seq	start_token	end_token	start_text	embed
0	0	1952	On the morning the boxes arrived, the street outsi	[0.0167236328125, -0.00687408447265625, 0.008575439453125, -0.0008516311645507812, 0.0117034912109375, 0.039215087890625, -0.028900146484375, 0.0217132568359375, 0.004276275634765625, 0.02130126953125, -0.0286712646484375, 0.0031490325927734375, 0.027191162109375, 0.0009517669677734375, -0.0208892822265625, 0.00933074951171875, 0.0160980224609375, -0.01058197021484375, 0.026763916015625, 0.055572509765625, -0.00975799560546875, 0.056793212890625, -0.01203155517578125, -0.0103912353515625, 0.00970458984375, -0.0233306884765625, -0.0007572174072265625, 0.0173797607421875, -0.01485443115234375, 0.033416748046875, 0.0284576416015625, -0.0037746429443359375, 0.004199981689453125, -0.000762939453125, -0.0175933837890625, 0.005710601806640625, -0.024627685546875, -0.0010213851928710938, 0.01000213623046875, -0.0133209228515625, -0.00884246826171875, 0.0256805419921875, 0.01424407958984375, 0.00542449951171875, -0.011383056640625, 0.00923919677734375, 0.00274658203125, -0.01139068603515625, 0.0005936622619628906, -0.00647735595703125, -0.018341064453125, -0.0242156982421875, 0.028961181640625, 0.0024871826171875, 0.0179443359375, 0.026275634765625, -0.025421142578125, 0.01500701904296875, -0.0235595703125, 0.00571441650390625, -0.01690673828125, 0.0134735107421875, -0.005046844482421875, -0.0006194114685058594, 0.0019178390502929688, 0.0076141357421875, 0.0197906494140625, 0.0011310577392578125, 0.0215301513671875, 0.0164337158203125, -0.010284423828125, 0.004840850830078125, 0.01222991943359375, 0.037139892578125, -0.0129547119140625, 0.01422882080078125, -0.0190582275390625, -0.01015472412109375, -0.00604248046875, 0.01367950439453125, -0.0013675689697265625, 0.007781982421875, -0.027191162109375, 0.0178375244140625, 0.02313232421875, 0.00888824462890625, 0.011962890625, -0.0056304931640625, -0.0020999908447265625, 0.012451171875, -0.02099609375, -0.0037746429443359375, 0.00986480712890625, 0.0164031982421875, 0.01959228515625, -0.00476837158203125, -0.00222015380859375, -0.01363372802734375, -0.00745391845703125, 0.0010938644409179688, 0.00946807861328125, -0.0192108154296875, -0.0205230712890625, -0.021270751953125, -0.0004930496215820312, 0.01336669921875, -0.026763916015625, -0.005001068115234375, -0.00237274169921875, -0.01535797119140625, 0.000858306884765625, 0.0161590576171875, 0.0139617919921875, 0.00926971435546875, -0.004150390625, 0.026824951171875, 0.015716552734375, 0.01551055908203125, -0.0005741119384765625, 0.026214599609375, -0.00872039794921875, 0.0006699562072753906, 0.009857177734375, 0.0077667236328125, 0.03106689453125, -0.0099945068359375, -0.007038116455078125, 0.0179290771484375, 0.005611419677734375, 0.01012420654296875, -0.006847381591796875, -0.033416748046875, -0.01544952392578125, -0.0116424560546875, -0.0016317367553710938, -0.0218658447265625, -0.0162353515625, 0.0018186569213867188, -0.0205535888671875, -0.00513458251953125, -0.01226806640625, 0.03204345703125, 0.004932403564453125, 0.00611114501953125, -0.0164947509765625, 0.0191802978515625, 0.0249786376953125, 0.00027179718017578125, 0.0205078125, -0.03509521484375, 0.01473236083984375, -0.0201263427734375, 0.021484375, 0.0013933181762695312, 0.01276397705078125, 0.0009937286376953125, 0.0224456787109375, -0.00899505615234375, 0.015899658203125, 0.00284576416015625, 0.00760650634765625, 0.013763427734375, 0.01076507568359375, -0.0025634765625, 0.01788330078125, -0.00861358642578125, -0.0248565673828125, -0.00567626953125, 0.0262603759765625, -0.0127105712890625, 0.0015239715576171875, 0.01154327392578125, 0.0230712890625, 0.007518768310546875, 0.03643798828125, -0.00620269775390625, 0.0149078369140625, 0.016510009765625, -0.00997161865234375, 0.0065765380859375, 0.01690673828125, 0.01482391357421875, 0.00490570068359375, -0.001331329345703125, 0.00015306472778320312, 0.0028934478759765625, -0.01416015625, -0.00939178466796875, -0.037200927734375, 0.01453399658203125, 0.0007443428039550781, 0.02105712890625, -0.001377105712890625, 0.006778717041015625, 0.0022735595703125, 0.01325225830078125, 0.007598876953125, 0.008941650390625, 0.008331298828125, 0.01727294921875, 0.01207733154296875, -0.0007443428039550781, 0.00567626953125, 0.02386474609375, -0.013702392578125, 0.0170135498046875, -0.0119781494140625, -0.01000213623046875, -0.004375457763671875, -0.030487060546875, 0.018035888671875, -0.007450103759765625, 0.0203399658203125, 0.0020351409912109375, -0.00273895263671875, 0.0058441162109375, -0.004001617431640625, -0.00473785400390625, -0.0179901123046875, -0.00666046142578125, 0.013153076171875, -0.0050048828125, -9.590387344360352e-05, 0.01116180419921875, -0.023773193359375, -0.0301361083984375, 0.0009455680847167969, -0.006786346435546875, 0.004482269287109375, 0.007030487060546875, 0.0003452301025390625, -0.0099945068359375, -0.00021648406982421875, -0.00940704345703125, 0.0350341796875, -0.005420684814453125, 0.01751708984375, 0.0117340087890625, -0.006378173828125, -0.0013561248779296875, 0.001819610595703125, 0.00787353515625, -0.01044464111328125, -0.01739501953125, 0.031829833984375, 0.0064849853515625, -0.03857421875, -0.023712158203125, 0.04547119140625, -0.0115814208984375, -0.0379638671875, -0.036712646484375, -0.00940704345703125, -0.005687713623046875, 0.00936126708984375, 0.0008559226989746094, -0.0197296142578125, -0.01898193359375, -0.0015544891357421875, 0.0155487060546875, -0.0188140869140625, 0.014068603515625, -0.0170745849609375, -0.007080078125, 0.0020542144775390625, 0.004425048828125, -0.02105712890625, -0.043853759765625, -0.0217437744140625, -0.0038814544677734375, -0.006038665771484375, 0.004596710205078125, -0.01715087890625, -0.00901031494140625, 0.005832672119140625, 0.020904541015625, -0.0011377334594726562, -0.0181884765625, 0.0181884765625, -0.003635406494140625, -0.004917144775390625, -0.01102447509765625, 0.01059722900390625, -0.0111846923828125, 0.00762939453125, 0.003795623779296875, -0.0038394927978515625, 0.008270263671875, -0.00750732421875, -0.022216796875, 0.00873565673828125, -0.0216522216796875, -0.01163482666015625, 0.02435302734375, -0.00605010986328125, 0.004924774169921875, -0.0224456787109375, -0.015869140625, 0.0159454345703125, 0.009002685546875, -0.0190887451171875, 0.010009765625, -0.010009765625, -0.0007767677307128906, -0.006984710693359375, 0.0156402587890625, -0.01348876953125, -0.0004813671112060547, 0.045867919921875, 0.00659942626953125, -0.0018749237060546875, -0.00787353515625, 0.01430511474609375, -0.003597259521484375, 0.005733489990234375, -0.01032257080078125, -0.006298065185546875, 0.02740478515625, -0.0230712890625, 0.01080322265625, -0.00591278076171875, 0.006679534912109375, -0.0280609130859375, 0.0084228515625, 0.010009765625, 0.01110076904296875, -0.01428985595703125, -0.0020542144775390625, -0.00470733642578125, -0.0038433074951171875, 0.005657196044921875, -0.026763916015625, -0.0008726119995117188, -0.007495880126953125, -0.0201416015625, -0.00455474853515625, -0.01218414306640625, -0.0105743408203125, 0.016510009765625, 0.01183319091796875, -0.005405426025390625, 0.0093231201171875, 0.01084136962890625, 0.001750946044921875, -0.00643157958984375, -0.0064849853515625, -0.007274627685546875, 0.0007500648498535156, 0.0030918121337890625, 0.0017223358154296875, 0.0145416259765625, -0.006084442138671875, -0.0005965232849121094, -0.0013914108276367188, -0.0048370361328125, 0.00986480712890625, -0.00562286376953125, -0.0169677734375, 0.01064300537109375, -0.0182647705078125, -0.0269012451171875, 0.00510406494140625, 0.005062103271484375, 0.002685546875, 0.042266845703125, 0.034576416015625, 0.00815582275390625, -0.02667236328125, -0.010955810546875, -0.00555419921875, 0.01470184326171875, 0.0169219970703125, 0.00530242919921875, 0.022918701171875, 0.0165252685546875, 0.00315093994140625, -0.0120086669921875, -0.002330780029296875, 0.00800323486328125, -0.01349639892578125, 0.0097198486328125, -0.049285888671875, -0.005908966064453125, -5.066394805908203e-05, -0.0216064453125, 0.0095977783203125, 0.0010499954223632812, -0.026824951171875, -0.0033931732177734375, 0.00498199462890625, 0.0119476318359375, -0.0013380050659179688, -0.037628173828125, 0.006999969482421875, 0.003093719482421875, -0.0034389495849609375, 0.0229034423828125, -0.0004105567932128906, -0.024658203125, -0.020294189453125, 0.0257568359375, 0.00493621826171875, 0.01084136962890625, 0.00571441650390625, -0.0153045654296875, 0.00804901123046875, -0.0070037841796875, 0.01290130615234375, 0.01331329345703125, 1.627206802368164e-05, 0.016571044921875, -0.0023517608642578125, 0.01239013671875, -0.026031494140625, 0.028778076171875, 0.020111083984375, 0.0235137939453125, 0.0014028549194335938, -0.0181732177734375, 0.0131988525390625, -0.0205535888671875, -0.01226806640625, 0.00966644287109375, 0.0018892288208007812, -0.0047454833984375, 0.004283905029296875, 0.001056671142578125, 0.0078277587890625, 0.01190185546875, 0.017669677734375, -0.01509857177734375, 0.03125, 0.0882568359375, -0.00897216796875, -0.0030841827392578125, -0.041534423828125, 0.00621795654296875, 0.0253448486328125, 0.01117706298828125, 0.004314422607421875, 0.0196075439453125, -0.0036449432373046875, 0.003437042236328125, 0.00020372867584228516, 0.004070281982421875, -0.0009918212890625, -0.0110321044921875, -0.0056304931640625, -0.009613037109375, 0.014739990234375, -0.040191650390625, 0.005023956298828125, -0.00412750244140625, 0.0079498291015625, -0.020965576171875, 0.0248260498046875, -0.0004425048828125, 0.0099029541015625, 0.01226806640625, 0.0018625259399414062, 0.037628173828125, -0.032196044921875, 0.004486083984375, -0.0008831024169921875, 0.004650115966796875, 0.01503753662109375, 0.029876708984375, 0.033416748046875, -0.039154052734375, -0.00850677490234375, -0.024261474609375, -0.0200347900390625, 0.0009293556213378906, 0.0015850067138671875, -0.0116119384765625, -0.0015916824340820312, 0.0031604766845703125, 0.0006017684936523438, 0.018035888671875, -0.013336181640625, -0.0250091552734375, -0.0171051025390625, -0.01348114013671875, -0.01044464111328125, 0.0248870849609375, 0.0279388427734375, -0.002490997314453125, -0.004123687744140625, -0.031341552734375, 0.02728271484375, 0.012481689453125, 0.004413604736328125, 0.02496337890625, -0.0005517005920410156, -0.0009636878967285156, -0.0086517333984375, 0.0219268798828125, -0.01556396484375, -0.01715087890625, -0.007171630859375, -0.0104217529296875, -0.00518035888671875, 0.0182647705078125, -0.004070281982421875, -0.0155792236328125, -0.01549530029296875, 0.0157623291015625, 0.017333984375, -0.007476806640625, -0.033203125, 0.022705078125, -0.00571441650390625, -0.00562286376953125, -0.00734710693359375, 0.00113677978515625, 0.0024547576904296875, -0.01242828369140625, 0.005176544189453125, 0.01345062255859375, 0.00963592529296875, -0.0234375, -0.004428863525390625, -0.0037994384765625, -0.0147247314453125, 0.01837158203125, 0.01493072509765625, -0.0175323486328125, 0.00032711029052734375, -0.00998687744140625, 0.00992584228515625, -0.005908966064453125, 0.0107421875, -0.0088043212890625, 0.0175933837890625, 0.002132415771484375, 0.0006041526794433594, -0.0125274658203125, 0.0143280029296875, -0.010406494140625, 0.0301666259765625, 0.0010938644409179688, 0.004238128662109375, -0.002178192138671875, -0.004222869873046875, 0.02166748046875, 0.0161590576171875, -0.01018524169921875, -0.01280975341796875, -0.0275726318359375, 0.032470703125, 0.01288604736328125, 0.00799560546875, 0.0684814453125, -0.0028781890869140625, 0.0057373046875, -0.0207366943359375, 0.0065460205078125, 0.0155487060546875, -0.0207366943359375, 0.007297515869140625, 0.00643157958984375, 0.0030994415283203125, 0.0090789794921875, -0.0223236083984375, -0.02508544921875, -0.0256805419921875, 0.0204925537109375, -0.0079498291015625, 0.0012121200561523438, -0.0186920166015625, -0.01511383056640625, 0.0007915496826171875, -0.0222625732421875, 0.006191253662109375, -0.004726409912109375, -0.0141143798828125, 0.00107574462890625, 0.00628662109375, -0.01513671875, 0.018310546875, 0.020965576171875, 0.005619049072265625, 0.0196533203125, -0.0310516357421875, 0.00464630126953125, -0.01212310791015625, 0.00644683837890625, -0.0384521484375, -0.00299072265625, -0.0158538818359375, -0.0028591156005859375, -0.0188446044921875, -0.017578125, -0.00885772705078125, -0.027069091796875, -0.01265716552734375, -0.0234375, -0.023468017578125, 0.004665374755859375, 0.0188446044921875, 0.0146636962890625, -0.0202178955078125, -0.0007572174072265625, 0.004428863525390625, 0.0240936279296875, 0.00682830810546875, 0.005157470703125, -0.0265350341796875, 0.0016546249389648438, 0.009185791015625, 0.017730712890625, 0.00799560546875, 0.004177093505859375, 0.004596710205078125, 0.01593017578125, 0.0207977294921875, 0.0010013580322265625, -0.0008869171142578125, -0.002674102783203125, 0.0149383544921875, 0.0010128021240234375, -0.0029277801513671875, 0.0036869049072265625, -0.0002372264862060547, -0.00978851318359375, 0.00981903076171875, -0.0015649795532226562, -0.00827789306640625, -0.0102386474609375, -0.0003533363342285156, -0.0011720657348632812, 0.00263214111328125, -0.00572967529296875, -0.0198516845703125, -0.0189056396484375, 0.00909423828125, -0.01052093505859375, 0.00736236572265625, 0.00848388671875, 0.0191192626953125, 0.02215576171875, -0.0219879150390625, 0.0015497207641601562, 0.017333984375, -0.0169677734375, 0.02069091796875, 0.022247314453125, 0.0132598876953125, 0.0035495758056640625, -0.009307861328125, 0.00724029541015625, 0.00778961181640625, 0.00014102458953857422, 0.0291290283203125, -0.00814056396484375, -0.0180206298828125, 0.01453399658203125, -0.0067901611328125, -0.0035724639892578125, -0.0194854736328125, 0.00705718994140625, -0.010711669921875, 0.0250244140625, -0.004230499267578125, 0.011016845703125, 0.0018548965454101562, 0.00372314453125, -0.007701873779296875, 0.0004165172576904297, 0.005340576171875, -0.0123291015625, 0.00469970703125, 0.0064239501953125, -0.0034465789794921875, 0.017547607421875, -0.020263671875, 0.0250244140625, 0.0010852813720703125, -0.022705078125, -0.00263214111328125, -0.003177642822265625, -0.00490570068359375, -0.02276611328125, -0.0118255615234375, 0.010345458984375, 0.01485443115234375, 0.0007338523864746094, 0.0128021240234375, -0.019866943359375, -0.0011920928955078125, -0.036285400390625, -0.00960540771484375, 0.0233612060546875, -0.01300811767578125, 0.018890380859375, 0.006359100341796875, -0.0237274169921875, -0.0199127197265625, 0.031524658203125, 0.006622314453125, 0.0078887939453125, -0.0008234977722167969, -0.0007996559143066406, -0.005840301513671875, -0.0144500732421875, 0.0128173828125, 0.0170440673828125, -0.00994110107421875, 0.005908966064453125, -0.00577545166015625, -0.0119476318359375, 0.01898193359375, 0.0175628662109375, 0.01361083984375, -0.0013723373413085938, -0.03057861328125, 0.07110595703125, 0.00931549072265625, -0.0233306884765625, 0.00807952880859375, 0.043701171875, 0.0260162353515625, 0.022216796875, -0.0054779052734375, 0.001659393310546875, -0.0072174072265625, -0.06317138671875, 0.0007524490356445312, 0.042938232421875, 0.026641845703125, -0.01067352294921875, 0.0037555694580078125, 0.00737762451171875, 0.008392333984375, -0.004329681396484375, 0.00421142578125, 0.01499176025390625, 0.0178070068359375, 0.01380157470703125, -0.0108642578125, -0.003936767578125, -0.0036296844482421875, 0.007965087890625, 0.0130767822265625, 0.00824737548828125, -0.01128387451171875, 0.00380706787109375, 0.0016641616821289062, -0.010498046875, 0.021514892578125, 0.0086669921875, -9.548664093017578e-05, -0.0205078125, -0.0014772415161132812, 0.0187225341796875, 0.0016851425170898438, -0.004467010498046875, -0.0013685226440429688, -0.0037403106689453125, -0.01297760009765625, 0.007450103759765625, 0.0243988037109375, -0.0300445556640625, -0.0278472900390625, 0.004364013671875, -0.006046295166015625, 0.01345062255859375, 0.0132598876953125, 0.0200958251953125, -0.021270751953125, 0.018951416015625, -0.0095062255859375, -0.007061004638671875, -0.0109100341796875, 0.0279388427734375, 0.00118255615234375, 0.020263671875, 0.021636962890625, -0.0257415771484375, 0.017791748046875, -0.0119476318359375, 0.01904296875, 0.01253509521484375, -0.01349639892578125, -0.0244903564453125, -0.01042938232421875, -0.01102447509765625, -0.044158935546875, -0.0128173828125, 0.0133819580078125, -0.00634765625, -0.00823974609375, 0.00629425048828125, 0.01035308837890625, 0.022247314453125, 0.01255035400390625, 0.0058135986328125, -0.01546478271484375, -0.034759521484375, 0.0230560302734375, -0.009521484375, 0.00506591796875, 0.00966644287109375, 0.0025501251220703125, -0.0177459716796875, 0.01284027099609375, 0.0172119140625, -0.0035305023193359375, 0.0083465576171875, -0.0264434814453125, 0.0277099609375, 0.00226593017578125, -0.0123291015625, 0.037994384765625, 0.0084228515625, -0.008941650390625, 0.00896453857421875, -0.01055908203125, 0.01055145263671875, 0.00484466552734375, -0.00254058837890625, 0.0015125274658203125, 0.011688232421875, 0.0273895263671875, 0.0013856887817382812, 0.01021575927734375, -0.01316070556640625, 0.0148162841796875, 0.022216796875, 0.01186370849609375, 0.0021877288818359375, -0.0087738037109375, -0.008575439453125, 0.0030918121337890625, -0.00588226318359375, -0.00614166259765625, 0.005950927734375, -0.00902557373046875, -0.00966644287109375, -0.0196685791015625, -0.0144195556640625, -0.034332275390625, 0.007080078125, -0.0216827392578125, 0.0179443359375, 0.0095062255859375, 0.01303863525390625, 0.00533294677734375, -0.0021343231201171875, -0.016021728515625, 0.0148162841796875, 0.005924224853515625, 0.016937255859375, -0.00742340087890625, -0.0048675537109375, 0.020904541015625, 0.031097412109375, 0.010833740234375, 0.0240020751953125, 0.01806640625, 0.012786865234375, -0.006557464599609375, 0.0090789794921875, -0.011993408203125, 0.01287841796875, 0.0115814208984375, -0.002288818359375, -0.0021038055419921875, -0.02008056640625, -0.002239227294921875, -0.002956390380859375, 0.00347137451171875, -0.0169677734375, -0.0130157470703125, -0.01509857177734375, 0.005062103271484375, -0.034759521484375, 0.023101806640625, 0.0294189453125, -0.020111083984375, 0.00989532470703125, -0.005950927734375, 0.003276824951171875, 0.0015926361083984375, -0.007137298583984375, 0.00237274169921875, 0.01291656494140625, -0.00616455078125, 0.0004124641418457031, 0.0077972412109375, 0.0128021240234375, 0.0160675048828125, -0.0408935546875, 0.00800323486328125, -0.01114654541015625, 0.0178680419921875, -0.04718017578125, -0.01593017578125, -0.00498199462890625, -0.01068115234375, 0.0003581047058105469, 0.0145263671875, -0.003940582275390625, 0.0027599334716796875, -0.0214080810546875, 0.00913238525390625, -0.007518768310546875, -0.0178070068359375, -0.0030841827392578125, -0.004886627197265625, -0.0212554931640625, -0.00614166259765625, 0.0160675048828125, 0.00838470458984375, -0.01302337646484375, 0.005733489990234375, -0.00992584228515625, -0.0133056640625, 0.016998291015625, -0.0223846435546875, 0.0012559890747070312, 0.00521087646484375, -0.01291656494140625, -0.011749267578125, 0.00789642333984375, 0.0081939697265625, 0.0074005126953125, 0.019989013671875, -0.003238677978515625, 0.0025348663330078125, -0.015625, -0.00010675191879272461, -0.03179931640625, 0.00727081298828125, -0.0012760162353515625, -0.006740570068359375, -0.006435394287109375, 0.004848480224609375, 0.004241943359375, 0.0164642333984375, 0.015777587890625, -0.004955291748046875, -0.0101776123046875, -0.0262603759765625, -0.01335906982421875, 0.0045166015625, 0.024505615234375, 0.00525665283203125, 0.0029392242431640625, -0.0141754150390625, -0.0174713134765625, -0.00897216796875, -0.0020503997802734375, 0.0025920867919921875, 0.0206298828125, -0.004734039306640625, -0.0032672882080078125, 0.0196075439453125, -0.00513458251953125, 0.005931854248046875, 0.0013017654418945312, -0.00640869140625, 0.0057373046875, 0.00548553466796875, 0.0183258056640625, -0.0006380081176757812, 0.0009598731994628906, 0.016693115234375, 0.0260162353515625, -0.01062774658203125, 0.006092071533203125, 0.0134429931640625, -0.0186309814453125, 0.01146697998046875, 0.023406982421875, -0.006389617919921875, 0.0103302001953125, -0.0038433074951171875, -0.0236663818359375, -0.01218414306640625, -0.0193634033203125, -0.02606201171875, -0.002475738525390625, 0.0254364013671875, -0.005176544189453125, 0.00555419921875, -0.0008969306945800781, -0.011444091796875, -0.03167724609375, 0.07147216796875, 0.015869140625, 0.00705718994140625, 0.0124664306640625, 0.0112457275390625, 0.028472900390625, 0.0018329620361328125, 0.0009684562683105469, 0.00254058837890625, -0.0198974609375, 0.00994110107421875, 0.0168609619140625, -0.01078033447265625, -0.01181793212890625, 0.00788116455078125, 0.01236724853515625, -0.0007510185241699219, -0.01369476318359375, -0.001819610595703125, 0.00731658935546875, -0.0028438568115234375, -0.0157928466796875, -0.01110076904296875, -0.0012769699096679688, 0.00848388671875, -0.00424957275390625, -0.0155487060546875, -0.006549835205078125, 0.0181121826171875, -0.01763916015625, -0.015838623046875, 0.0157012939453125, -0.0133819580078125, 0.01461029052734375, 0.0015401840209960938, 0.00029087066650390625, 0.011383056640625, 0.026153564453125, -0.023895263671875, 0.03118896484375, 0.02099609375, 0.008056640625, 0.031494140625, -0.0073089599609375, 0.003204345703125, -0.004192352294921875, 0.01380157470703125, -0.010467529296875, -0.00958251953125, -0.004974365234375, -0.00403594970703125, 6.949901580810547e-05, 0.00632476806640625, 0.0213165283203125, -0.017822265625, -0.0012350082397460938, -0.0018243789672851562, 0.00146484375, 0.01396942138671875, -0.00543212890625, -0.003231048583984375, -0.00286865234375, -0.005939483642578125, 0.0004353523254394531, -0.0023670196533203125, -0.00548553466796875, -0.002643585205078125, -0.032318115234375, 0.0199127197265625, -0.004863739013671875, -0.0019817352294921875, -0.022064208984375, -0.00380706787109375, -0.01055908203125, -0.00511932373046875, 0.01222991943359375, -0.0006041526794433594, 0.0096893310546875, -0.038543701171875, 0.028778076171875, 0.011566162109375, 0.0035247802734375, 0.01751708984375, -0.014007568359375, -0.00998687744140625, -0.01178741455078125, 0.00833892822265625, -0.004505157470703125, -0.00992584228515625, 0.0006976127624511719, -0.0137481689453125, -0.01275634765625, -0.01116180419921875, 0.0018396377563476562, -0.01039886474609375, 0.003963470458984375, -0.0054168701171875, -0.0028171539306640625, 0.00936126708984375, 0.0205078125, -0.0224609375, 0.0009765625, -0.024505615234375, 0.01033782958984375, 0.00693511962890625, -0.0009398460388183594, -0.0087432861328125, -0.0016336441040039062, -0.028717041015625, 0.0292205810546875, -0.0146026611328125, -0.002414703369140625, -0.01134490966796875, -0.0170135498046875, -0.0207977294921875, -0.01290130615234375, 0.0171051025390625, -0.0110015869140625, 0.01502227783203125, -0.0115966796875, -0.001804351806640625, -0.0117950439453125, -0.0105743408203125, 0.0226593017578125, 0.01418304443359375, 0.0297698974609375, 0.01219940185546875, 0.016571044921875, -0.0215606689453125, 0.0006036758422851562, 0.004970550537109375, -0.00400543212890625, 0.027862548828125, -0.0140533447265625, -0.00565338134765625, 0.01861572265625, -0.01922607421875, 0.012054443359375, -0.0191497802734375, -0.0036029815673828125, 0.0177001953125, 0.006256103515625, 0.003452301025390625, -0.01335906982421875, 0.01027679443359375, -0.043243408203125, 0.02606201171875, 0.0301055908203125, 0.0106353759765625, 0.01165771484375, -0.013671875, 0.01349639892578125, 0.006298065185546875, -0.00611114501953125, 1.8537044525146484e-05, -0.031951904296875, 0.004058837890625, -0.00621795654296875, -0.002155303955078125, 0.00901031494140625, 0.00450897216796875, -0.013641357421875, 0.025909423828125, 0.01953125, 0.003398895263671875, -0.0035419464111328125, -0.0030651092529296875, 0.00785064697265625, -0.0268402099609375, 0.00638580322265625, 0.005153656005859375, 0.00305938720703125, -0.0121307373046875, -0.021392822265625, 0.01509857177734375, -0.00989532470703125, 0.0162811279296875, 0.0037746429443359375, 0.0096282958984375, -0.00804901123046875, -0.0126953125, 0.0020847320556640625, -0.0031261444091796875, 0.01371002197265625, 0.0167236328125, -0.0245361328125, 0.0005106925964355469, -0.0024929046630859375, 0.005420684814453125, -0.0253753662109375, 0.0056915283203125, -0.0019073486328125, -0.0289459228515625, -0.0032806396484375, 0.02777099609375, -0.01187896728515625, -0.004638671875, -0.0049285888671875, 0.0019130706787109375, 0.005908966064453125, -0.0079803466796875, 0.0005588531494140625, 0.01226043701171875, 0.01511383056640625, -0.01209259033203125, 0.0080413818359375, -0.00556182861328125, -0.0002092123031616211, -0.030029296875, 0.0203094482421875, 0.003932952880859375, -0.013519287109375, -0.0174713134765625, -0.0098724365234375, -0.00688934326171875, 0.011016845703125, -0.00304412841796875, -0.0034503936767578125, 0.01177215576171875, 0.01009368896484375, -0.0157470703125, -0.004024505615234375, -0.007495880126953125, -0.01111602783203125, -0.02911376953125, -0.0227203369140625, 0.00496673583984375, -0.008697509765625, -0.00688934326171875, -0.0127105712890625, 0.0103912353515625, 0.0081329345703125, -0.01367950439453125, -0.061553955078125, 0.0147705078125, -0.0006833076477050781, -0.00678253173828125, -0.0092620849609375, 0.003143310546875, 0.00518798828125, 0.007114410400390625, -0.018951416015625, -0.046691894531