seq	start_token	end_token	start_text	embed
25, 0.0018939971923828125, -0.00981903076171875, 0.00836944580078125, 0.021453857421875, -0.0153045654296875, -0.010498046875, 0.001628875732421875, -0.016998291015625, 0.00616455078125, -0.0240325927734375, 0.0229339599609375, 0.00728607177734375, 0.00818634033203125, 0.00848388671875, 0.034393310546875, -0.0148468017578125, -0.002445220947265625, 0.028778076171875, -0.0065155029296875, 0.023956298828125, 0.0073089599609375, -0.01490020751953125, -0.0103302001953125, 0.0150299072265625, -0.0037822723388671875, 0.0006051063537597656, 0.005031585693359375, -0.00437164306640625, 0.00719451904296875, 0.015625, -0.0032329559326171875, 0.004451751708984375, -0.01003265380859375, 0.007171630859375, 0.004055023193359375, 0.002559661865234375, 0.0263824462890625, -0.01580810546875, 0.02984619140625, 0.0102386474609375, -0.007549285888671875, -0.003353118896484375, 0.005596160888671875, 0.0043487548828125, -0.0170135498046875, 0.0060272216796875, 0.0032787322998046875, 0.0110015869140625, -0.019134521484375, 0.00717926025390625, -0.029541015625, -0.0144195556640625, -0.0108795166015625, -0.003223419189453125, 0.01206207275390625, 0.00937652587890625, 0.0011777877807617188, 0.0011272430419921875, -0.0038394927978515625, -0.0079345703125, -0.0009832382202148438, 0.00815582275390625, 0.018310546875, -0.00939178466796875, -0.01448822021484375, 0.00872039794921875, 0.03570556640625, 0.0413818359375, 0.00604248046875, 0.006412506103515625, -0.0115966796875, 0.01454925537109375, 0.0035572052001953125, -0.008514404296875, -0.0164794921875, 0.0037994384765625, 0.0011396408081054688, -0.027923583984375, 0.01136016845703125, -0.0147857666015625, 0.0001728534698486328, 0.006977081298828125, -0.001972198486328125, -0.00675201416015625, 0.012542724609375, -0.006748199462890625, 0.007598876953125, -0.01357269287109375, -0.0018768310546875, 0.0013675689697265625, 0.0181884765625, -0.0066680908203125, 0.0017747879028320312, -0.0015735626220703125, 0.0016460418701171875, 0.0016765594482421875, 0.003345489501953125, 0.01236724853515625, 0.0016307830810546875, 0.0133819580078125, -0.003818511962890625, -0.0021572113037109375, -0.01470947265625, -0.0310516357421875, -0.01250457763671875, 0.01029205322265625, -0.0016412734985351562, 0.0240936279296875, -0.01568603515625, -0.00391387939453125, -0.00830841064453125, 0.0236358642578125, -0.0248260498046875, 0.016693115234375, 0.008087158203125, 0.004207611083984375, 0.0318603515625, -0.002201080322265625, -0.0124664306640625, 0.0205230712890625, 0.002910614013671875, -0.006259918212890625, -0.0062103271484375, 0.0212554931640625, -0.004863739013671875, -0.01287841796875, 0.00231170654296875, 0.01262664794921875, 0.025177001953125, 0.01287078857421875, 0.004322052001953125, -0.0010290145874023438, 0.022918701171875, -0.00888824462890625, -0.0034809112548828125, 0.0030574798583984375, -0.00559234619140625, 0.01433563232421875, 0.0293121337890625, 0.008270263671875, -0.01788330078125, -0.0013456344604492188, -0.0189971923828125, 0.01206207275390625, 0.00989532470703125, 0.008392333984375, 0.0208282470703125, 0.01898193359375, 0.0176239013671875, 0.00688934326171875, 0.026702880859375, -0.0073699951171875, 0.0160369873046875, -0.0003268718719482422, -0.01280975341796875, 0.01129913330078125, 0.0275726318359375, 0.016265869140625, 0.0307769775390625, -0.01427459716796875, -0.0222320556640625, 0.0148468017578125, 0.0181732177734375, 0.0018253326416015625, 0.01020050048828125, -0.01201629638671875, -0.0004420280456542969, -0.01552581787109375, -0.005069732666015625, 0.004161834716796875, 0.029296875, -0.0025615692138671875, -0.0085296630859375, -0.010894775390625, 0.0180511474609375, 0.024139404296875, -0.007236480712890625, -0.00850677490234375, 0.01113128662109375, 0.0065155029296875, 0.00960540771484375, 0.0237274169921875, 0.00710296630859375, -0.0028362274169921875, -0.0142669677734375, -0.0019989013671875, -0.01129150390625, 0.003063201904296875, 0.0197601318359375, 0.00270843505859375, 0.017333984375, -0.00565338134765625, 0.01113128662109375, -0.00983428955078125, -0.0029926300048828125, 0.00878143310546875, -0.02490234375, -0.0048065185546875, 0.01137542724609375, 0.0047454833984375, 0.01739501953125, -0.006710052490234375, -0.00255584716796875, -0.0002294778823852539, -0.0029811859130859375, -0.02020263671875, -0.0103302001953125, 0.0183868408203125, -0.0048828125, -0.011627197265625, 0.031707763671875, 0.07574462890625, -0.0007190704345703125, -0.0151519775390625, -0.00084686279296875, 0.031402587890625, -0.00450897216796875, 0.005565643310546875, -0.0213470458984375, 0.006381988525390625, -0.0183563232421875, -0.004795074462890625, -0.0038700103759765625, 0.0106048583984375, -0.01568603515625, -0.040313720703125, 0.039459228515625, 0.0022945404052734375, 0.016082763671875, 0.0005712509155273438, -0.005584716796875, 0.00400543212890625, -0.0098114013671875, 0.01427459716796875, 0.01335906982421875, -0.00807952880859375, 0.01541900634765625, -0.005245208740234375, -0.00872802734375, 0.01131439208984375, -0.00226593017578125, 0.005615234375, 0.0235748291015625, 0.0255889892578125, 0.00032401084899902344, -0.0200653076171875, 0.0027370452880859375, 0.0221710205078125, -0.0074310302734375, 0.0031299591064453125, 0.0321044921875, -0.0024433135986328125, 0.007213592529296875, 0.0152740478515625, 0.0032444000244140625, -0.00803375244140625, -0.0008611679077148438, -0.017669677734375, -0.004482269287109375, 0.0267333984375, 0.0267181396484375, -0.004390716552734375, 0.016448974609375, -0.010772705078125, -0.01279449462890625, -0.006439208984375, 0.0013332366943359375, -0.00960540771484375, -0.000667572021484375, 0.00942230224609375, 0.01349639892578125, 0.0025634765625, -0.0433349609375, -0.01209259033203125, -0.01355743408203125, -0.0022792816162109375, 0.00470733642578125, 0.0027713775634765625, -0.0009655952453613281, -0.0156402587890625, -0.025787353515625, -0.0016994476318359375, -0.01445770263671875, -0.00890350341796875, 0.0261383056640625, -0.01131439208984375, -0.00847625732421875, 0.0098419189453125, -0.0318603515625, -0.01195526123046875, 0.01212310791015625, -0.01544952392578125, -0.00649261474609375, 0.024810791015625, -4.696846008300781e-05, 0.00531005859375, 0.0031185150146484375, 0.0174407958984375, -0.021331787109375, -0.0050811767578125, 0.0240936279296875, 0.0022563934326171875, 0.0092620849609375, -0.004913330078125, -0.01151275634765625, -0.016021728515625, 0.01629638671875, 0.022308349609375, -0.02117919921875, -0.000762939453125, 0.0048675537109375, 3.9517879486083984e-05, -0.0128326416015625, -0.0017948150634765625, 0.00997161865234375, -0.006969451904296875, -0.02227783203125, -0.00836944580078125, 0.0191802978515625, -0.00677490234375, -0.0081329345703125, -0.00743865966796875, -0.0008645057678222656, 0.0030059814453125, 0.006381988525390625, -0.023529052734375, 0.0131988525390625, -0.0033664703369140625, -0.0017728805541992188, 0.0081024169921875, -0.01131439208984375, 0.01145172119140625, -0.0165863037109375, 0.019805908203125, 0.0183563232421875, -0.00020420551300048828, 0.0093536376953125, -0.0023651123046875, -0.0081329345703125, 0.0308380126953125, -0.019866943359375, 0.009368896484375, -0.007518768310546875, -0.00876617431640625, -0.0257568359375, -0.004425048828125, -0.01552581787109375, -0.0078125, -0.0113067626953125, -0.0018682479858398438, -0.00910186767578125, 0.003025054931640625, -0.00055694580078125, 0.00726318359375, -0.00507354736328125, 0.0144805908203125, 0.005950927734375, -0.0043792724609375, -0.029693603515625, -0.0230865478515625, -0.01953125, 0.00286102294921875, -0.0199432373046875, -0.0036487579345703125, -0.0025424957275390625, -0.00014090538024902344, 0.048828125, 0.0036869049072265625, 0.006855010986328125, 0.004985809326171875, 0.0105438232421875, 0.01241302490234375, -0.01276397705078125, 0.004669189453125, 0.00969696044921875, 0.004711151123046875, 0.0277557373046875, -0.0010423660278320312, -0.0207977294921875, -0.0048828125, -0.006626129150390625, -0.0009446144104003906, -0.01390838623046875, 0.0087127685546875, 0.0015621185302734375, -0.01377105712890625, -0.0202789306640625, -0.0037631988525390625, 0.01318359375, -0.004913330078125, -0.0098724365234375, -0.0203399658203125, 0.00362396240234375, -0.004642486572265625, -0.0016317367553710938, 0.0184173583984375, 0.0030117034912109375, -0.01100921630859375, -0.0260467529296875, -0.0003056526184082031, -0.06414794921875, 0.0001596212387084961, 0.004726409912109375, 0.01001739501953125, -0.0180206298828125, -0.0016651153564453125, 0.00984954833984375, 0.022369384765625, 0.004055023193359375, -0.020904541015625, -0.0030117034912109375, -0.00914764404296875, -0.0013856887817382812, -0.02984619140625, 0.0081787109375, 0.004573822021484375, -0.01174163818359375, -0.00122833251953125, 0.0194091796875, 0.00406646728515625, 0.018310546875, -0.002773284912109375, -0.0192413330078125, 0.0240020751953125, -0.0114288330078125, -0.0222320556640625, -0.00794219970703125, -0.033721923828125, 4.506111145019531e-05, 0.0006623268127441406, 0.0220794677734375, -0.0214385986328125, 0.004810333251953125, 0.0234527587890625, 0.0011796951293945312, -0.010833740234375, -0.0007619857788085938, 0.0227508544921875, -0.0099334716796875, -0.03839111328125, -0.0002758502960205078, 0.0172119140625, -0.0039520263671875, -0.00189971923828125, -0.022308349609375, 0.002056121826171875, -0.0008106231689453125, 0.007843017578125, -0.0243072509765625, -0.0116424560546875, 0.017242431640625, 0.01537322998046875, -0.0114288330078125, -0.0406494140625, -0.02069091796875, -0.02484130859375, 0.002532958984375, 0.00962066650390625, 0.0114288330078125, -0.00927734375, -0.002841949462890625, -0.00952911376953125, -0.022735595703125, 0.026702880859375, -0.0081787109375, 0.026763916015625, -0.0230865478515625, -0.018157958984375, -0.041259765625, -0.004016876220703125, 0.003940582275390625, 0.014312744140625, 0.003421783447265625, -0.00307464599609375, 0.0012378692626953125, -0.01418304443359375, -0.00905609130859375, -0.0100555419921875, 0.006134033203125, 0.0013561248779296875, 0.01207733154296875, -0.003509521484375, 0.00191497802734375, -0.0271759033203125, -0.009674072265625, 0.03192138671875, 0.002162933349609375, 0.01508331298828125, -0.0021839141845703125, -0.002330780029296875, 0.011871337890625, -0.002162933349609375, 0.0175628662109375, 0.0015277862548828125, -0.0162811279296875, 0.005962371826171875, 0.006404876708984375, 0.004032135009765625, -0.0135650634765625, -0.0235595703125, 0.00475311279296875, 0.0010519027709960938, 0.01439666748046875, -0.0379638671875, -0.012451171875, -0.0283203125, 0.0055084228515625, 0.004669189453125, 0.0214691162109375, -0.0045318603515625, 0.0016498565673828125, 0.01873779296875, -0.0016231536865234375, 0.01428985595703125, -0.01134490966796875, 4.1365623474121094e-05, 0.0029811859130859375, -0.0109405517578125, 0.0035400390625, -0.00015795230865478516, 0.002105712890625, -0.01363372802734375, -0.02020263671875, 0.01380157470703125, -0.01995849609375, -0.004138946533203125, 0.00557708740234375, -0.0009326934814453125, -0.0254669189453125, -0.0005431175231933594, -0.0041351318359375, -0.0014066696166992188, -0.0072174072265625, -0.0027599334716796875, -0.01009368896484375, 0.04388427734375, 0.0172119140625, -0.0036678314208984375, 0.0296630859375, 0.0015726089477539062, -0.0011625289916992188, 0.006755828857421875, -0.02392578125, -0.0139617919921875, -0.004024505615234375, -0.00934600830078125, -0.0164337158203125, -0.0185089111328125, -0.00983428955078125, -0.0069580078125, 0.0318603515625, -0.0413818359375, -0.031951904296875, -0.0099334716796875, 0.0097808837890625, 0.0258026123046875, -0.00836944580078125, -0.002597808837890625, -0.0151824951171875, -0.00016045570373535156, -0.0274658203125, 0.0025119781494140625, -0.0013217926025390625, -0.00689697265625, 0.004787445068359375, 0.010162353515625, 0.00469970703125, -0.0306854248046875, 0.0025157928466796875, 0.01019287109375, -0.0020084381103515625, -0.01325225830078125, -0.0009584426879882812, -0.007396697998046875, -0.0213623046875, -0.0236053466796875, -0.00565338134765625, -0.004734039306640625, -0.01251220703125, 0.01383209228515625, -0.017181396484375, -0.01007843017578125, 0.0146942138671875, 0.0034999847412109375, 0.00917816162109375, 0.001499176025390625, -0.00939178466796875, -0.01274871826171875, 0.0148162841796875, -0.001422882080078125, 0.00542449951171875, 0.0135498046875, 0.0009179115295410156, -0.0054473876953125, 0.0004982948303222656, 0.0009965896606445312, -0.027587890625, -0.046722412109375, -0.010284423828125, -0.02935791015625, 0.006687164306640625, 0.018035888671875, -0.0008993148803710938, 0.024566650390625, -0.00234222412109375, -0.0111236572265625, 3.5762786865234375e-07, -0.0012655258178710938, 0.005489349365234375, 0.0105438232421875, -0.03759765625, 0.01377105712890625, -0.00926971435546875, -0.0183868408203125, 0.01401519775390625, -0.005435943603515625, 0.0010089874267578125, -0.00792694091796875, -0.02630615234375, 0.0024318695068359375, 0.0009169578552246094, -0.0229034423828125, -0.0037708282470703125, 0.00548553466796875, -0.012786865234375, -0.0149383544921875, -0.01702880859375, -0.0235137939453125, 0.009033203125, 0.0189361572265625, 0.002513885498046875, -0.0082550048828125, 0.0080108642578125, -0.0227508544921875, -0.01511383056640625, -0.0157470703125, -0.0182647705078125, -0.0230865478515625, -0.03271484375, -0.03216552734375, -0.0011796951293945312, -0.0015401840209960938, 0.005245208740234375, 0.00606536865234375, 0.031585693359375, 0.0036411285400390625, 0.01403045654296875, -0.00873565673828125, 0.0169677734375, -0.0011005401611328125, -0.0104827880859375, 0.00957489013671875, 0.0169830322265625, 0.0010061264038085938, -0.00429534912109375, -0.00798797607421875, 0.00524139404296875, 0.043304443359375, -0.006103515625, -0.0223388671875, -0.006862640380859375, 0.003826141357421875, -0.006591796875, -0.007701873779296875, 0.01605224609375, 0.0110321044921875, 0.0168609619140625, -0.0101318359375, 0.017578125, -0.01032257080078125, 0.043670654296875, 0.004917144775390625, -0.01432037353515625, -0.0027446746826171875, 0.01372528076171875, 0.028533935546875, 0.0082855224609375, 0.01471710205078125, 0.0164794921875, -0.01045989990234375, 0.004650115966796875, 0.016204833984375, 0.0194854736328125, 0.01146697998046875, -0.012969970703125, 0.0253448486328125, -0.005687713623046875, -0.021240234375, 0.00600433349609375, -0.00609588623046875, 0.013214111328125, -0.00453948974609375, 0.032379150390625, -0.01506805419921875, 0.00848388671875, -0.00888824462890625, 0.028778076171875, 0.010009765625, -0.0100860595703125, 0.01025390625, 0.0226898193359375, -0.0037364959716796875, 0.01306915283203125, -0.00910186767578125, -0.026214599609375, 0.003276824951171875, -0.00458526611328125, 0.0153350830078125, -0.006610870361328125, -0.0226287841796875, -0.0003895759582519531, -0.0157318115234375, 0.006366729736328125, 0.005199432373046875, -0.01026153564453125, 0.01788330078125, -0.00189971923828125, -0.00016891956329345703, 0.00716400146484375, 0.0004203319549560547, -0.003238677978515625, 0.000640869140625, 0.016571044921875, -0.005779266357421875, -0.002834320068359375, 0.01535797119140625, 0.021728515625, 0.006626129150390625, 0.00888824462890625, 0.0239410400390625, -0.0294952392578125, -0.01023101806640625, -0.0085601806640625, -0.00640106201171875, 0.0025577545166015625, -0.01715087890625, -0.006984710693359375, 0.0140533447265625, 0.012786865234375, -0.00020384788513183594, -0.032470703125, 0.018768310546875, -0.0094451904296875, -0.005786895751953125, 0.01416015625, -0.0008363723754882812, 0.00762176513671875, -0.00968170166015625, 0.037139892578125, -0.01861572265625, 0.00565338134765625, -0.008209228515625, -0.002643585205078125, 0.0109710693359375, -0.01062774658203125, 0.002704620361328125, 0.019683837890625, -0.0210723876953125, 0.00739288330078125, 0.00461578369140625, 0.0309295654296875, 0.009765625, -0.004703521728515625, -0.01491546630859375, -0.023895263671875, 0.01016998291015625, 0.009918212890625, 0.0232696533203125, -0.021331787109375, -0.00438690185546875, -0.007259368896484375, -0.00551605224609375, -0.0008249282836914062, 0.004482269287109375, -0.01050567626953125, -0.00211334228515625, -0.0015020370483398438, 0.002979278564453125, 0.01904296875, -0.01019287109375, 0.001850128173828125, 0.016510009765625, -0.010955810546875, -0.01873779296875, 0.032745361328125, -0.0158233642578125, 0.02435302734375, 0.01058197021484375, -0.00231170654296875, 0.00406646728515625, -0.00246429443359375, -0.00530242919921875, -0.00698089599609375, 0.00780487060546875, 0.01454925537109375, -0.014801025390625, -0.0350341796875, 0.0074005126953125, -0.015594482421875, -0.00274658203125, 0.01629638671875, 0.01108551025390625, -0.00213623046875, 0.0215911865234375, 0.013427734375, 0.022430419921875, 0.0026950836181640625, -0.0147705078125, -0.006404876708984375, 0.0207977294921875, 0.0009069442749023438, 0.01078033447265625, 0.0217437744140625, -0.00765228271484375, -0.01129913330078125, -0.01316070556640625, 0.0026950836181640625, 0.0057830810546875, -0.0085296630859375, -0.001590728759765625, 0.01739501953125, -0.03369140625, -0.0127410888671875, -0.0161590576171875, -0.01172637939453125, 0.020904541015625, 0.006103515625, -0.0297698974609375, 0.00689697265625, 0.004852294921875, 0.0035152435302734375, 0.034423828125, -1.8656253814697266e-05, 0.014404296875, 0.0229034423828125, -0.0037097930908203125, 0.007007598876953125, 0.00908660888671875, 0.0237274169921875, -0.0081634521484375, 0.0103912353515625, 0.007282257080078125, -0.0014934539794921875, 0.021148681640625, 0.007274627685546875, -0.038604736328125, -0.0002887248992919922, 0.017486572265625, 0.00148773193359375, -0.01325225830078125, 0.003208160400390625, -0.0037250518798828125, -0.0190887451171875, -0.005100250244140625, 0.004863739013671875, -0.009552001953125, 0.006072998046875, -0.004413604736328125, -0.016082763671875, -0.003154754638671875, -0.004573822021484375, 0.0195770263671875, 0.00017309188842773438, 0.00958251953125, 0.038238525390625, -0.0218963623046875, -0.011260986328125, 0.0204010009765625, 0.00838470458984375, 0.018463134765625, 0.01277923583984375, -0.00811004638671875, -0.01114654541015625, 0.025909423828125, -0.015960693359375, 0.0031490325927734375, 0.01335906982421875, -0.0007996559143066406, 0.0245208740234375, -0.00389862060546875, -0.01326751708984375, -0.0021381378173828125, 0.00600433349609375, -0.0039215087890625, 0.00614166259765625, -0.0126495361328125, -0.0113067626953125, 0.006229400634765625, -0.0222015380859375, 0.009033203125, 0.00860595703125, 0.01268768310546875, -0.01171875, -0.01031494140625, 0.0209197998046875, -0.0180816650390625, 0.0236358642578125, 0.0029087066650390625, 0.0194854736328125, 0.0012226104736328125, 0.00616455078125, 0.0235137939453125, -0.0016736984252929688, 0.001300811767578125, -0.01047515869140625, -0.0149688720703125, -0.020263671875, -0.01137542724609375, 0.0035381317138671875, 0.0014247894287109375, -0.018646240234375, 0.005580902099609375, -0.0010709762573242188, -0.01222991943359375, -0.0038814544677734375, 0.001117706298828125, 0.01120758056640625, 0.001354217529296875, 0.0224456787109375, -0.00791168212890625, -0.004150390625, 0.005710601806640625, -0.0026092529296875, 0.0183258056640625, 0.04290771484375, -0.029144287109375, -0.01015472412109375, -0.039459228515625, 0.004764556884765625, -0.002513885498046875, -0.01236724853515625, 0.0406494140625, 0.007495880126953125, -0.0040740966796875, -0.0018472671508789062, 0.0124053955078125, 0.0240478515625, 0.004787445068359375, 0.0265350341796875, -0.0016469955444335938, 0.017181396484375, 0.00466156005859375, 0.007686614990234375, 0.0157318115234375, 0.01059722900390625, 0.0159912109375, -0.00502777099609375, 0.02532958984375, 0.02215576171875, 0.004611968994140625, 0.00453948974609375, -0.016754150390625, -0.0011920928955078125, 0.0301971435546875, 0.00963592529296875, 0.0021915435791015625, 0.025115966796875, -0.00421905517578125, 0.0066070556640625, -0.017608642578125, -0.0193328857421875, -0.010406494140625, 0.00015795230865478516, 0.004150390625, 0.0008087158203125, 0.0014286041259765625, -0.01214599609375, 0.00550079345703125, 0.017364501953125, -0.002468109130859375, -0.05682373046875, -0.004993438720703125, 0.0193634033203125, 0.0018453598022460938, 0.040283203125, 0.00513458251953125, -0.0123748779296875, -0.00334930419921875, 0.00997161865234375, -0.004734039306640625, 0.0025463104248046875, 0.00913238525390625, 0.006744384765625, 0.005645751953125, 0.006496429443359375, -0.0021820068359375, -0.00327301025390625, -0.00954437255859375, -0.0106048583984375, 0.0166473388671875, -0.01824951171875, -0.0022106170654296875, 0.00940704345703125, -0.0236053466796875, 0.0079345703125, 0.02239990234375, -0.00440216064453125, -0.01715087890625, -0.001644134521484375, 0.01538848876953125, -0.01629638671875, 0.00437164306640625, -0.0165557861328125, 0.0029296875, -0.0107421875, 0.007678985595703125, -0.006824493408203125, -0.0261688232421875, 0.0060882568359375, -0.007480621337890625, 0.006256103515625, 0.0161895751953125, -0.0034694671630859375, 0.0053253173828125, 0.01094818115234375, 0.00888824462890625, -0.00295257568359375, -0.00689697265625, 0.033294677734375, 0.0049285888671875, -0.007328033447265625, -0.031341552734375, 0.028717041015625, 0.00911712646484375, 0.00508880615234375, -0.01352691650390625, 0.0250396728515625, 0.0130767822265625, -0.007091522216796875, 0.014312744140625, -0.00514984130859375, 0.0030612945556640625, 0.01367950439453125, 0.0211334228515625, 0.011322021484375, -0.00876617431640625, 0.0104827880859375, 0.01971435546875, 0.0152435302734375, 0.01343536376953125, -0.0271148681640625, -0.017608642578125, 0.0255889892578125, 0.0206451416015625, -3.039836883544922e-06, -0.005218505859375, -0.0138702392578125, 0.01324462890625, -0.0272674560546875, -0.021942138671875, 0.007686614990234375, -0.0023822784423828125, -0.057281494140625, -0.0091705322265625, 0.0197906494140625, -0.00815582275390625, 0.01546478271484375, -0.002758026123046875, -0.0190277099609375, -0.0307464599609375, 0.015228271484375, 0.01392364501953125, 0.00688934326171875, 0.0019512176513671875, -0.006103515625, -0.006237030029296875, 0.0156707763671875, 0.0153350830078125, 0.00490570068359375, 0.013824462890625, 0.016693115234375, -0.00519561767578125, -0.018218994140625, 0.0254669189453125, -0.0264434814453125, 0.0208587646484375, -0.0027923583984375, -0.006137847900390625, -0.00969696044921875, -0.0073089599609375, 0.005039215087890625, 0.004474639892578125, 0.009185791015625, -0.000514984130859375, 0.04058837890625, 0.0009784698486328125, -0.0017957687377929688, 0.00997161865234375, 1.1622905731201172e-05, 0.01305389404296875, 0.01407623291015625, 0.00202178955078125, -0.0158233642578125, 0.0025691986083984375, -0.0011577606201171875, 0.0174713134765625, -0.01355743408203125, -0.01308441162109375, 0.0163116455078125, 0.0245208740234375, -0.01409149169921875, -0.002933502197265625, 0.01288604736328125, 0.0037994384765625, 0.010986328125, 0.016021728515625, -0.011962890625, 0.023529052734375, 0.0004477500915527344, -0.005901336669921875, -0.0007567405700683594, 0.0038433074951171875, -0.0221710205078125, 0.000885009765625, -0.01267242431640625, -0.0137786865234375, 0.00861358642578125, 0.00945281982421875, -0.031219482421875, 0.0060882568359375, -0.0100555419921875, -0.00897216796875, 0.0029392242431640625, 0.018890380859375, 0.00536346435546875, -0.0018205642700195312, -0.00083160400390625, -0.00511932373046875, 0.037109375, -0.025421142578125, 0.0172119140625, 0.022369384765625, -0.0203399658203125, 0.0182647705078125, -0.0006361007690429688, 5.8710575103759766e-05, 0.0285491943359375, -0.00124359130859375, -0.005130767822265625, -0.004871368408203125, 0.0036563873291015625, -0.024383544921875, 0.00021827220916748047, -0.017791748046875, 1.1920928955078125e-05, -0.006526947021484375, -0.01477813720703125, -0.01473236083984375, -0.016021728515625, 0.0002409219741821289, 0.00047397613525390625, -0.0386962890625, -0.0165863037109375, -0.006160736083984375, 0.02154541015625, -0.0264129638671875, -0.022186279296875, 0.0019130706787109375, 0.005596160888671875, -0.0031261444091796875, -0.022491455078125, 0.00569915771484375, -0.004505157470703125, -0.006683349609375, -0.00174713134765625, -0.0155792236328125, -0.008148193359375, 0.0093231201171875, -0.0010776519775390625, 0.0183563232421875, 0.00365447998046875, 0.016876220703125, 0.0009140968322753906, 0.0290374755859375, -0.0240631103515625, 0.00360870361328125, -0.0008339881896972656, 0.0107574462890625, -0.00417327880859375, 0.0164947509765625, -0.007747650146484375, -0.0115203857421875, 0.03955078125, -0.017333984375, -0.01393890380859375, -0.0214691162109375, 0.004810333251953125, -0.0006418228149414062, 0.0005764961242675781, 0.0238800048828125, 0.0176849365234375, -0.01094818115234375, 0.01430511474609375, -0.0185699462890625, -0.0112152099609375, 0.01279449462890625, -0.018157958984375, -0.021636962890625, 0.005462646484375, 0.043487548828125, -0.0183868408203125, -0.007297515869140625, 0.014617919921875, -0.0189208984375, -0.0191650390625, -0.007965087890625, 0.00566864013671875, 0.028076171875, 0.022125244140625, -0.01105499267578125, 0.0054779052734375, 0.0166015625, 0.01505279541015625, -0.023223876953125, 0.0036029815673828125, -0.02825927734375, 0.0184478759765625, 0.006404876708984375, 0.0030574798583984375, -0.0107574462890625, -0.0059051513671875, 0.00966644287109375, 0.013763427734375, 0.0034084320068359375, -0.0004069805145263672, -0.01332855224609375, 0.0006394386291503906, 