seq	start_token	end_token	start_text	embed
0.0060882568359375, 0.0008983612060546875, -0.0024547576904296875, -0.007762908935546875, -0.004703521728515625, -0.013946533203125, 0.006084442138671875, -0.03485107421875, 0.0028781890869140625, -0.0034732818603515625, 0.01549530029296875, -0.009857177734375, 0.007213592529296875, 0.00199127197265625, 0.0012025833129882812, -0.01036834716796875, -0.0008606910705566406, -0.001110076904296875, -0.006069183349609375, 0.0033168792724609375, 0.0239715576171875, 0.00600433349609375, 0.0011243820190429688, -0.0223388671875, -0.00850677490234375, -0.021209716796875, -0.01232147216796875, 0.01043701171875, -0.0079193115234375, -0.007556915283203125, 0.01506805419921875, -0.015228271484375, 0.016571044921875, 0.0151519775390625, -0.0009975433349609375, -0.007564544677734375, -0.006107330322265625, -0.00841522216796875, 0.0025634765625, 0.0352783203125, 0.01224517822265625, 0.0034084320068359375, -0.006046295166015625, -0.017730712890625, -0.0195465087890625, -0.01062774658203125, -0.0209503173828125, 0.00641632080078125, -0.00677490234375, 0.003566741943359375, 0.002414703369140625, -0.01371002197265625, 0.0186004638671875, 0.0163726806640625, -0.0196075439453125, -0.0136566162109375, 0.0008025169372558594, -0.0263214111328125, -0.01025390625, 0.0205841064453125, 0.0137176513671875, -0.00446319580078125, -0.004238128662109375, 0.0161895751953125, -0.0177764892578125, -0.0063018798828125, 0.059173583984375, -0.031280517578125, 0.002475738525390625, 0.004085540771484375, 0.01474761962890625, -0.00476837158203125, 0.0018444061279296875, -0.0085296630859375, -0.028900146484375, -0.015655517578125, -0.005069732666015625, -0.0189666748046875, 0.0001913309097290039, -0.0164947509765625, -0.0275421142578125, -0.01253509521484375, -0.0009527206420898438, 0.007541656494140625, -0.00994873046875, -0.00913238525390625, 0.009185791015625, 0.00412750244140625, 0.004016876220703125, -0.002410888671875, -0.00698089599609375, 0.0241851806640625, 0.003936767578125, 0.0108795166015625, -0.001007080078125, 0.015869140625, 0.007061004638671875, -0.0018978118896484375, -0.0003142356872558594, 0.00811004638671875, 0.00270843505859375, 0.00051116943359375, 0.02471923828125, 0.0037517547607421875, -0.0258026123046875, -0.003452301025390625, -0.0262298583984375, -0.00597381591796875, 0.00304412841796875, -0.01407623291015625, 0.0034942626953125, -0.005008697509765625, 0.004268646240234375, 0.0042572021484375, 0.002895355224609375, -0.0361328125, -0.0111083984375, 0.0300750732421875, -0.015838623046875, 0.020751953125, -0.0013294219970703125, -0.0185394287109375, -0.00704193115234375, 0.00241851806640625, 0.054534912109375, -0.0210418701171875, 0.005107879638671875, 0.0069427490234375, -0.005184173583984375, 0.0106201171875, 1.3530254364013672e-05, -0.01157379150390625, 0.0025882720947265625, 0.0180206298828125, 0.00586700439453125, 0.04718017578125, 0.00989532470703125, -0.0157623291015625, -0.00603485107421875, 0.01457977294921875, 0.0292205810546875, -0.0100860595703125, 0.0017957687377929688, -0.0102996826171875, -0.017974853515625, -0.0199737548828125, -0.0143585205078125, -0.0038547515869140625, 0.01336669921875, -0.020294189453125, -0.0189056396484375, -0.016876220703125, 0.0006289482116699219, 0.0145263671875, 0.00803375244140625, -0.0018215179443359375, -0.0021724700927734375, 0.0077972412109375, 0.00897979736328125, -0.00560760498046875, -0.00579833984375, -0.0184478759765625, 0.01397705078125, 0.01396942138671875, -0.0093536376953125, -0.0008854866027832031, -0.0123748779296875, 0.003047943115234375, -0.006988525390625, -0.00576019287109375, -0.0082855224609375, 0.02001953125, 0.00872039794921875, -0.0028553009033203125, -0.003910064697265625, -0.021148681640625, -0.0132904052734375, -0.01287078857421875, 0.0328369140625, 0.01045989990234375, -0.02490234375, -0.00014472007751464844, 0.08306884765625, -0.005512237548828125, -0.0111846923828125, 0.007556915283203125, -0.0066375732421875, 0.006053924560546875, 0.0155792236328125, 0.0129241943359375, -0.0008482933044433594, -0.006961822509765625, -0.0205535888671875, 0.0034427642822265625, -0.0130157470703125, 0.0058135986328125, -0.00406646728515625, 0.009674072265625, 0.01446533203125, 0.00424957275390625, 0.004512786865234375, 0.00640106201171875, 0.00862884521484375, -0.024658203125, -0.0270233154296875, 0.0110626220703125, -0.01641845703125, 0.0001760721206665039, -0.027862548828125, 0.008026123046875, -0.006626129150390625, 0.003688812255859375, -0.0116424560546875, 0.025634765625, -0.0008978843688964844, -0.01366424560546875, 0.007251739501953125, 0.02081298828125, -0.0062713623046875, -0.0013980865478515625, -0.01470184326171875, 0.01218414306640625, -0.00243377685546875, -0.007518768310546875, 0.01465606689453125, 0.01556396484375, -0.03118896484375, -0.00473785400390625, 0.008331298828125, -0.004390716552734375, 0.00885772705078125, -0.03167724609375, -0.01546478271484375, 0.00839996337890625, 0.01806640625, -0.0019474029541015625, -0.0022525787353515625, -0.007228851318359375, -0.0038738250732421875, -0.01146697998046875, 0.0110321044921875, 0.0065460205078125, 0.00736236572265625, 0.01493072509765625, -0.03265380859375, -0.0045318603515625, 0.0241241455078125, 0.0019893646240234375, 0.025299072265625, -0.009490966796875, -0.018524169921875, 0.010528564453125, 0.008544921875, -0.0210723876953125, -0.005214691162109375, 0.004276275634765625, 0.00827789306640625, -0.002254486083984375, 0.005828857421875, -0.0110015869140625, -0.022796630859375, 0.006992340087890625, 0.0160675048828125, 0.050201416015625, -0.01474761962890625, 0.024017333984375, 0.0018215179443359375, -0.0279541015625, -0.0181121826171875, -0.0257568359375, 0.0166015625, 0.0109100341796875, -0.000598907470703125, -0.01010894775390625, -0.012664794921875, -0.00669097900390625, -0.0043792724609375, -0.006397247314453125, 0.00856781005859375, -0.00930023193359375, -0.004665374755859375, 0.0179443359375, -0.01702880859375, -0.002590179443359375, -0.004150390625, -0.0178375244140625, -0.01056671142578125, -0.0038547515869140625, -0.01186370849609375, 0.005084991455078125, -0.007381439208984375, 0.0293731689453125, 0.005512237548828125, 0.01788330078125, -0.0142974853515625, -0.00902557373046875, 0.0015363693237304688, 0.0106048583984375, 0.03369140625, 0.0033893585205078125, -0.01003265380859375, 0.00792694091796875, 0.016326904296875, -0.01186370849609375, -0.00133514404296875, -0.0126800537109375, 0.00620269775390625, 0.003238677978515625, -0.0309600830078125, -0.00835418701171875, 0.0159912109375, 0.0020236968994140625, 0.0104827880859375, 0.00728607177734375, -0.014892578125, 0.0182647705078125, -0.005764007568359375, -0.01122283935546875, 0.02490234375, 0.022674560546875, 0.00621795654296875, -0.000804901123046875, 0.01102447509765625, -0.0212249755859375, -0.00496673583984375, 0.01027679443359375, 0.007320404052734375, -0.019439697265625, 0.020416259765625, -0.00982666015625, -0.001628875732421875, 0.0195465087890625, -0.00762939453125, -0.01947021484375, -0.005260467529296875, -0.031219482421875, -0.004665374755859375, -0.0022983551025390625, -0.02081298828125, 0.0002092123031616211, -0.006290435791015625, 0.013671875, 0.0032520294189453125, 0.022735595703125, 0.0195465087890625, 0.01410675048828125, -0.0006585121154785156, -0.0166015625, -0.01248931884765625, -0.019317626953125, 0.004589080810546875, -0.07427978515625, -0.00750732421875, 0.0163726806640625, -0.00807952880859375, -0.02154541015625, 0.01151275634765625, -0.0148773193359375, 0.0029582977294921875, -0.0014772415161132812, -0.00667572021484375, 0.0211639404296875, 0.0100860595703125, -0.01317596435546875, -0.0143585205078125, -0.0019683837890625, -0.01495361328125, 0.0053863525390625, 0.004535675048828125, 0.00833892822265625, -0.01378631591796875, -0.0096893310546875, -0.006092071533203125, -0.01113128662109375, -0.015960693359375, -0.005214691162109375, 0.00047278404235839844, 0.00652313232421875, -0.00696563720703125, 0.007526397705078125, 0.020172119140625, -0.0081787109375, -0.0081787109375, 0.007694244384765625, 0.0030803680419921875, 0.005779266357421875, -0.00807952880859375, 0.006450653076171875, -0.00506591796875, 0.0012226104736328125, 0.0030841827392578125, 0.003448486328125, -0.0010318756103515625, 0.006267547607421875, 0.01483154296875, 0.00844573974609375, -0.00016701221466064453, -0.0093536376953125, 0.016998291015625, 0.006786346435546875, 0.00949859619140625, -0.01131439208984375, 0.003406524658203125, -0.00994873046875, 0.0163116455078125, -0.0172271728515625, 0.00414276123046875, -0.01800537109375, 0.017486572265625, 0.036407470703125, 0.0140838623046875, 0.01137542724609375, 0.0186004638671875, 0.0079193115234375, -3.975629806518555e-05, -0.0049896240234375, 0.0128326416015625, 0.0157928466796875, -0.002735137939453125, 0.0120086669921875, -0.0117950439453125, -0.0003914833068847656, -0.037384033203125, 0.002269744873046875, 0.00485992431640625, 0.01264190673828125, -0.0040283203125, -0.01108551025390625, 0.02130126953125, -0.00623321533203125, -0.01248931884765625, -0.004169464111328125, -0.00823211669921875, 0.00940704345703125, -0.0038585662841796875, 0.01265716552734375, 0.012054443359375, 0.0003933906555175781, 0.007030487060546875, 0.0143585205078125, -0.0007891654968261719, 0.0027065277099609375, 0.01690673828125, 0.03448486328125, 0.00640106201171875, -0.0139007568359375, -0.0013799667358398438, 0.003818511962890625, -6.794929504394531e-06, -0.0009822845458984375, 0.0127410888671875, 0.022308349609375, -0.0209503173828125, 0.01030731201171875, 0.00807952880859375, 0.01534271240234375, -0.0014886856079101562, 0.0196075439453125, -0.0247344970703125, 0.01204681396484375, -0.0067901611328125, -0.00865936279296875, -0.002468109130859375, 0.0087890625, -0.01113128662109375, 0.002353668212890625, -0.007007598876953125, 0.004367828369140625, -0.005420684814453125, 0.01293182373046875, 0.01216888427734375, 0.0249481201171875, -0.001483917236328125, 0.01166534423828125, -0.005023956298828125, 0.00954437255859375, 0.01483917236328125, -0.025909423828125, -0.020050048828125, 0.0297698974609375, 0.0260467529296875, 0.013641357421875, 0.013671875, -0.002925872802734375, -0.028961181640625, 0.01654052734375, -0.0180206298828125, -0.00922393798828125, 0.03857421875, 0.0210418701171875, 0.0018224716186523438, 0.001361846923828125, 0.0018625259399414062, 0.0083160400390625, 0.00743865966796875, 0.0023593902587890625, -0.0048675537109375, -0.0087890625, 0.0070343017578125, -0.001338958740234375, 0.01163482666015625, -0.0079193115234375, 0.0022487640380859375, 0.0038585662841796875, 0.01261138916015625, 0.035308837890625, 1.7762184143066406e-05, -0.016754150390625, 0.00141143798828125, -0.03173828125, 0.003643035888671875, -0.0096588134765625, -9.417533874511719e-05, -0.003803253173828125, 0.0066986083984375, 0.0096282958984375, 0.044189453125, -0.0016622543334960938, -0.00991058349609375, -0.0037384033203125, -0.01508331298828125, -0.01113128662109375, 0.0171661376953125, -0.019073486328125, -0.0006690025329589844, 0.00920867919921875, -0.0086822509765625, 0.0161590576171875, 0.01244354248046875, 0.0015935897827148438, -0.01971435546875, 0.001430511474609375, 0.01580810546875, -0.01070404052734375, 0.0105743408203125, -0.0081787109375, 0.009124755859375, 0.0084991455078125, 0.0206756591796875, -0.0284576416015625, 0.0097198486328125, -0.027252197265625, -0.01104736328125, 0.0016279220581054688, 0.00677490234375, 0.005184173583984375, -0.0125274658203125, 0.0132293701171875, -0.005458831787109375, -0.00809478759765625, 0.003932952880859375, -0.0251312255859375, 0.009246826171875, 0.0008559226989746094, 0.0193939208984375, -0.0307769775390625, 0.01221466064453125, -0.01195526123046875, 0.008453369140625, -0.01413726806640625, 0.004711151123046875, -0.014068603515625, 0.0021343231201171875, 0.01239776611328125, 0.005985260009765625, 0.00035834312438964844, 0.0215301513671875, 0.0020503997802734375, 0.01267242431640625, 0.0161590576171875, -0.0121917724609375, -0.0140380859375, -0.0009417533874511719, -0.01800537109375, 0.004810333251953125, 0.009735107421875, 0.00995635986328125, -0.0251312255859375, -0.002964019775390625, -0.00713348388671875, -0.030487060546875, -0.0096588134765625, -0.0005927085876464844, -0.0263824462890625, 0.01416015625, 0.014495849609375, -0.00022542476654052734, -0.0291290283203125, -0.0097503662109375, -0.017791748046875, -0.016845703125, -0.00687408447265625, 0.0242156982421875, -0.0247802734375, -0.00888824462890625, 0.0213623046875, 0.0041351318359375, -0.00434112548828125, -0.00844573974609375, -0.00782012939453125, -0.01392364501953125, -0.041595458984375, 0.014312744140625, 0.0192718505859375, -0.0218048095703125, 0.019927978515625, 0.00194549560546875, -0.007022857666015625, -0.0113983154296875, 0.0128936767578125, -0.005153656005859375, -0.0084075927734375, -0.0049591064453125, 0.0204315185546875, 0.0005397796630859375, 0.004360198974609375, 0.0107421875, 0.0288543701171875, 0.0016298294067382812, 0.034912109375, 0.01153564453125, 0.00658416748046875, -0.0158843994140625, -0.006378173828125, 0.02667236328125, 0.004558563232421875, -0.0280303955078125, -0.0229644775390625, -0.0152435302734375, -0.01287078857421875, -0.01319122314453125, 0.023681640625, -0.00844573974609375, 0.004207611083984375, 0.003284454345703125, -0.00823974609375, -0.0167694091796875, -0.002838134765625, 0.03668212890625, -0.004619598388671875, -0.0179290771484375, 0.0035305023193359375, 0.0232086181640625, 0.020660400390625, 0.0250244140625, 0.0179901123046875, 0.0016927719116210938, 0.0175323486328125, 0.005222320556640625, -0.006763458251953125, 0.006313323974609375, 0.0035190582275390625, 0.005641937255859375, 0.01404571533203125, 0.004940032958984375, 2.300739288330078e-05, 0.01373291015625, 0.0057830810546875, -0.0159149169921875, 0.0027828216552734375, -0.0132904052734375, -0.0081024169921875, -0.0241851806640625, -0.0063629150390625, 0.0029964447021484375, 0.0252838134765625, -0.00909423828125, 0.0004911422729492188, -0.0001437664031982422, 0.0096435546875, -0.007740020751953125, -0.01678466796875, 0.01285552978515625, -0.00540924072265625, -0.0034122467041015625, -0.01473236083984375, -0.0171051025390625, -0.0185546875, 0.0043792724609375, 0.00022935867309570312, -0.010711669921875, -0.0155487060546875, -0.001300811767578125, 0.02520751953125, 0.0079803466796875, 0.00206756591796875, 0.00033402442932128906, -0.017242431640625, -0.004703521728515625, -0.0078277587890625, 0.01629638671875, 0.01171112060546875, -0.0127410888671875, -0.025543212890625, 0.00830078125, -0.00867462158203125, 0.005184173583984375, -0.0238800048828125, 0.003978729248046875, -0.0190887451171875, 0.01273345947265625, -0.00267791748046875, -0.011138916015625, -0.0109405517578125, 0.0113525390625, -0.018402099609375, 0.0079193115234375, -0.01197052001953125, 0.0210723876953125, 0.0127716064453125, 0.00444793701171875, 0.003658294677734375, -0.0074005126953125, 0.0196685791015625, 0.04022216796875, -0.00818634033203125, -0.005950927734375, -0.0006732940673828125, 0.004375457763671875, -0.0035190582275390625, -0.006664276123046875, 0.0214385986328125, -0.012176513671875, 0.0164794921875, 0.024261474609375, 0.048309326171875, -0.0017547607421875, -0.009063720703125, -0.00374603271484375, 0.0110015869140625, 0.018157958984375, -0.0126495361328125, -0.004364013671875, 0.008148193359375, -0.0400390625, -0.006988525390625, 0.0236053466796875, -0.004673004150390625, 0.01345062255859375, 0.0017452239990234375, -0.0027332305908203125, 0.0143585205078125, -0.007526397705078125, 0.0104217529296875, -0.005588531494140625, -0.00794219970703125, -0.00013053417205810547, 0.0006055831909179688, -0.019195556640625, -0.01149749755859375, -0.0182952880859375, -0.007724761962890625, -0.00624847412109375, -0.01016998291015625, -0.019073486328125, 0.0059356689453125, -0.0059051513671875, 0.028045654296875, 0.0060882568359375, 0.0223388671875, -0.00922393798828125, 0.003284454345703125, 0.00887298583984375, 0.017822265625, -0.00418853759765625, 0.0007686614990234375, -0.031768798828125, 0.003284454345703125, -0.0054168701171875, 0.00701141357421875, 0.0252227783203125, 0.0008864402770996094, -0.00130462646484375, -0.005428314208984375, -0.005584716796875, -0.025848388671875, -0.03826904296875, 0.0054931640625, -0.005657196044921875, 0.0161590576171875, 0.005519866943359375, -0.0014390945434570312, -0.01849365234375, 0.0179901123046875, 0.01009368896484375, -0.013397216796875, -0.020751953125, -0.008392333984375, -0.0156097412109375, 0.0038356781005859375, 3.600120544433594e-05, -0.0010576248168945312, 0.00562286376953125, 0.004299163818359375, 0.003620147705078125, -0.00653839111328125, 0.0193328857421875, -0.00830078125, 0.00583648681640625, -0.01519775390625, -0.018951416015625, -0.023651123046875, 0.04437255859375, 0.01552581787109375, -0.014068603515625, 0.00466156005859375, -0.0014066696166992188, -0.0119781494140625, -0.0159912109375, 0.0021495819091796875, 0.00928497314453125, 0.0047454833984375, -0.005130767822265625, -0.016998291015625, -0.0096893310546875, -6.16908073425293e-05, -0.0203094482421875, -0.016021728515625, 0.0201873779296875, 0.0099334716796875, -0.0157012939453125, 0.004703521728515625, 0.005859375, -0.0169830322265625, 0.00803375244140625, -0.009521484375, -0.0010967254638671875, 0.00782012939453125, -0.006290435791015625, 0.0004093647003173828, 0.0008263587951660156, -0.030517578125, -0.020904541015625, -0.041595458984375, 0.005435943603515625, -0.01145172119140625, -0.01428985595703125, 0.0120086669921875, -0.0176239013671875, -0.00994873046875, 0.008758544921875, -0.010894775390625, 0.0019073486328125, -0.0080108642578125, 0.01177978515625, 0.0087432861328125, 0.00836181640625, 0.0149383544921875, -0.007061004638671875, 0.0023403167724609375, 0.027130126953125, 0.0014181137084960938, -0.002719879150390625, 0.003803253173828125, -0.0153350830078125, 0.0067291259765625, 0.00621795654296875, -0.00678253173828125, -0.0014286041259765625, -0.0028476715087890625, 0.01200103759765625, -0.010223388671875, 0.0166015625, -0.00875091552734375, -0.01303863525390625, 0.03656005859375, -0.0033130645751953125, 0.001949310302734375, -0.006816864013671875, 0.00033664703369140625, 0.00757598876953125, -0.0115203857421875, -0.0192108154296875, 0.00952911376953125, 0.0020999908447265625, -0.0196990966796875, -0.0011157989501953125, -0.0128173828125, -0.00029277801513671875, -0.011474609375, -0.0101165771484375, -0.0017290115356445312, 0.015228271484375, 0.0193634033203125, -0.0210113525390625, 0.002716064453125, -0.008209228515625, 0.03643798828125, -0.00856781005859375, -0.0106964111328125, -0.01432037353515625, 0.00023496150970458984, 0.0013751983642578125, 0.00951385498046875, 0.0107269287109375, 0.031890869140625, 0.00011920928955078125, 0.01189422607421875, 0.007396697998046875, -0.002651214599609375, 0.012298583984375, -0.003353118896484375, 0.00716400146484375, -0.01181793212890625, 0.004032135009765625, -0.004791259765625, -0.031951904296875, -0.004024505615234375, -0.0012521743774414062, -0.006275177001953125, 0.0021839141845703125, 0.01424407958984375, 0.01082611083984375, 0.0111083984375, 0.00740814208984375, 0.0257568359375, 0.0164642333984375, -0.018157958984375, -0.003948211669921875, -0.01117706298828125, -0.0194091796875, 0.0008249282836914062, -0.041656494140625, 0.008270263671875, -0.0037841796875, 0.00667572021484375, -0.005077362060546875, 0.001483917236328125, 0.00026988983154296875, 0.0017023086547851562, -0.0147857666015625, -0.005397796630859375, -0.03668212890625, -0.01105499267578125, -0.01287841796875, -0.0036907196044921875, 0.021759033203125, -0.0017862319946289062, -0.0259857177734375, -0.0250396728515625, 0.0194244384765625, 0.00890350341796875, -0.0025196075439453125, 0.004375457763671875, -0.01007843017578125, 0.0157012939453125, -0.0062255859375, 0.0092926025390625, -0.006771087646484375, -0.012603759765625, -0.00482177734375, -0.0113677978515625, 0.026336669921875, -0.02972412109375, 0.0106658935546875, -0.023406982421875, -0.0116729736328125, -0.007358551025390625, 0.0108795166015625, -0.0159912109375, 0.007251739501953125, 0.0003151893615722656, -0.00716400146484375, -0.008392333984375, -0.0208740234375, 0.033660888671875, -0.0115814208984375, -0.025390625, 0.015716552734375, 0.0062255859375, -0.00714111328125, 0.00749969482421875, -0.0184478759765625, 0.0008044242858886719, 0.0207061767578125, 0.01372528076171875, -0.0216064453125, 0.0090789794921875, -0.01123046875, 0.00405120849609375, 0.01154327392578125, 0.02752685546875, 0.00222015380859375, -0.00786590576171875, -0.0173187255859375, -0.027252197265625, -0.015899658203125, -0.0009150505065917969, 0.0050201416015625, 0.00722503662109375, 0.0082855224609375, 0.0176239013671875, 0.0172576904296875, 0.024261474609375, -0.00977325439453125, 0.01216888427734375, -0.00433349609375, -0.0082855224609375, -0.01102447509765625, -0.0016498565673828125, -0.01099395751953125, -0.002838134765625, -0.00644683837890625, -0.01189422607421875, 0.01129913330078125, -0.0098724365234375, -0.02191162109375, 0.00174713134765625, -0.010284423828125, -0.0229339599609375, -0.01390838623046875, 0.02703857421875, -0.0223388671875, 0.005344390869140625, -0.01412200927734375, 0.007114410400390625, 0.015289306640625, -0.004245758056640625, -0.0097198486328125, 0.00872039794921875, -0.016693115234375, 0.01543426513671875, -0.01551055908203125, 0.01275634765625, 0.0021190643310546875, 0.0193328857421875, -0.0037784576416015625, -0.01248931884765625, -0.007312774658203125, -0.007297515869140625, -0.002227783203125, -0.010589599609375, -0.01141357421875, -0.006038665771484375, -0.005645751953125, -0.00696563720703125, -0.03973388671875, -0.0004887580871582031, 0.0025730133056640625, -0.005672454833984375, -0.007556915283203125, -0.0163116455078125, -0.0002200603485107422, -0.0191650390625, 0.0125579833984375, -0.0015048980712890625, -0.00508880615234375, -0.011871337890625, -0.003528594970703125, 0.0274200439453125, 0.0029277801513671875, -0.009613037109375, 0.01556396484375, -0.0165863037109375, 0.00504302978515625, -0.03057861328125, -0.01187896728515625, 0.059234619140625, -0.0206146240234375, -0.01064300537109375, 0.0023555755615234375, -0.0102386474609375, 0.006069183349609375, 0.019439697265625, -0.004150390625, -0.012481689453125, 0.0291748046875, 0.010772705078125, 0.0192108154296875, 0.009368896484375, -0.0292510986328125, 0.00264739990234375, -0.0146636962890625, -0.017822265625, 0.01192474365234375, -0.0062255859375, 0.012786865234375, 0.004329681396484375, 0.046356201171875, -0.02423095703125, 0.0025482177734375, -0.01812744140625, -0.004451751708984375, 0.0142669677734375, 0.01361846923828125, -0.012725830078125, 0.01366424560546875, 0.00980377197265625, 0.006412506103515625, 0.00405120849609375, -0.0057830810546875, 0.02874755859375, 0.0232391357421875, 0.0198211669921875, -0.0141754150390625, 0.017822265625, -0.01439666748046875, -0.01422882080078125, -0.002964019775390625, 0.01338958740234375, 0.0173797607421875, 0.00955963134765625, 0.01983642578125, 0.0024662017822265625, -0.00433349609375, 0.00015974044799804688, -0.0152587890625, 0.00600433349609375, -0.009429931640625, 0.0119476318359375, 0.0198211669921875, 0.0028781890869140625, 0.001689910888671875, -0.006694793701171875, 0.0006055831909179688, -0.0447998046875, 0.00759124755859375, -0.02789306640625, -0.002315521240234375, 0.0298614501953125, 0.0090789794921875, -0.0198516845703125, -0.006626129150390625, 0.0088653564453125, -0.0012798309326171875, -0.0020198822021484375, -0.033477783203125, -0.029510498046875, -0.006622314453125, -0.0057373046875, -0.00824737548828125, -0.022613525390625, 0.00628662109375, 0.0066070556640625, -0.0028018951416015625, 0.0025501251220703125, 0.004451751708984375, 0.0078887939453125, -0.0158233642578125, -0.014923095703125, -0.01427459716796875, -0.038909912109375, 0.007297515869140625, 0.01776123046875, 0.00372314453125, 0.0170135498046875, -0.01082611083984375, 0.0215301513671875, -0.003925323486328125, 0.020172119140625, -0.0191192626953125, 0.021209716796875, 0.01947021484375, -0.011444091796875, 0.028411865234375, 0.024169921875, -0.030303955078125, 0.01776123046875, -0.0021953582763671875, -0.033233642578125, -0.007518768310546875, 0.01084136962890625, 0.00843048095703125, -0.003452301025390625, 0.00010633468627929688, 0.0188751220703125, -0.0274505615234375, -0.0262603759765625, 0.0005145072937011719, 0.00028824806213378906, -0.0213623046875, 0.024749755859375, -0.0050811767578125, -0.00571441650390625, -0.0012273788452148438, 0.016448974609375, -0.011627197265625, -0.002307891845703125, 0.0010166168212890625, 0.002025604248046875, 0.0006432533264160156, -0.02001953125, 0.0103302001953125, -0.02484130859375, -0.00836181640625, 0.0073394775390625, -0.0195770263671875, -0.0208282470703125, 0.0012483596801757812, -0.001308441162109375, -0.0026645660400390625, 0.0024623870849609375, -0.0072479248046875, 0.003570556640625, 0.006359100341796875, 0.012451171875, -0.005123138427734375, 0.0193328857421875, 0.0196990966796875, -0.006404876708984375, -0.004299163818359375, -0.0062103271484375, 0.003360748291015625, 0.004665374755859375, 0.0033473968505859375, 0.0096282958984375, 0.016082763671875, -0.0823974609375, -0.0196685791015625, 0.0047760009765625, -0.0062408447265625, 0.0018186569213867188, -0.0251617431640625, -0.0030803680419921875, 0.005352020263671875, 0.002166748046875, -0.0017414093017578125, 0.0016641616821289062, -0.0236663818359375, 0.0335693359375, 0.007061004638671875, 0.012725830078125, -0.0006341934204101562, -0.0265350341796875, -0.0008077621459960938, -0.01258087158203125, 0.0019149780