seq	start_token	end_token	start_text	embed
2734375, -0.022735595703125, 0.039459228515625, -0.01435089111328125, -0.0032787322998046875, 0.0010776519775390625, -0.0285491943359375, 0.001941680908203125, -0.0021514892578125, -0.01123046875, 0.00206756591796875, 0.0174713134765625, -0.0076141357421875, 0.01425933837890625, 0.01406097412109375, -0.00580596923828125, -0.01512908935546875, 0.00325775146484375, -0.00433349609375, 0.00888824462890625, 0.0006542205810546875, -0.018829345703125, 0.015716552734375, -0.005924224853515625, -0.005672454833984375, -0.01451873779296875, 0.00894927978515625, 0.01403045654296875, -0.0007805824279785156, 0.0037403106689453125, -0.01397705078125, -0.01045989990234375, 0.03326416015625, 0.000637054443359375, -0.0134429931640625, -0.0135498046875, 0.01253509521484375, -0.0018033981323242188, 0.01274871826171875, -0.00957489013671875, -0.017333984375, 0.005916595458984375, 0.0167999267578125, 0.0016355514526367188, 0.0075836181640625, -0.01541900634765625, -0.005298614501953125, 8.463859558105469e-05, -0.034759521484375, -0.0139617919921875, -0.0005006790161132812, -0.002838134765625, 0.0268096923828125, -0.009979248046875, 0.0027904510498046875, -0.00792694091796875, 0.0177764892578125, 0.010589599609375, -0.004314422607421875, 0.0026683807373046875, 0.0197601318359375, -0.01050567626953125, -0.00615692138671875, 0.01433563232421875, 0.008880615234375, -0.00724029541015625, -0.0474853515625, -0.0010929107666015625, -0.01055908203125, -0.01181793212890625, 0.0137481689453125, 0.01139068603515625, -0.005580902099609375, -0.0095977783203125, 0.00603485107421875, -0.007030487060546875, 0.0127716064453125, -0.0042877197265625, -0.0026111602783203125, 0.0138397216796875, -0.01453399658203125, 0.01531982421875, -0.01007843017578125, 0.01259613037109375, -0.0022487640380859375, 0.01297760009765625, 0.0077972412109375, -0.0122833251953125, 0.018310546875, -0.005641937255859375, -0.09930419921875, -0.00875091552734375, 0.0020294189453125, 0.0124969482421875, -0.01080322265625, 0.051910400390625, -0.0421142578125, 0.0250091552734375, 0.00920867919921875, 0.0247955322265625, -0.00290679931640625, 0.00789642333984375, 0.018585205078125, -0.0015926361083984375, 0.0173187255859375, 0.000762939453125, -0.0088653564453125, -0.01248931884765625, -0.0214691162109375, 0.01324462890625, 0.002658843994140625, -0.005283355712890625, -0.0179901123046875, -0.0015974044799804688, 0.0272674560546875, -0.003322601318359375, 0.021087646484375, -0.016998291015625, -0.00823211669921875, -0.01247406005859375, -7.766485214233398e-05, -0.009368896484375, 0.02001953125, -0.00943756103515625, 0.0202789306640625, 0.02392578125, 0.00934600830078125, -0.026153564453125, 0.024505615234375, 0.0142059326171875, 0.009857177734375, 0.001338958740234375, -0.0011968612670898438, 0.023956298828125, -0.00540924072265625, -0.01959228515625, 0.0260467529296875, 0.005054473876953125, -0.0157012939453125, 0.003902435302734375, 0.002399444580078125, -0.03289794921875, -0.0225982666015625, -0.00861358642578125, 0.00872039794921875, 0.0013790130615234375, -0.000640869140625, -0.0120849609375, 0.005519866943359375, 0.0063018798828125, -0.00678253173828125, -0.0012035369873046875, 0.0018939971923828125, -0.0012273788452148438, 0.0022029876708984375, 0.004207611083984375, -0.0019350051879882812, 0.01145172119140625, -0.015625, -0.00406646728515625, 0.02056884765625, -0.0113067626953125, 0.0178680419921875, 0.0024394989013671875, 0.0264739990234375, 0.0203094482421875, -0.0036640167236328125, 0.01448822021484375, -0.0019178390502929688, -0.00931549072265625, -0.0023193359375, 0.0031681060791015625, -0.0257720947265625, -0.036712646484375, -0.0205841064453125, 0.0307769775390625, -0.001331329345703125, -0.00640869140625, 0.01218414306640625, -0.0008282661437988281, -0.02398681640625, 0.01056671142578125, 0.0209503173828125, 0.005504608154296875, 5.91278076171875e-05, -0.006397247314453125, 0.00091552734375, -0.0007138252258300781, 0.026031494140625, -0.014312744140625, -0.0108489990234375, 0.0016679763793945312, -0.0132904052734375, -0.0012083053588867188, 0.00024771690368652344, -0.006244659423828125, 0.032989501953125, 0.00545501708984375, -0.0285186767578125, -0.002613067626953125, 0.025238037109375, -0.003345489501953125, -0.00783538818359375, 0.07830810546875, 0.006549835205078125, -0.020233154296875, -0.0271453857421875, -0.005207061767578125, 0.0234527587890625, 0.023712158203125, 0.003154754638671875, 0.004573822021484375, 0.01467132568359375, -0.0009517669677734375, 0.0133514404296875, -0.023040771484375, -0.00399017333984375, -0.01265716552734375, 0.015289306640625, 0.0030231475830078125, -0.011810302734375, -0.0031757354736328125, -0.0090484619140625, 0.0016422271728515625, 0.0007882118225097656, -0.006763458251953125, -0.01284027099609375, -0.029022216796875, -0.01221466064453125, -0.001010894775390625, -0.01279449462890625, 0.01404571533203125, 0.0037841796875, 0.01453399658203125, 0.00955963134765625, 0.00685882568359375, 0.04583740234375, -0.00949859619140625, -0.0067596435546875, 0.0292510986328125, -0.0016450881958007812, -0.01415252685546875, -0.00909423828125, 0.0228271484375, 0.00424957275390625, -0.0016202926635742188, 0.01064300537109375, 0.029266357421875, 0.004680633544921875, 0.020721435546875, -0.006916046142578125, -0.0017490386962890625, 0.0189361572265625, -0.0137481689453125, -0.00925445556640625, 0.0087738037109375, -0.0134429931640625, -0.00247955322265625, 0.03155517578125, -0.02593994140625, 0.004199981689453125, 0.02783203125, 0.0164947509765625, 0.0210723876953125, 0.00875091552734375, -0.0247650146484375, 0.0174560546875, -0.0021953582763671875, -0.0043792724609375, 0.003047943115234375, 0.010498046875, -0.0266876220703125, 0.00396728515625, 0.017852783203125, 0.0145111083984375, -0.01050567626953125, -0.0148468017578125, 0.030548095703125, 0.01470184326171875, 0.01213836669921875, 0.01416778564453125, -0.01096343994140625, 0.0070648193359375, 0.007694244384765625, -0.00740814208984375, 0.0019216537475585938, -0.0206756591796875, 0.01045989990234375, -0.019500732421875, -0.01971435546875, -0.0256500244140625, 0.007381439208984375, -0.00667572021484375, -0.01068878173828125, 0.01160430908203125, -0.0193939208984375, -0.006114959716796875, 0.031097412109375, -0.009002685546875, -0.002391815185546875, 0.0006570816040039062, -0.0009021759033203125, 0.005916595458984375, 0.004817962646484375, -0.0040130615234375, 0.0064849853515625, 0.01088714599609375, -0.004688262939453125, 0.00788116455078125, 0.01497650146484375, -0.00794219970703125, 0.02490234375, -0.0017995834350585938, 0.018951416015625, 0.0099945068359375, 0.047271728515625, 0.0282135009765625, 0.019500732421875, 0.006862640380859375, 0.0049896240234375, 0.007534027099609375, 0.021820068359375, 0.014617919921875, -0.0300445556640625, -0.002498626708984375, 0.004009246826171875, 0.023529052734375, 0.00516510009765625, 0.02471923828125, -0.005126953125, -0.0116424560546875, -0.0102691650390625, -0.003520965576171875, -0.0020809173583984375, 0.01502227783203125, 0.01042938232421875, 0.021942138671875, -0.018280029296875, 0.004718780517578125, 0.0066375732421875, 0.01422119140625, -0.012176513671875, 0.004131317138671875, -0.01873779296875, 0.0027008056640625, 0.019500732421875, -0.012115478515625, -0.015838623046875, 0.02447509765625, 0.0008211135864257812, -0.006977081298828125, -0.00115966796875, -0.006137847900390625, -0.0020294189453125, 0.01102447509765625, -0.0036144256591796875, 0.0076141357421875, 0.004428863525390625, 0.0058441162109375, 0.00016999244689941406, -0.0032672882080078125, -0.0018606185913085938, 0.0004360675811767578, -0.004352569580078125, 0.0001685619354248047, 0.05242919921875, 0.0115966796875, 0.017669677734375, -0.0147857666015625, -0.0035724639892578125, 0.006237030029296875, 0.0040435791015625, 0.007450103759765625, 0.0079193115234375, -0.0240936279296875, 0.0118255615234375, -0.00615692138671875, -0.0031681060791015625, 0.015777587890625, 0.0092620849609375, -0.003948211669921875, -0.005023956298828125, -0.007556915283203125, -0.010406494140625, 0.006458282470703125, 0.00757598876953125, -0.0109405517578125, 0.008636474609375, -0.01006317138671875, -0.001712799072265625, -0.00412750244140625, 0.0193939208984375, 0.0125274658203125, -0.0184173583984375, 0.0289154052734375, 0.0021419525146484375, 0.003902435302734375, -0.022125244140625, 0.005245208740234375, 0.00492095947265625, -0.0012712478637695312, -0.01538848876953125, -0.0184326171875, -0.01739501953125, -0.0121002197265625, 0.006969451904296875, 0.003997802734375, 0.01123046875, -0.0252532958984375, -0.0285491943359375, 0.0142822265625]
1	0	4994	On the morning the boxes arrived, the street outsi	[0.0098114013671875, -0.012481689453125, -0.005146026611328125, -0.0028228759765625, -0.0079193115234375, 0.0249786376953125, -0.0171051025390625, 0.026519775390625, -0.004608154296875, 0.0136566162109375, -0.0294952392578125, 0.0041656494140625, 0.0328369140625, -0.006622314453125, -0.019256591796875, 0.023651123046875, 0.016357421875, 0.0030364990234375, 0.020294189453125, 0.0634765625, -0.0096282958984375, 0.05242919921875, -0.004230499267578125, -0.0258331298828125, 0.0026149749755859375, -0.00934600830078125, 0.002468109130859375, 0.01364898681640625, -0.0194854736328125, 0.033599853515625, 0.0237884521484375, 0.00797271728515625, 0.00811004638671875, 0.007904052734375, -0.02099609375, 0.0120391845703125, -0.0189971923828125, -0.0027523040771484375, 0.01383209228515625, -0.0144805908203125, -0.0027179718017578125, 0.02459716796875, 0.012969970703125, 0.002964019775390625, -0.01442718505859375, 0.00464630126953125, 0.00917816162109375, -0.01052093505859375, 0.0072174072265625, -0.01219940185546875, -0.0193328857421875, -0.032379150390625, 0.0257110595703125, -0.0181884765625, 0.0013322830200195312, 0.006282806396484375, -0.018463134765625, 0.017547607421875, -0.021575927734375, 0.01171875, -0.02935791015625, 0.01483154296875, -0.00568389892578125, -0.00019299983978271484, 0.0016031265258789062, 0.0007047653198242188, 0.012115478515625, -0.00926971435546875, 0.0147705078125, 0.00853729248046875, 0.00020515918731689453, -0.0008649826049804688, 0.005626678466796875, 0.0304718017578125, -0.0087127685546875, 0.02099609375, -0.0294647216796875, -0.014892578125, -0.017791748046875, 0.0227203369140625, 0.004955291748046875, 0.0202789306640625, -0.021636962890625, 0.00772857666015625, 0.0257110595703125, 0.01369476318359375, 0.0263671875, -0.005126953125, 0.00875091552734375, 0.00571441650390625, -0.0190582275390625, 0.01049041748046875, 0.00498199462890625, 0.0201873779296875, 0.0265960693359375, -0.0036563873291015625, -0.0142364501953125, 0.0043182373046875, -0.0193328857421875, 0.0142364501953125, 0.0187835693359375, -0.01364898681640625, -0.0115203857421875, -0.01568603515625, 0.000797271728515625, 0.0106201171875, -0.032379150390625, -0.005146026611328125, 0.00984954833984375, -0.0106048583984375, -0.0045166015625, 0.006038665771484375, 0.019378662109375, 0.0036411285400390625, -0.006092071533203125, 0.01229095458984375, 0.018585205078125, 0.016357421875, 0.0006585121154785156, 0.02691650390625, -0.01293182373046875, 0.0015478134155273438, 0.0110626220703125, 0.00799560546875, 0.0259246826171875, -0.00879669189453125, -0.01294708251953125, 0.016326904296875, 0.006427764892578125, 0.01177978515625, -0.0152740478515625, -0.0362548828125, -0.01137542724609375, -0.0175933837890625, -0.00701141357421875, -0.00667572021484375, -0.0046234130859375, -0.00572967529296875, -0.026702880859375, -0.00023615360260009766, -0.0163421630859375, 0.034515380859375, 0.01323699951171875, 0.007213592529296875, -0.016021728515625, 0.032073974609375, 0.0133209228515625, 0.0155181884765625, 0.020416259765625, -0.0223846435546875, 0.022918701171875, -0.01458740234375, -0.00507354736328125, -0.005096435546875, 0.0172119140625, 0.007228851318359375, 0.013885498046875, -0.0010290145874023438, 0.01593017578125, 0.00916290283203125, 0.01727294921875, 0.0092926025390625, 0.0167083740234375, -0.00766754150390625, 0.018798828125, -0.0088958740234375, -0.01446533203125, -0.0150146484375, 0.0296173095703125, -0.0201263427734375, -0.00307464599609375, 0.0083465576171875, 0.0268402099609375, 0.00789642333984375, 0.0224609375, -0.0150909423828125, 0.0012426376342773438, 0.0018472671508789062, -0.02032470703125, 0.01090240478515625, 0.0102081298828125, 0.01450347900390625, 0.005657196044921875, 0.00974273681640625, 0.00821685791015625, 0.01399993896484375, -0.00682830810546875, 0.003009796142578125, -0.0221099853515625, 0.0101165771484375, -0.005950927734375, 0.00911712646484375, -0.0013275146484375, -0.004425048828125, -0.007045745849609375, 0.010589599609375, 0.01055908203125, -0.00318145751953125, -0.01194000244140625, 0.00429534912109375, 0.0260772705078125, 0.00704193115234375, 0.01079559326171875, 0.031768798828125, -0.01386260986328125, 0.006744384765625, -0.01953125, -0.005977630615234375, -0.00809478759765625, -0.0224609375, 0.0150146484375, -0.00983428955078125, 0.009246826171875, 0.00298309326171875, 0.006500244140625, 0.01084136962890625, -0.004787445068359375, -0.006473541259765625, -0.025909423828125, -0.00995635986328125, 0.016571044921875, 0.0068206787109375, -0.004039764404296875, 0.004268646240234375, -0.022125244140625, -0.0199127197265625, -0.002307891845703125, 0.00927734375, 0.00954437255859375, 0.0018148422241210938, 0.005504608154296875, -0.00908660888671875, -0.0028228759765625, -0.00875091552734375, 0.0168609619140625, 0.01090240478515625, 0.0097198486328125, 0.016876220703125, -0.01343536376953125, 0.0115814208984375, 0.005558013916015625, 0.0041656494140625, -0.004070281982421875, -0.020050048828125, 0.0272979736328125, -0.00693511962890625, -0.038330078125, -0.026824951171875, 0.06939697265625, 0.00027751922607421875, -0.0294036865234375, -0.0260009765625, 0.00777435302734375, -0.00881195068359375, 0.00345611572265625, 0.005275726318359375, 0.002227783203125, -0.022735595703125, -0.0035572052001953125, 0.01442718505859375, -0.01812744140625, 0.01357269287109375, -0.01534271240234375, 0.00968170166015625, 0.0096435546875, 0.005462646484375, -0.01971435546875, -0.02880859375, -0.0207366943359375, -0.005077362060546875, -0.0022335052490234375, 0.00015687942504882812, -0.0239105224609375, -0.00867462158203125, 0.000843048095703125, 0.0196075439453125, -0.004058837890625, -0.032196044921875, 0.018218994140625, 0.00775909423828125, 0.002880096435546875, -0.0068359375, 0.01197052001953125, -0.026580810546875, 0.001087188720703125, -0.001850128173828125, 0.0086517333984375, 0.006542205810546875, -0.0011539459228515625, -0.0164642333984375, 0.0258636474609375, -0.0139312744140625, -0.0044097900390625, 0.0183258056640625, -0.0012979507446289062, 0.01255035400390625, -0.028656005859375, -0.017242431640625, 0.02130126953125, 0.0139923095703125, -0.0182952880859375, 0.0110931396484375, -0.0173797607421875, -0.0059356689453125, -0.00940704345703125, 0.003223419189453125, -0.0206298828125, 0.00502777099609375, 0.040557861328125, -0.00048732757568359375, 0.0006375312805175781, -0.01210784912109375, 0.0214385986328125, -0.0155029296875, 0.003887176513671875, -0.00975799560546875, -0.0087890625, 0.028411865234375, -0.027862548828125, 0.0106353759765625, -0.0147857666015625, -0.0030803680419921875, -0.0242462158203125, 0.00592803955078125, -0.0031185150146484375, 0.0212554931640625, -0.02520751953125, -0.0018482208251953125, -0.00514984130859375, -0.0034275054931640625, 0.00789642333984375, -0.0238494873046875, -0.0212860107421875, 0.007781982421875, -0.0221099853515625, 0.00047087669372558594, -0.0015668869018554688, -0.00818634033203125, 0.0242767333984375, 0.0045623779296875, 0.0155181884765625, 0.0051727294921875, 0.02471923828125, 0.0090789794921875, 0.00403594970703125, -0.00408935546875, 0.00420379638671875, -0.00759124755859375, 0.0007476806640625, -0.0033321380615234375, 0.006103515625, -0.0078277587890625, -0.004878997802734375, 0.003665924072265625, -0.00366973876953125, 0.016632080078125, -0.01346588134765625, -0.0070648193359375, 0.0037059783935546875, -0.022674560546875, -0.019195556640625, 0.00750732421875, -0.0009479522705078125, -0.00213623046875, 0.0421142578125, 0.018585205078125, 0.001964569091796875, -0.031219482421875, -0.0255279541015625, -0.004245758056640625, -0.0007081031799316406, 0.0146942138671875, -0.015350341796875, 0.01279449462890625, 0.01505279541015625, 0.004688262939453125, -0.0034084320068359375, -0.02374267578125, -0.0073394775390625, -0.003021240234375, 0.006561279296875, -0.0654296875, -0.00591278076171875, -0.00310516357421875, -0.0172271728515625, 0.01508331298828125, -0.001415252685546875, -0.0143890380859375, 0.0036067962646484375, 0.005748748779296875, 0.01010894775390625, -0.01364898681640625, -0.0300445556640625, 0.00991058349609375, -0.0027294158935546875, 0.003726959228515625, 0.025299072265625, -0.0105133056640625, -0.0234832763671875, -0.020751953125, 0.022430419921875, 0.00634765625, 0.018341064453125, 0.01378631591796875, -0.01088714599609375, 0.016876220703125, 0.0120849609375, -0.004016876220703125, 0.009857177734375, 0.006481170654296875, 0.0162811279296875, -0.007701873779296875, 0.0189666748046875, -0.01239776611328125, 0.019744873046875, 0.01111602783203125, 0.023040771484375, -0.0007462501525878906, -0.00862884521484375, -0.023345947265625, -0.01407623291015625, 0.0014209747314453125, 0.0100250244140625, 0.005435943603515625, -0.021514892578125, 0.006175994873046875, -0.0036334991455078125, 0.01910400390625, 0.023651123046875, 0.0028743743896484375, -0.01273345947265625, 0.0149078369140625, 0.0718994140625, -0.006381988525390625, -0.00417327880859375, -0.04644775390625, 0.01428985595703125, 0.0196685791015625, 0.0132293701171875, -0.0005354881286621094, 0.0214996337890625, -0.00986480712890625, 0.0030670166015625, 0.0299224853515625, -0.0005860328674316406, -0.0036983489990234375, -0.0170440673828125, -0.00769805908203125, -0.0067138671875, 0.0129547119140625, -0.0364990234375, 0.006267547607421875, -0.0028076171875, 0.00165557861328125, -0.0251007080078125, 0.0179901123046875, 0.0009207725524902344, 0.00983428955078125, 0.01100921630859375, 0.0004830360412597656, 0.0272674560546875, -0.032440185546875, 0.0016870498657226562, -0.0021076202392578125, -0.002838134765625, 0.01302337646484375, 0.0389404296875, 0.01800537109375, -0.035247802734375, -0.01522064208984375, -0.0204925537109375, -0.0056915283203125, -0.003765106201171875, 0.004047393798828125, -0.005992889404296875, 0.00647735595703125, -0.0107574462890625, 0.005283355712890625, 0.01959228515625, -0.009063720703125, -0.0296173095703125, -0.033721923828125, -0.0084075927734375, -0.0135955810546875, 0.02081298828125, 0.0257568359375, 0.004364013671875, -0.0012388229370117188, -0.029693603515625, 0.02398681640625, -0.0005431175231933594, 0.0018978118896484375, 0.018218994140625, -0.003185272216796875, -0.0047760009765625, -0.007595062255859375, 0.0235443115234375, -0.01128387451171875, -0.0043487548828125, -0.00040793418884277344, -0.0078125, -5.781650543212891e-06, 0.0164794921875, -0.009368896484375, -0.0223236083984375, -0.0120391845703125, 0.02130126953125, 0.007183074951171875, -0.0158233642578125, -0.0208282470703125, 0.01947021484375, -0.00997161865234375, -0.0173797607421875, -0.0115814208984375, -0.0004315376281738281, -0.00830078125, 0.00494384765625, 0.00676727294921875, 0.0196685791015625, 0.020111083984375, -0.025543212890625, -0.00463104248046875, -0.001983642578125, -0.01006317138671875, 0.021514892578125, 0.01007843017578125, -0.01154327392578125, 0.005069732666015625, -0.00833892822265625, 0.01177215576171875, -0.000812530517578125, 0.008636474609375, -0.0057830810546875, 0.01087188720703125, -0.0047607421875, -0.01025390625, -0.0124664306640625, 0.01277923583984375, -0.006946563720703125, 0.01468658447265625, 0.004993438720703125, 0.0133056640625, 0.005565643310546875, -0.017303466796875, 0.002407073974609375, 0.0173187255859375, -0.003971099853515625, -0.0224761962890625, -0.01056671142578125, 0.032073974609375, 0.0174407958984375, 0.01395416259765625, 0.08160400390625, -0.01043701171875, 0.01393890380859375, -0.005733489990234375, -0.00848388671875, 0.0223846435546875, -0.004077911376953125, 0.00734710693359375, -0.01062774658203125, -0.004299163818359375, 0.005023956298828125, -0.0232391357421875, -0.0285186767578125, -0.030609130859375, 0.002262115478515625, 0.0097503662109375, 0.0089569091796875, -0.0077972412109375, -0.01239776611328125, -0.0082550048828125, -0.01806640625, 0.0005002021789550781, -0.00852203369140625, 0.00443267822265625, 0.0035419464111328125, 0.0003800392150878906, -0.0133819580078125, 0.0241241455078125, 0.0238037109375, -0.002346038818359375, 0.01873779296875, -0.0224761962890625, 0.007381439208984375, -0.02020263671875, 0.0196380615234375, -0.035552978515625, -0.01220703125, -0.0224609375, 0.00550079345703125, -0.0253143310546875, -0.01015472412109375, -0.007709503173828125, -0.026519775390625, -0.01995849609375, -0.0138092041015625, -0.0264892578125, 0.0081634521484375, 0.0180511474609375, 0.01166534423828125, -0.0272216796875, -0.0008206367492675781, 0.004199981689453125, 0.0130157470703125, 0.008209228515625, 0.00513458251953125, -0.031341552734375, -0.0016937255859375, 0.00325775146484375, 0.0217437744140625, 0.0212554931640625, 0.00543212890625, -0.002803802490234375, 0.00421142578125, 0.01026153564453125, 0.00846099853515625, -0.01018524169921875, -0.00925445556640625, 0.02117919921875, -0.00048542022705078125, -0.0057220458984375, 0.00998687744140625, 0.0003180503845214844, -0.006702423095703125, 0.0107879638671875, 0.007328033447265625, 0.00669097900390625, -0.019256591796875, -0.00311279296875, -0.005405426025390625, 0.0046844482421875, -0.0002455711364746094, -0.0303192138671875, -0.020294189453125, 0.006725311279296875, 0.0018825531005859375, 0.01129150390625, -0.00856781005859375, 0.0201416015625, 0.033721923828125, -0.0236663818359375, -0.0126800537109375, 0.0222015380859375, -0.01016998291015625, 0.007366180419921875, 0.0345458984375, 0.0158233642578125, 0.007312774658203125, -0.0008563995361328125, 0.01277923583984375, 0.01213836669921875, 0.00604248046875, 0.0269775390625, 0.01153564453125, -0.023193359375, 0.01517486572265625, -0.0017385482788085938, -0.0171966552734375, -0.020721435546875, -0.00814056396484375, -0.00618743896484375, 0.0160064697265625, -0.01012420654296875, 0.00775909423828125, 0.0008192062377929688, 0.0006113052368164062, -0.0003483295440673828, 0.01285552978515625, 0.006610870361328125, -0.02862548828125, -0.006809234619140625, 0.006366729736328125, 0.0054473876953125, 0.0186004638671875, -0.014404296875, 0.008209228515625, 0.011627197265625, -0.0155181884765625, -0.004734039306640625, -0.0014925003051757812, -0.0028400421142578125, -0.02386474609375, -0.00725555419921875, 0.0175933837890625, -0.0126190185546875, -0.00972747802734375, 0.0220947265625, 0.002384185791015625, -0.0034122467041015625, -0.0089569091796875, 0.003299713134765625, 0.01898193359375, -0.0016965866088867188, 0.0230865478515625, 0.00421142578125, -0.020355224609375, -0.0166778564453125, 0.0419921875, 0.0204315185546875, 0.0029315948486328125, 5.310773849487305e-05, -0.00641632080078125, -0.0170440673828125, -0.007232666015625, 0.01654052734375, 0.00226593017578125, -0.007904052734375, 0.004474639892578125, -0.0006284713745117188, -0.016510009765625, 0.01248931884765625, 0.0171051025390625, 0.0167694091796875, 0.002231597900390625, -0.032958984375, 0.038116455078125, 0.00844573974609375, -0.025299072265625, -0.016815185546875, 0.05816650390625, 0.01496124267578125, 0.0217437744140625, -0.0022373199462890625, 0.0059814453125, 0.002178192138671875, -0.07525634765625, 0.0141754150390625, 0.041015625, 0.01090240478515625, -0.0268402099609375, 0.01506805419921875, 0.00798797607421875, 0.008575439453125, -0.015899658203125, 0.0051422119140625, 0.01375579833984375, 0.0024394989013671875, 0.01776123046875, -0.022705078125, -0.008514404296875, -0.01377105712890625, -0.00945281982421875, 0.00783538818359375, -0.0023860931396484375, -0.00899505615234375, 0.00655364990234375, 0.022705078125, -0.0033168792724609375, 0.0203857421875, 0.01239776611328125, 0.00855255126953125, -0.024261474609375, -0.006317138671875, 0.0188140869140625, -0.00035119056701660156, -0.00782012939453125, 0.010040283203125, 0.0008578300476074219, -0.0154571533203125, 0.0006375312805175781, 0.0146942138671875, -0.03515625, -0.0255889892578125, 0.0100860595703125, -0.014068603515625, 0.0070648193359375, 0.0215301513671875, 0.0232086181640625, -0.01898193359375, -0.0041961669921875, -0.005825042724609375, -0.0070953369140625, 0.00594329833984375, 0.0184173583984375, 0.0154876708984375, -0.0016040802001953125, 0.0199432373046875, -0.0232086181640625, 0.007480621337890625, -0.01045989990234375, 0.0113677978515625, 0.0293426513671875, -0.00959014892578125, -0.01959228515625, -0.00959014892578125, -0.008209228515625, -0.046356201171875, -0.0102081298828125, 0.013671875, -0.00311279296875, 0.0017375946044921875, 0.004512786865234375, 0.00331878662109375, 0.0140380859375, 0.00394439697265625, 0.00624847412109375, -0.0242462158203125, -0.01059722900390625, 0.0200958251953125, -0.01094818115234375, 0.01441192626953125, 0.0101165771484375, 0.007091522216796875, -0.0150604248046875, 0.0215301513671875, 0.0103302001953125, -0.0005340576171875, 0.00969696044921875, -0.00988006591796875, 0.0162811279296875, 0.0042572021484375, -0.011199951171875, 0.03680419921875, 0.0157928466796875, 0.0008268356323242188, 0.004039764404296875, -0.01727294921875, 0.0028324127197265625, 0.01313018798828125, -0.006450653076171875, 0.0057907104492187