seq	start_token	end_token	start_text	embed
5, 0.01319122314453125, 0.02398681640625, 0.0016222000122070312, 0.005496978759765625, 0.0009927749633789062, 0.01708984375, 0.024139404296875, -0.0038242340087890625, -0.00727081298828125, -0.0020771026611328125, -0.01763916015625, 0.006328582763671875, -0.00875091552734375, 0.0035419464111328125, 0.01113128662109375, -0.00261688232421875, -0.015625, -0.0026226043701171875, 0.001338958740234375, -0.027618408203125, 0.00872039794921875, -0.0200653076171875, 0.01214599609375, 0.0197601318359375, 0.0163116455078125, 0.0162200927734375, -0.009185791015625, -0.009979248046875, 0.0298614501953125, -0.0190887451171875, 0.024200439453125, -0.00128936767578125, 0.0006899833679199219, 0.0257415771484375, 0.021209716796875, 0.002880096435546875, 0.01873779296875, 0.0223541259765625, 0.0026493072509765625, -0.0030803680419921875, 0.0160675048828125, -0.0004763603210449219, 0.0166168212890625, 0.01107025146484375, -0.0159454345703125, 0.01861572265625, -0.01528167724609375, -0.007904052734375, 0.004947662353515625, -0.0004544258117675781, -0.01535797119140625, -0.0225067138671875, -0.01227569580078125, 0.00247955322265625, -0.04315185546875, 0.01294708251953125, 0.01702880859375, -0.02752685546875, 0.004512786865234375, -0.003894805908203125, -0.0037326812744140625, 0.0028533935546875, -0.0018796920776367188, 0.00632476806640625, 0.0102081298828125, -0.0039215087890625, 0.0005035400390625, 0.00774383544921875, 0.02105712890625, 0.0091400146484375, -0.0272979736328125, 0.005474090576171875, 0.00850677490234375, 0.018035888671875, -0.051971435546875, -0.0009675025939941406, -0.006267547607421875, -0.00608062744140625, -0.00576019287109375, 0.01348114013671875, -0.0110931396484375, 0.0028839111328125, -0.0052490234375, 0.0217437744140625, -0.0015411376953125, -0.0246734619140625, 0.00516510009765625, -0.0067901611328125, -0.0067291259765625, -0.00913238525390625, 0.0051727294921875, 0.00421905517578125, -0.0252838134765625, -0.00469970703125, -9.542703628540039e-05, -0.01904296875, 0.003894805908203125, -0.0185699462890625, -0.002323150634765625, 0.001556396484375, 0.0103912353515625, -0.00926971435546875, 0.01216888427734375, 0.0081787109375, 0.017791748046875, 0.0237884521484375, -0.0027637481689453125, -0.003978729248046875, -0.027008056640625, 0.01134490966796875, -0.01226043701171875, 0.009552001953125, 0.0027523040771484375, -0.01544189453125, 0.01467132568359375, 0.01207733154296875, 0.007358551025390625, 0.006103515625, -0.006069183349609375, -0.014801025390625, -0.0007910728454589844, -0.0224761962890625, -0.018707275390625, -0.001728057861328125, 0.006134033203125, -0.00426483154296875, -0.00978851318359375, -0.01247406005859375, -0.0020809173583984375, -0.01374053955078125, 0.0013017654418945312, 0.00580596923828125, 0.01143646240234375, -0.004955291748046875, -0.00724029541015625, 0.0260009765625, 0.006420135498046875, 0.00455474853515625, 0.01380157470703125, 0.00794219970703125, 0.01508331298828125, 0.0032024383544921875, 0.00579833984375, -0.0014028549194335938, -0.002796173095703125, 0.006805419921875, 0.0025424957275390625, -0.0021762847900390625, 0.007305145263671875, 0.013275146484375, -0.018280029296875, 0.003742218017578125, 0.021453857421875, -0.00045561790466308594, 0.01319122314453125, -0.006771087646484375, -0.0189208984375, -0.01129913330078125, -0.0176849365234375, -0.02899169921875, 0.00302886962890625, 0.025787353515625, 0.009124755859375, 0.0200347900390625, -0.0012922286987304688, -0.0032100677490234375, -0.037872314453125, 0.0972900390625, 0.00171661376953125, 0.01021575927734375, 0.0145721435546875, 0.01108551025390625, 0.04852294921875, 0.0139312744140625, 0.0007653236389160156, -0.0007886886596679688, -0.0234375, -0.004543304443359375, 0.018157958984375, -0.0011539459228515625, -0.01348876953125, 0.01495361328125, 0.017547607421875, -0.018280029296875, -0.006908416748046875, -0.00437164306640625, 0.0025997161865234375, -0.0073089599609375, -0.0178680419921875, 0.007411956787109375, 0.00853729248046875, 0.0135040283203125, -0.004276275634765625, -0.0222320556640625, -0.0191650390625, 0.01568603515625, -0.01175689697265625, -0.0074462890625, 0.01000213623046875, -0.01459503173828125, 0.003932952880859375, 0.01302337646484375, -0.004840850830078125, 0.004917144775390625, 0.016845703125, -0.0308380126953125, 0.022979736328125, 0.0164642333984375, 0.00637054443359375, 0.032867431640625, 0.002117156982421875, -0.0051727294921875, -0.01258087158203125, 0.002025604248046875, 0.00502777099609375, -0.0098419189453125, 0.002246856689453125, -0.011444091796875, 0.00763702392578125, 6.341934204101562e-05, 0.0026073455810546875, -0.00876617431640625, -0.0033855438232421875, -0.01148223876953125, -0.0013580322265625, 0.0181732177734375, -0.00785064697265625, -0.004688262939453125, -0.00860595703125, -0.0023040771484375, 0.0014047622680664062, -0.00342559814453125, 0.0039215087890625, -0.00246429443359375, -0.035797119140625, 0.01477813720703125, -0.006893157958984375, -0.007015228271484375, -0.006450653076171875, -0.00617218017578125, -0.01230621337890625, -0.01715087890625, 0.013824462890625, -0.0012416839599609375, 0.01399993896484375, -0.04974365234375, 0.019744873046875, 0.0185394287109375, 1.823902130126953e-05, 0.017547607421875, -0.0056610107421875, -0.0210723876953125, -0.017578125, 0.0041046142578125, -0.01316070556640625, -0.01546478271484375, -0.00785064697265625, -0.01751708984375, -0.007526397705078125, -0.013458251953125, -0.0064849853515625, -0.0233917236328125, 0.0042572021484375, -0.0093841552734375, 0.0013275146484375, 0.017333984375, 0.0247802734375, -0.0142364501953125, 0.0092010498046875, -0.0318603515625, 0.0157928466796875, 0.00907135009765625, 0.003986358642578125, 0.0087890625, -0.00021767616271972656, -0.0131072998046875, 0.0260009765625, -0.017791748046875, 0.0007081031799316406, -0.0201568603515625, -0.0142059326171875, -0.0157012939453125, -0.0230560302734375, 0.0241241455078125, -0.00957489013671875, 0.01556396484375, -0.0017786026000976562, -0.00974273681640625, -0.0036258697509765625, -0.0017566680908203125, 0.037322998046875, 0.0223388671875, 0.05029296875, 0.0166168212890625, 0.017333984375, -0.007282257080078125, 0.0156097412109375, 0.010040283203125, -0.005626678466796875, 0.0245208740234375, -0.01026153564453125, -0.0247039794921875, 0.01107025146484375, -0.010894775390625, 0.0081939697265625, -0.024444580078125, -0.007030487060546875, -0.011993408203125, 0.005321502685546875, 0.0265350341796875, -0.0136871337890625, 0.0028285980224609375, -0.044921875, 0.014892578125, 0.0242462158203125, 0.01303863525390625, 0.0194091796875, -0.01678466796875, 0.0180206298828125, 0.0033721923828125, -0.01103973388671875, -0.0016202926635742188, -0.046966552734375, 0.00778961181640625, -0.00974273681640625, 0.00235748291015625, 0.00160980224609375, 0.004360198974609375, -0.01318359375, 0.030364990234375, 0.021881103515625, 0.0003879070281982422, -0.0038356781005859375, -0.005126953125, 0.0009489059448242188, -0.01580810546875, 0.003818511962890625, 0.025177001953125, 0.00931549072265625, -0.004924774169921875, -0.00595855712890625, 0.01535797119140625, -0.01103973388671875, 0.0172882080078125, -0.003040313720703125, 0.006839752197265625, 0.00012195110321044922, -0.002071380615234375, 0.01715087890625, -0.0079803466796875, 0.0199432373046875, 0.0125274658203125, -0.026641845703125, -0.00726318359375, 0.012786865234375, 0.012939453125, -0.0195465087890625, 0.01352691650390625, 0.0037841796875, -0.02435302734375, 0.00722503662109375, 0.0205230712890625, -0.0179443359375, -0.004726409912109375, -0.0091552734375, -0.0022411346435546875, 0.004062652587890625, -0.00933074951171875, 0.005584716796875, 0.0002932548522949219, 0.01467132568359375, -0.0102691650390625, 0.01033782958984375, 0.00914764404296875, 0.0123291015625, -0.0287933349609375, 0.02001953125, 0.006656646728515625, -0.015594482421875, -0.00482940673828125, 0.006351470947265625, -0.0171356201171875, 0.016021728515625, 0.0006146430969238281, 0.00019633769989013672, 0.003910064697265625, 0.00800323486328125, -0.0077667236328125, -0.00017702579498291016, -0.0082244873046875, -0.0150909423828125, -0.0254364013671875, -0.039520263671875, -0.0004413127899169922, -0.007598876953125, -0.0031890869140625, -0.01346588134765625, 0.0041046142578125, 0.009521484375, -0.016815185546875, -0.051239013671875, 0.019866943359375, 0.009307861328125, -0.0107269287109375, -0.01486968994140625, 0.0126800537109375, 0.005435943603515625, 0.0229339599609375, -0.0119781494140625, -0.06640625, -0.001583099365234375, 0.006626129150390625, 0.01000213623046875, 0.0227813720703125, -0.005523681640625, -0.01468658447265625, -0.004047393798828125, -0.0207977294921875, 0.0026111602783203125, -0.019012451171875, 0.0211944580078125, 0.01209259033203125, -0.00856781005859375, 0.0091400146484375, 0.0154571533203125, -0.01080322265625, -0.0078887939453125, 0.022552490234375, 0.001590728759765625, 0.013580322265625, -0.0008420944213867188, -0.0130615234375, -0.0196685791015625, 0.00699615478515625, -0.002498626708984375, -0.00432586669921875, 0.00464630126953125, -0.01026153564453125, 0.007007598876953125, 0.0146636962890625, 0.006862640380859375, 0.0008273124694824219, -0.00617218017578125, 0.011444091796875, -0.0179595947265625, -0.0045318603515625, 0.03460693359375, -0.0233001708984375, 0.02484130859375, -0.005558013916015625, -0.01044464111328125, -0.006244659423828125, 0.0139923095703125, 0.01300811767578125, -0.0166473388671875, 0.0119171142578125, -0.0069580078125, 0.006221771240234375, -0.0062713623046875, 0.01036834716796875, -0.0253143310546875, -0.006267547607421875, -0.02166748046875, 0.01024627685546875, 0.0188140869140625, 0.0008478164672851562, 0.0006365776062011719, -0.015167236328125, -0.0025920867919921875, -0.0137939453125, -0.00885009765625, 0.006305694580078125, 0.0225372314453125, -0.006389617919921875, -0.006633758544921875, 0.0189666748046875, 0.0251617431640625, 0.044219970703125, 0.01532745361328125, 0.0015878677368164062, -0.01012420654296875, 0.00463104248046875, 0.0092620849609375, 0.004077911376953125, -0.007305145263671875, 0.0009589195251464844, -0.006198883056640625, -0.0282135009765625, -0.0028972625732421875, -0.007373809814453125, -0.0004878044128417969, -0.0106353759765625, -0.0104522705078125, -0.01331329345703125, 0.0153656005859375, -0.00644683837890625, 0.004970550537109375, -0.003871917724609375, 0.008331298828125, 0.0008568763732910156, 0.01641845703125, -0.008758544921875, 0.0014715194702148438, 0.0001455545425415039, -0.010223388671875, 0.0014715194702148438, 0.001262664794921875, 0.003520965576171875, -0.00722503662109375, 0.04388427734375, -0.0009212493896484375, 0.0006175041198730469, -0.022674560546875, -0.02911376953125, -0.006267547607421875, 0.004817962646484375, -0.0012035369873046875, 0.02197265625, -0.0230255126953125, 0.0074005126953125, -0.00788116455078125, 0.01287841796875, -0.0301055908203125, 0.0180816650390625, 0.02154541015625, 0.01210784912109375, 0.002471923828125, -0.0050506591796875, -0.035064697265625, 0.0174102783203125, 0.0015192031860351562, -0.023162841796875, 0.000576019287109375, 0.029998779296875, -0.004085540771484375, -0.00298309326171875, 0.01108551025390625, -0.0017175674438476562, 0.0106353759765625, 0.00972747802734375, 0.0084381103515625, -0.005657196044921875, 0.0244293212890625, 0.0021381378173828125, -0.00490570068359375, 0.01776123046875, -0.0020294189453125, 0.0006346702575683594, 0.0128326416015625, 0.008758544921875, -0.0095672607421875, 0.00868988037109375, -0.02203369140625, 0.0156707763671875, 0.005523681640625, 0.0172882080078125, 0.0182037353515625, 0.01119232177734375, 0.0157928466796875, 0.016998291015625, 0.02789306640625, -0.005023956298828125, 0.0174560546875, -0.0037555694580078125, -0.002956390380859375, 0.014862060546875, 0.0112152099609375, 0.0138702392578125, 0.048431396484375, -0.0150604248046875, -0.013946533203125, 0.0175018310546875, 0.0204010009765625, 0.00244140625, 0.02020263671875, -0.012420654296875, 0.00180816650390625, -0.0170745849609375, -0.004749298095703125, 0.00942230224609375, 0.0208282470703125, -0.0048828125, -0.002197265625, -0.0068359375, 0.006988525390625, 0.0111541748046875, 0.00350189208984375, -0.0099639892578125, 0.01910400390625, -0.0009307861328125, 0.01312255859375, 0.0207366943359375, -0.00769805908203125, -0.005382537841796875, -0.0119171142578125, 0.005336761474609375, -0.003681182861328125, 0.00787353515625, 0.0231170654296875, -0.01262664794921875, 0.0196990966796875, 0.005489349365234375, 0.020538330078125, -0.01129913330078125, 0.015106201171875, 0.001087188720703125, -0.017608642578125, -0.0079345703125, 0.01074981689453125, 0.0167388916015625, 0.0134124755859375, -0.011199951171875, 0.0031890869140625, -0.004795074462890625, -0.0107421875, -0.0092926025390625, -0.0162506103515625, 0.021026611328125, -0.0018091201782226562, -0.00628662109375, 0.02325439453125, 0.0797119140625, -0.0069427490234375, -0.0238800048828125, 0.007106781005859375, 0.014404296875, 0.0023593902587890625, -0.00682830810546875, -0.01275634765625, 0.00412750244140625, -0.030792236328125, -0.0204010009765625, -0.0035114288330078125, 0.004673004150390625, -0.00797271728515625, -0.03399658203125, 0.028472900390625, 0.00215911865234375, 0.005870819091796875, -0.00205230712890625, -0.01515960693359375, 0.0023288726806640625, -0.00334930419921875, 0.026275634765625, 0.0202789306640625, -0.005054473876953125, 0.007427215576171875, 0.00022220611572265625, 0.003025054931640625, 0.016326904296875, -0.0025615692138671875, -2.3245811462402344e-05, 0.021087646484375, 0.0101318359375, -0.006008148193359375, -0.0287628173828125, -0.009063720703125, 0.01442718505859375, -0.00970458984375, -0.007312774658203125, 0.039276123046875, 0.00982666015625, -0.007266998291015625, 0.01389312744140625, 0.01027679443359375, -0.00992584228515625, -0.003200531005859375, -0.0191192626953125, -0.00803375244140625, 0.0269775390625, 0.0131072998046875, -0.005615234375, 0.005130767822265625, -0.0013952255249023438, -0.0135345458984375, 0.006526947021484375, -0.0013875961303710938, -0.0031642913818359375, 0.0026073455810546875, 0.0117950439453125, 0.01439666748046875, 0.01438140869140625, -0.03277587890625, -0.01236724853515625, -0.0222625732421875, 0.0007905960083007812, 0.001445770263671875, -0.0043487548828125, 0.005435943603515625, -0.00786590576171875, -0.017578125, 0.0005345344543457031, -0.01206207275390625, 0.00684356689453125, 0.0261383056640625, -0.00963592529296875, -0.00617218017578125, 0.0166015625, -0.033660888671875, -0.028564453125, 0.0142364501953125, 0.004230499267578125, -0.017303466796875, 0.016815185546875, 0.0008983612060546875, 0.00970458984375, 0.00537872314453125, 0.004467010498046875, -0.0249481201171875, -0.01534271240234375, 0.0269012451171875, -0.00028514862060546875, 0.00850677490234375, -0.000579833984375, -0.012725830078125, -0.0113067626953125, 0.0035858154296875, 0.0309600830078125, -0.01165008544921875, -0.0019178390502929688, 0.002643585205078125, -0.0061798095703125, 0.00841522216796875, -0.01239776611328125, 0.00821685791015625, -0.013214111328125, -0.0148468017578125, 0.000141143798828125, 0.004230499267578125, -0.004611968994140625, -0.006866455078125, -0.005035400390625, -0.019378662109375, 0.014190673828125, 0.006923675537109375, -0.02362060546875, 0.00675201416015625, -0.0041656494140625, 0.002719879150390625, 0.0086517333984375, 0.005771636962890625, 0.00637054443359375, -0.0035305023193359375, 0.019256591796875, 0.01338958740234375, 0.011810302734375, 0.01297760009765625, -0.00408935546875, -0.0151519775390625, 0.03460693359375, -0.0264434814453125, 0.0017223358154296875, -0.007228851318359375, -0.00208282470703125, -0.015594482421875, -0.011444091796875, -0.00826263427734375, 0.005649566650390625, -0.00939178466796875, -0.0028934478759765625, -0.0207061767578125, 0.0023479461669921875, -0.00888824462890625, 0.01056671142578125, -0.016632080078125, 0.0189056396484375, 0.004680633544921875, 0.005901336669921875, -0.0235443115234375, -0.019134521484375, -0.02044677734375, 0.0006699562072753906, -0.0246429443359375, -0.004199981689453125, -0.01200103759765625, -0.0005354881286621094, 0.039306640625, 0.007480621337890625, 0.001850128173828125, -0.006572723388671875, 0.025482177734375, 0.01061248779296875, -0.006683349609375, -0.005496978759765625, 0.00212860107421875, 0.00885009765625, 0.03173828125, 0.01520538330078125, -0.0028896331787109375, -0.02069091796875, -0.0018024444580078125, 0.0270843505859375, -0.0102386474609375, 0.019317626953125, -0.007083892822265625, -0.025604248046875, -0.0128631591796875, -0.0003719329833984375, 0.02044677734375, -0.006237030029296875, -0.0146331787109375, -1.9550323486328125e-05, 0.003116607666015625, 0.01219940185546875, 0.00499725341796875, 0.0182342529296875, -0.00010538101196289062, -0.0012807846069335938, -0.01383209228515625, -0.0014591217041015625, -0.060455322265625, -0.011962890625, 0.005157470703125, 0.01309967041015625, -0.01971435546875, -0.0101165771484375, 0.01181793212890625, 0.0281829833984375, 0.001949310302734375, -0.0259552001953125, -0.014739990234375, -0.02984619140625, 0.0104827880859375, -0.03515625, 0.004528045654296875, 0.005809783935546875, -0.0005078315734863281, 0.0080718994140625, 0.01261138916015625, 0.00997161865234375, 0.008331298828125, -0.01320648193359375, -0.013427734375, 0.019622802734375, -0.01161956787109375, -0.0242156982421875, -0.006351470947265625, -0.034332275390625, 0.014190673828125, -0.00743865966796875, 0.0139923095703125, -0.0178985595703125, 0.0001289844512939453, 0.0182952880859375, -0.00823211669921875, -0.00615692138671875, 0.0012006759643554688, 0.014923095703125, -0.0163726806640625, -0.04052734375, -0.01458740234375, 0.01320648193359375, 0.00908660888671875, 0.0023860931396484375, -0.0169677734375, -0.005458831787109375, 0.0027179718017578125, 0.00826263427734375, -0.024810791015625, -0.004245758056640625, 0.01096343994140625, 0.01131439208984375, -0.01293182373046875, -0.024810791015625, -0.0133209228515625, -0.01092529296875, 0.00469207763671875, -0.0004229545593261719, 0.006328582763671875, 0.00027751922607421875, -0.004299163818359375, -0.0123138427734375, -0.0197296142578125, 0.0233001708984375, -0.004261016845703125, 0.0113983154296875, -0.03411865234375, -0.016143798828125, -0.0462646484375, 0.0131072998046875, -0.0164794921875, 0.0273895263671875, -0.0035915374755859375, 0.005100250244140625, 0.0192718505859375, -0.003971099853515625, -0.0032482147216796875, -0.00843048095703125, 0.006420135498046875, 0.01102447509765625, 0.0090484619140625, -0.00395965576171875, 0.00909423828125, -0.029632568359375, -0.0006976127624511719, 0.0450439453125, 0.00859832763671875, 0.00037932395935058594, -0.0004189014434814453, 0.0057373046875, 0.01114654541015625, 0.005229949951171875, 0.008880615234375, 0.0259246826171875, -0.01366424560546875, -0.00106048583984375, 0.0043792724609375, 0.0018634796142578125, -0.00955963134765625, -0.0168914794921875, 0.008026123046875, 0.0065765380859375, 0.01300811767578125, -0.015106201171875, -0.0182342529296875, -0.017913818359375, 0.011627197265625, 0.0063323974609375, 0.007381439208984375, -0.0033664703369140625, 0.0186309814453125, 0.0185546875, 0.0005626678466796875, 0.0210418701171875, -0.0091400146484375, -0.00928497314453125, 0.00605010986328125, -0.0014410018920898438, -0.003276824951171875, 0.010833740234375, -0.01024627685546875, -0.0106964111328125, -0.0159912109375, 0.0112457275390625, -0.0243072509765625, -0.004791259765625, 0.00417327880859375, -0.0107269287109375, -0.016937255859375, 0.004962921142578125, -0.007274627685546875, 0.005855560302734375, -0.00977325439453125, -0.0031108856201171875, -0.01971435546875, 0.032989501953125, 0.0171051025390625, -0.0146331787109375, 0.032257080078125, -0.016937255859375, 0.008514404296875, 0.0002799034118652344, -0.028961181640625, -0.023193359375, 0.004192352294921875, 0.00012302398681640625, -0.01375579833984375, -0.0223846435546875, -0.01470947265625, -0.01132965087890625, 0.0269317626953125, -0.0028209686279296875, -0.02764892578125, -0.006175994873046875, 0.0015897750854492188, 0.0265655517578125, -0.0265350341796875, -0.001682281494140625, -0.010498046875, -0.007396697998046875, -0.0304107666015625, -0.0007004737854003906, -0.032135009765625, -0.0014629364013671875, 0.01812744140625, 0.012725830078125, -0.006011962890625, -0.03326416015625, -0.003936767578125, 0.00954437255859375, -0.01093292236328125, -0.0103302001953125, 0.00363922119140625, -0.00641632080078125, -0.035491943359375, -0.029083251953125, -0.0101470947265625, 0.00396728515625, -0.00341796875, 0.01480865478515625, 0.0023403167724609375, -0.01105499267578125, -0.0008997917175292969, 0.00489044189453125, 0.01354217529296875, 0.00872039794921875, -0.0111236572265625, -0.0026531219482421875, 0.00798797607421875, -0.00948333740234375, 0.003795623779296875, 0.00856781005859375, 0.006137847900390625, 0.000705718994140625, 0.00994873046875, -0.0002868175506591797, -0.0099945068359375, -0.028717041015625, -0.01067352294921875, -0.0183258056640625, 0.0139923095703125, 0.015777587890625, -0.0004124641418457031, 0.0082855224609375, 0.0033588409423828125, -0.0029754638671875, 5.125999450683594e-06, -0.0003542900085449219, 0.0121307373046875, 0.007175445556640625, -0.0211334228515625, 0.022796630859375, -0.00751495361328125, -0.02703857421875, 0.0176544189453125, -0.01154327392578125, -0.004871368408203125, 0.005634307861328125, -0.0321044921875, 0.0037593841552734375, -0.00850677490234375, -0.0078125, 0.00730133056640625, 0.0021724700927734375, -0.007537841796875, -0.005214691162109375, -0.01285552978515625, -0.027862548828125, 0.0012807846069335938, 0.0017366409301757812, -0.0060272216796875, -0.00556182861328125, 0.00670623779296875, -0.014068603515625, -0.0225830078125, -0.0020198822021484375, -0.006938934326171875, -0.0161895751953125, -0.0257568359375, -0.025299072265625, 0.00359344482421875, -0.00331878662109375, 0.01885986328125, 0.021331787109375, 0.0133209228515625, -0.01189422607421875, 0.0113677978515625, -0.012298583984375, -0.0034885406494140625, -0.004711151123046875, -0.026458740234375, 6.693601608276367e-05, 0.0252227783203125, -0.0035686492919921875, 0.0007872581481933594, -0.00024819374084472656, 0.005672454833984375, 0.05804443359375, -0.002552032470703125, -0.0204925537109375, 0.00206756591796875, 0.00814056396484375, 0.0013456344604492188, -0.007610321044921875, 0.0201416015625, 0.0245208740234375, 0.003719329833984375, 0.0005812644958496094, 0.0024662017822265625, -0.00811767578125, 0.0518798828125, 0.001800537109375, -0.0067901611328125, 0.0032062530517578125, 0.017242431640625, 0.0350341796875, 0.004161834716796875, 0.01085662841796875, 0.0104522705078125, -0.00843048095703125, 0.0113983154296875, 0.024505615234375, 0.011962890625, 0.0036067962646484375, -0.01067352294921875, 0.03387451171875, 0.003086090087890625, -0.01934814453125, 0.01110076904296875, 0.0059967041015625, 0.019866943359375, -0.0117950439453125, 0.0576171875, -0.0156707763671875, 0.00812530517578125, -0.009735107421875, 0.04119873046875, 0.003936767578125, -0.0027904510498046875, 0.00945281982421875, 0.01044464111328125, -0.0155487060546875, 0.02203369140625, -0.0056304931640625, -0.0112152099609375, -0.0052947998046875, -0.0046234130859375, 0.0258026123046875, -0.00945281982421875, -0.0142364501953125, 0.0017976760864257812, -0.0279388427734375, -0.006740570068359375, 0.0122528076171875, 0.0005283355712890625, 0.003948211669921875, -0.00518798828125, -0.008270263671875, 0.011016845703125, 0.00122833251953125, -0.0001062154769897461, 0.001926422119140625, 0.01776123046875, 0.0025691986083984375, 0.0033512115478515625, 0.018707275390625, 0.01398468017578125, 0.0003275871276855469, 0.01541900634765625, 0.0264129638671875, -0.0020008087158203125, -0.006591796875, -0.0012140274047851562, -0.011322021484375, -0.00534820556640625, -0.007297515869140625, -0.00524139404296875, 0.01259613037109375, 0.005947113037109375, -0.0008320808410644531, -0.02996826171875, 0.006702423095703125, 0.00905609130859375, 0.01403045654296875, 0.0078582763671875, 0.0008368492126464844, 0.00237274169921875, 0.00246429443359375, 0.02294921875, -0.00832366943359375, -0.0006656646728515625, 0.0024547576904296875, -0.003875732421875, 0.00494384765625, -0.0144500732421875, 0.006900787353515625, 0.0194854736328125, -0.05084228515625, 0.00792694091796875, -0.0023956298828125, 0.031585693359375, 0.002471923828125, -0.0013742446899414062, -0.017791748046875, -0.007244110107421875, 0.02410888671875, 0.01540374755859375, 0.01517486572265625, -0.008819580078125, -0.01024627685546875, -0.01490020751953125, -0.00028705596923828125, 0.00016939640045166016, 0.0111083984375, -0.00896453857421875, 0.007297515869140625, 0.00226593017578125, -0.0037174224853515625, 0.01155853271484375, -0.012451171875, 0.0030307769775390625, 0.01364898681640625, -0.0083160400390625, -0.003673553466796875, 0.0232696533203125, -0.0113372802734375, 0.0147705078125, 0.00919342041015625, 0.007537841796875, -0.0012531280517578125, -0.00733184814453125, -0.005008697509765625, -0.0017995834350585938, 0.01296234130859375, 0.01032257080078125, -0.018341064453125, -0.022369384765625, 0.00568389892578125, -0.0102996826171875, -0.01523590087890625, 0.0201416015625, 0.001766204833984375, 0.007556915283203125, 0.0208587646484375, -1.7821788787841797e-05, 0.01068878173828125, -0.0059967041015625, -0.00441741943359375, 0.002880096435546875, 0.01500701904296875, -0.005176544189453125, -0.005336761474609375, 0.022918701171875, 0.00354766845703125, -0.0038204193115234375, -0.007381439208984375, 0.011390686035156