seq	start_token	end_token	start_text	embed
25, 0.01256561279296875, -0.0005712509155273438, 0.004150390625, 0.00023615360260009766, -0.01503753662109375, 0.00020742416381835938, -0.0011491775512695312, -0.01324462890625, 0.004184722900390625, 0.0098724365234375, -0.0182647705078125, 0.01407623291015625, 0.00995635986328125, -0.0013980865478515625, 0.0246429443359375, -0.004390716552734375, -0.0029144287109375, 0.0150299072265625, 0.01000213623046875, -0.005260467529296875, 0.0155181884765625, 0.0131072998046875, -0.00844573974609375, 0.01171112060546875, -4.607439041137695e-05, -0.00768280029296875, 0.00881195068359375, -0.01153564453125, -0.0166168212890625, 0.0105743408203125, 0.0094757080078125, -0.0035724639892578125, -0.01187896728515625, 0.002063751220703125, 0.0034198760986328125, -0.00179290771484375, 0.0048828125, 0.001415252685546875, -0.0140380859375, -0.0015020370483398438, -0.0085906982421875, -0.015716552734375, -0.0100250244140625, -0.014678955078125, 0.0243682861328125, -0.013214111328125, 0.01171875, 0.0242919921875, -0.0228118896484375, 0.004642486572265625, 0.0232391357421875, 0.0006899833679199219, 0.0231781005859375, 0.02374267578125, -0.00229644775390625, -0.006450653076171875, 0.0272216796875, -0.005283355712890625, -0.0008397102355957031, 0.016876220703125, 0.0023746490478515625, 0.0157318115234375, -0.0160675048828125, -0.00482940673828125, -0.01007843017578125, 0.004489898681640625, -0.0069122314453125, 0.008575439453125, -0.0024280548095703125, -0.0080413818359375, 0.0079803466796875, -0.03106689453125, 0.00467681884765625, 0.0023651123046875, 0.00408172607421875, -0.0024547576904296875, -0.00901031494140625, 0.0289306640625, -0.0187530517578125, 0.0289154052734375, -0.003875732421875, 0.0322265625, 0.007080078125, -0.009033203125, 0.0158538818359375, -0.01654052734375, -0.006755828857421875, -0.00350189208984375, -0.0268707275390625, -0.0071258544921875, -0.017181396484375, -0.00012171268463134766, 0.016845703125, -0.006519317626953125, -0.00742340087890625, 0.006916046142578125, -0.004024505615234375, -0.006191253662109375, 0.01145172119140625, 0.009063720703125, -0.004093170166015625, 0.01018524169921875, 0.00490570068359375, -0.005725860595703125, -0.0021209716796875, 0.00620269775390625, 0.006824493408203125, 0.03338623046875, -0.017974853515625, 0.00559234619140625, -0.0301055908203125, 0.0029754638671875, 0.00727081298828125, -0.014129638671875, 0.0224151611328125, 0.007343292236328125, 0.0008182525634765625, -0.0095672607421875, 0.0099945068359375, 0.036102294921875, 0.0036716461181640625, 0.043243408203125, -0.01128387451171875, 0.0109100341796875, 0.00861358642578125, 0.007526397705078125, 0.01690673828125, -0.0015087127685546875, 0.01461029052734375, -0.00919342041015625, 0.0291900634765625, 0.02130126953125, 0.0012197494506835938, 0.01471710205078125, -0.00595855712890625, 0.0020809173583984375, 0.0253753662109375, 0.009857177734375, 0.01546478271484375, 0.0196990966796875, 0.0038604736328125, 0.003391265869140625, -0.0059967041015625, -0.029693603515625, -0.012969970703125, -0.0019931793212890625, 0.01000213623046875, -0.005809783935546875, -0.0160980224609375, -0.00855255126953125, 0.0010585784912109375, 0.0161590576171875, 0.0011453628540039062, -0.07672119140625, -0.0031223297119140625, 0.0200653076171875, 0.0105743408203125, 0.04278564453125, 0.0006642341613769531, -0.00897979736328125, -6.693601608276367e-05, 0.018310546875, 0.00930023193359375, 0.004894256591796875, 0.023834228515625, 0.00966644287109375, -0.0019397735595703125, 0.0035877227783203125, -0.02313232421875, 0.008544921875, -0.017059326171875, -0.0010662078857421875, 0.00867462158203125, -0.01328277587890625, -0.0143280029296875, 0.01690673828125, -0.0186004638671875, -0.0097503662109375, 0.015655517578125, 0.004207611083984375, -0.0211639404296875, -0.0147552490234375, 0.006977081298828125, -0.0211639404296875, 0.00447845458984375, -0.01806640625, 0.008575439453125, -0.01641845703125, 0.003780364990234375, -0.0142669677734375, -0.032135009765625, -0.0010585784912109375, 0.0019741058349609375, 0.0198211669921875, 0.0206298828125, 0.00015497207641601562, 0.00553131103515625, 0.00452423095703125, 0.00710296630859375, -0.0134735107421875, -0.011688232421875, 0.018402099609375, 0.0031280517578125, -0.0017728805541992188, -0.0300140380859375, 0.0294647216796875, 0.0088348388671875, 0.00372314453125, -0.01432037353515625, 0.0245819091796875, 0.00794219970703125, -0.01605224609375, 0.0133819580078125, 0.0067901611328125, 0.0014286041259765625, 0.0161895751953125, 0.0203399658203125, -0.0023784637451171875, -0.009063720703125, 0.005279541015625, 0.020721435546875, 0.01409912109375, -0.0021686553955078125, -0.01092529296875, -0.0158233642578125, 0.022552490234375, 0.03076171875, -2.3365020751953125e-05, 0.003528594970703125, -0.01218414306640625, 0.0210418701171875, -0.01244354248046875, -0.021270751953125, -0.00019621849060058594, -0.0001367330551147461, -0.0953369140625, -0.0003464221954345703, 0.01800537109375, 0.0022373199462890625, 0.015655517578125, -0.0022335052490234375, -0.01806640625, -0.0117340087890625, 0.01479339599609375, 0.01021575927734375, 0.01148223876953125, -0.00902557373046875, 0.008880615234375, -0.00525665283203125, 0.00901031494140625, 0.014251708984375, -0.0026416778564453125, 0.003753662109375, -0.0041961669921875, -0.01055908203125, -0.0259246826171875, 0.0291900634765625, -0.005771636962890625, 0.02337646484375, -0.00019788742065429688, -0.00508880615234375, -0.01036834716796875, -0.00894927978515625, -0.002063751220703125, 0.005767822265625, 0.01172637939453125, -0.00888824462890625, 0.034149169921875, 0.00904083251953125, 0.002193450927734375, -0.0013113021850585938, -0.001674652099609375, 0.01172637939453125, 0.01309967041015625, 2.9265880584716797e-05, -0.003398895263671875, 0.0052337646484375, -0.0022602081298828125, 0.007610321044921875, -0.01535797119140625, -0.0170135498046875, 0.00792694091796875, 0.034454345703125, -0.01201629638671875, -0.0028553009033203125, 0.0074615478515625, -0.0046844482421875, 0.00811004638671875, 0.0044403076171875, -0.0102081298828125, 0.004985809326171875, 0.0015268325805664062, 0.01251983642578125, 0.0010433197021484375, -0.0021572113037109375, -0.0285491943359375, -0.01483154296875, -0.0181427001953125, -0.0024623870849609375, -0.0108642578125, 0.013397216796875, -0.039398193359375, -0.0013761520385742188, -0.0213775634765625, -0.013397216796875, 0.00789642333984375, -0.0005888938903808594, -0.0032558441162109375, -0.00046944618225097656, -0.0008797645568847656, -0.01079559326171875, 0.033905029296875, -0.01390838623046875, 0.00852203369140625, 0.007152557373046875, -0.007053375244140625, 0.0135040283203125, -0.0053253173828125, 0.00015461444854736328, 0.0306549072265625, 0.00872039794921875, 0.0026950836181640625, 0.00836181640625, -0.0013103485107421875, -0.0246124267578125, 0.01059722900390625, -0.032196044921875, 0.01380157470703125, -0.020111083984375, -0.0096588134765625, 0.002773284912109375, 0.005451202392578125, 0.010589599609375, 0.003711700439453125, -0.0255279541015625, -0.020843505859375, -0.00994110107421875, 0.01305389404296875, -0.00567626953125, -0.01236724853515625, 0.005706787109375, -0.00018286705017089844, 0.0021953582763671875, -0.00901031494140625, 0.005367279052734375, -0.01546478271484375, -0.00891876220703125, 0.004566192626953125, -0.0179595947265625, -0.004428863525390625, 0.009796142578125, -0.005710601806640625, 0.00740814208984375, -0.002902984619140625, 0.00884246826171875, 0.003582000732421875, 0.0167388916015625, -0.021575927734375, 0.0081024169921875, 0.0004131793975830078, 0.00823211669921875, -0.0192108154296875, 0.01312255859375, 0.01502227783203125, -0.005977630615234375, 0.0306243896484375, -0.0030574798583984375, 0.00024390220642089844, -0.013763427734375, -0.00806427001953125, -0.019256591796875, -0.0063018798828125, 0.0328369140625, 0.01120758056640625, -0.003509521484375, 0.017974853515625, -0.01898193359375, -0.0211334228515625, 0.0147247314453125, -0.01873779296875, -0.0213623046875, 0.00974273681640625, 0.0372314453125, -0.00672149658203125, -0.00614166259765625, 0.0167083740234375, -0.0153656005859375, -0.0092010498046875, -0.00481414794921875, 0.0135650634765625, 0.020416259765625, 0.019378662109375, -0.007015228271484375, 0.00890350341796875, 0.007659912109375, 0.0217132568359375, -0.016845703125, -0.007579803466796875, -0.0335693359375, 0.003910064697265625, 0.001983642578125, 0.0014019012451171875, -0.0154876708984375, 0.00029158592224121094, 0.00664520263671875, 0.0099334716796875, 0.006866455078125, 0.00640106201171875, -0.006587982177734375, 0.015533447265625, 0.00383758544921875, 0.01065826416015625, -0.01024627685546875, -0.01438140869140625, -0.001621246337890625, -0.020263671875, -0.0050506591796875, -0.049041748046875, 0.01043701171875, 0.00458526611328125, 0.0215911865234375, -0.007434844970703125, 0.00649261474609375, -0.00988006591796875, -0.0013523101806640625, -0.00798797607421875, 0.0012235641479492188, 0.0174407958984375, -0.0031585693359375, 0.00826263427734375, 0.02593994140625, 0.016326904296875, 0.00418853759765625, -0.027496337890625, -0.015960693359375, -0.0169830322265625, -0.01470947265625, 0.00963592529296875, -0.0183868408203125, -0.00936126708984375, 0.004650115966796875, -0.0082244873046875, 0.01517486572265625, 0.0188140869140625, 0.006011962890625, -0.00832366943359375, -0.00955963134765625, -0.01207733154296875, -0.007083892822265625, 0.03533935546875, 0.020294189453125, 0.0059661865234375, -0.00684356689453125, -0.01470184326171875, -0.0022487640380859375, 0.003009796142578125, -0.020721435546875, 0.004673004150390625, -0.0154876708984375, -0.006622314453125, -0.012969970703125, -0.0083770751953125, 0.0129547119140625, 0.01340484619140625, -0.019866943359375, -0.023956298828125, -0.00798797607421875, -0.016082763671875, -0.003681182861328125, 0.00738525390625, 0.003665924072265625, -0.004856109619140625, -0.007221221923828125, 0.01514434814453125, -0.01319122314453125, -0.002574920654296875, 0.047943115234375, -0.02679443359375, -0.0007138252258300781, 0.011962890625, 0.010162353515625, 0.0035800933837890625, 0.008392333984375, -0.01544189453125, -0.019561767578125, -0.0128631591796875, -0.0006070137023925781, -0.0213165283203125, 0.0030345916748046875, -0.0155029296875, -0.034759521484375, -0.0169830322265625, -0.003917694091796875, 0.01837158203125, -0.019012451171875, 0.0032958984375, -0.0092620849609375, 0.01390838623046875, 0.0159759521484375, -0.0018682479858398438, -0.005931854248046875, 0.0224609375, -0.0107269287109375, 0.0208587646484375, 0.004558563232421875, 0.018463134765625, 0.0087890625, 0.0023040771484375, 0.0135650634765625, 0.016143798828125, -0.002117156982421875, -0.0062713623046875, 0.027008056640625, -0.005199432373046875, -0.02044677734375, 0.0004591941833496094, -0.016510009765625, 0.0028076171875, -0.0005779266357421875, -0.00800323486328125, -0.00470733642578125, 0.0011081695556640625, 0.01372528076171875, -0.0200347900390625, 0.0177001953125, -0.0171051025390625, -0.015777587890625, 0.0262908935546875, -0.01293182373046875, 0.009613037109375, -0.010101318359375, -0.0202789306640625, -0.00881195068359375, -0.0119781494140625, 0.051971435546875, -0.025146484375, 0.0044708251953125, 0.0052642822265625, 0.0001621246337890625, 0.0148162841796875, -0.0107574462890625, 0.0006899833679199219, -0.004909515380859375, 0.00930023193359375, -0.002552032470703125, 0.046142578125, 1.9669532775878906e-05, -0.0019474029541015625, 0.0010404586791992188, 0.01544952392578125, 0.025177001953125, -0.0093841552734375, 0.00388336181640625, -0.023590087890625, -0.02496337890625, -0.016998291015625, -0.0170135498046875, -0.0013036727905273438, 0.0279541015625, -0.0212554931640625, -0.0245513916015625, -0.00786590576171875, -0.00882720947265625, 0.01351165771484375, -0.01097869873046875, 0.01049041748046875, -0.002902984619140625, 0.01334381103515625, -0.0015125274658203125, -0.006198883056640625, -0.0006189346313476562, -0.0098876953125, -0.00392913818359375, 0.006805419921875, -0.004695892333984375, -0.002262115478515625, -0.000247955322265625, 0.0062408447265625, -0.00034236907958984375, 0.0045013427734375, -0.00670623779296875, 0.0113525390625, 0.01119232177734375, -0.006031036376953125, -0.00473785400390625, -0.004917144775390625, -0.0177154541015625, -0.002872467041015625, 0.0240478515625, -0.004230499267578125, -0.007045745849609375, 0.0013895034790039062, 0.06787109375, -0.016357421875, -0.0260009765625, 0.00957489013671875, -0.01053619384765625, 0.0088653564453125, -0.00363922119140625, -0.00025153160095214844, -0.0099334716796875, -0.015472412109375, -0.00582122802734375, 0.015045166015625, -0.0151519775390625, 0.005405426025390625, -0.007663726806640625, 0.0008330345153808594, 0.0118560791015625, -0.0004410743713378906, -0.003955841064453125, 0.0142669677734375, 0.0176544189453125, -0.02752685546875, -0.0260467529296875, 0.0081329345703125, -0.01386260986328125, 0.009246826171875, -0.048828125, 0.0163116455078125, 0.004024505615234375, 0.01293182373046875, -6.371736526489258e-05, 0.0286712646484375, 0.00493621826171875, -0.0164642333984375, -0.0003638267517089844, 0.0141448974609375, -0.0062713623046875, 0.01311492919921875, -0.02490234375, 0.00914764404296875, 0.0121002197265625, -0.00453948974609375, 0.01061248779296875, 0.0208587646484375, -0.0325927734375, -0.006000518798828125, 0.007080078125, -0.0013065338134765625, 0.01059722900390625, -0.0304412841796875, -0.01107025146484375, 0.0101470947265625, 0.0171356201171875, 0.0155792236328125, 0.0021648406982421875, -0.002445220947265625, 0.01401519775390625, -0.01102447509765625, 0.029998779296875, 0.0010271072387695312, 0.01264190673828125, 0.010009765625, -0.036224365234375, -0.00492095947265625, 0.01123046875, 0.001346588134765625, 0.021881103515625, -0.0214385986328125, -0.031829833984375, 0.0115509033203125, 0.004070281982421875, -0.00568389892578125, 0.0135345458984375, 0.0029315948486328125, 0.006504058837890625, 0.0082550048828125, 0.0059356689453125, -0.0207061767578125, -0.009002685546875, 0.0129852294921875, 0.02655029296875, 0.043304443359375, -0.00823974609375, 0.029296875, 0.00698089599609375, -0.0197906494140625, -0.0219879150390625, -0.0282135009765625, 0.0161285400390625, 0.01195526123046875, -0.00951385498046875, -0.0220184326171875, -0.01611328125, -0.01470184326171875, 0.0008454322814941406, -0.013824462890625, 0.01904296875, -0.012603759765625, -0.00550079345703125, 0.015869140625, -0.0222930908203125, -0.0007729530334472656, -0.004970550537109375, -0.0233612060546875, -0.0003657341003417969, 0.0009737014770507812, -0.01084136962890625, 0.0054931640625, -0.006450653076171875, 0.01343536376953125, 0.005329132080078125, 0.00971221923828125, -0.0032711029052734375, -0.0013751983642578125, 0.0016574859619140625, 0.0100860595703125, 0.0308074951171875, 0.014617919921875, -0.01123046875, -0.0085601806640625, 0.0204620361328125, -0.0205078125, 0.0017995834350585938, -0.00778961181640625, -0.0033016204833984375, 0.01006317138671875, -0.03167724609375, 0.00513458251953125, 0.017486572265625, 0.0163116455078125, 0.0063934326171875, 0.01120758056640625, -0.0084381103515625, 0.016021728515625, -0.0027675628662109375, -0.0002856254577636719, 0.0323486328125, 0.01502227783203125, 0.0025482177734375, -0.007480621337890625, 0.015655517578125, -0.0260009765625, -0.0008511543273925781, -0.01068878173828125, 0.003082275390625, -0.01540374755859375, 0.01593017578125, -0.006145477294921875, -0.00878143310546875, 0.0160675048828125, -0.00931549072265625, -0.0269622802734375, -0.01263427734375, -0.0192718505859375, -0.0005726814270019531, 0.00012433528900146484, -0.0240936279296875, -0.0028667449951171875, 0.00777435302734375, 0.01367950439453125, -0.001232147216796875, 0.0233001708984375, 0.01366424560546875, 0.0168304443359375, 0.001842498779296875, -0.0171356201171875, -0.0080108642578125, -0.015838623046875, 0.004337310791015625, -0.07403564453125, -0.0024261474609375, 0.001667022705078125, -0.0029430389404296875, -0.01020050048828125, 0.0124053955078125, -0.01306915283203125, -0.0089263916015625, -0.00769805908203125, 0.007213592529296875, 0.02215576171875, 0.0024204254150390625, -0.0017385482788085938, -0.01207733154296875, 0.006969451904296875, -0.0156402587890625, 0.000713348388671875, 0.005344390869140625, -0.0013399124145507812, -0.0176544189453125, -0.01145172119140625, -0.007110595703125, -0.01336669921875, -0.01386260986328125, 0.00246429443359375, -0.0031070709228515625, -0.00789642333984375, -0.00586700439453125, 0.0160980224609375, 0.023590087890625, -0.005947113037109375, 0.01329803466796875, -0.00536346435546875, 0.0021800994873046875, -0.001983642578125, 0.0025787353515625, 0.00675201416015625, -0.0059051513671875, -0.0022754669189453125, -0.005222320556640625, 0.0108642578125, -0.010589599609375, 0.0015354156494140625, 0.01517486572265625, -0.0033969879150390625, 0.0162353515625, 0.00018227100372314453, 0.0163421630859375, -0.00848388671875, 0.0099945068359375, -0.0069732666015625, 0.01479339599609375, 0.01318359375, 0.0183868408203125, -0.01222991943359375, -0.006622314453125, -0.024139404296875, 0.018524169921875, 0.035064697265625, 0.01016998291015625, 0.018890380859375, 0.021759033203125, 0.01507568359375, -0.004611968994140625, -0.00826263427734375, 0.00679779052734375, 0.01495361328125, -0.00482940673828125, 0.01372528076171875, -0.01959228515625, -0.0121917724609375, -0.0298004150390625, 0.00020074844360351562, -0.0032176971435546875, 0.007568359375, -0.004657745361328125, -0.01180267333984375, 0.01276397705078125, 0.01451873779296875, -0.0030765533447265625, -0.00771331787109375, -0.013397216796875, 0.01325225830078125, -0.00862884521484375, 0.0013246536254882812, 0.01152801513671875, -0.011962890625, 0.01180267333984375, 0.0096588134765625, 0.005626678466796875, 0.0124053955078125, 0.013336181640625, 0.0235443115234375, 0.005062103271484375, -0.00749969482421875, 0.0157470703125, 0.009033203125, -0.0020275115966796875, 0.0032444000244140625, 0.0120086669921875, 0.017120361328125, -0.014129638671875, 0.007381439208984375, 0.0115814208984375, 0.020599365234375, -0.002410888671875, 0.0184783935546875, -0.0303802490234375, 0.018890380859375, 0.010650634765625, -0.011962890625, 0.006137847900390625, 0.0236663818359375, -0.0240020751953125, 0.01044464111328125, -0.0123291015625, -0.006275177001953125, -0.013519287109375, 0.0086669921875, 0.01163482666015625, 0.023590087890625, 0.0022830963134765625, 0.01409149169921875, -0.004299163818359375, -0.0019550323486328125, 0.01531982421875, -0.01416015625, -0.0175323486328125, 0.006591796875, 0.018646240234375, 0.018768310546875, 0.0185546875, -0.00896453857421875, -0.0167999267578125, 0.0060882568359375, -0.01273345947265625, -0.01320648193359375, 0.0340576171875, 0.0072021484375, 0.00799560546875, -0.005306243896484375, 0.0007929801940917969, -0.0019283294677734375, 0.00780487060546875, -0.0075836181640625, -0.01000213623046875, -0.01139068603515625, -0.0032978057861328125, -0.004688262939453125, -0.00035953521728515625, -0.01143646240234375, 0.0003600120544433594, -0.00034046173095703125, 0.015106201171875, 0.0474853515625, -0.00907135009765625, 0.004058837890625, -0.00235748291015625, -0.02130126953125, 0.00905609130859375, -0.0024013519287109375, -0.015350341796875, 0.00154876708984375, -0.0194549560546875, 0.0023250579833984375, 0.034698486328125, 0.003772735595703125, -0.0128936767578125, -0.00876617431640625, -0.015472412109375, -0.0187225341796875, 0.01084136962890625, -0.01025390625, -0.0056610107421875, 0.008544921875, -0.0200958251953125, 0.0109405517578125, 0.01187896728515625, -0.01593017578125, -0.0127105712890625, -0.0164947509765625, 0.0172882080078125, 0.00027871131896972656, 0.0198211669921875, -0.0117034912109375, 0.0181427001953125, 0.007503509521484375, 0.03277587890625, -0.0304107666015625, 0.00160980224609375, -0.035247802734375, -0.0007519721984863281, -0.0019931793212890625, -0.007335662841796875, -0.0096893310546875, -0.0043487548828125, -0.0005898475646972656, -0.004100799560546875, 0.0115203857421875, -0.01406097412109375, -0.00861358642578125, 0.006805419921875, 0.00960540771484375, 0.015960693359375, -0.0246124267578125, 0.022125244140625, -0.01641845703125, 0.0007162094116210938, -0.0199127197265625, -0.0017185211181640625, -0.0098724365234375, -0.00501251220703125, 0.0151519775390625, 0.0013971328735351562, -0.0053558349609375, 0.0245361328125, -0.0007004737854003906, 0.00875091552734375, 0.00467681884765625, -0.01224517822265625, -0.017791748046875, 4.708766937255859e-06, -0.014801025390625, 0.01160430908203125, 0.0014009475708007812, 0.005889892578125, -0.0298004150390625, 0.0083465576171875, 0.00936126708984375, -0.018157958984375, -0.0147247314453125, 0.01306915283203125, -0.0188446044921875, 0.01306915283203125, 0.0165252685546875, -0.0027065277099609375, -0.0153961181640625, -0.031158447265625, 0.000335693359375, -0.025146484375, -0.0016851425170898438, -0.00040149688720703125, -0.0177764892578125, -0.0089263916015625, 0.021942138671875, 0.004390716552734375, 0.00499725341796875, -0.012786865234375, -0.0264129638671875, -0.017059326171875, -0.02813720703125, 0.0183563232421875, 0.0236358642578125, -0.0002624988555908203, 0.0289306640625, -0.005420684814453125, -0.0176849365234375, -0.00409698486328125, 0.0224456787109375, -0.0153656005859375, -0.00975799560546875, -0.0100555419921875, 0.0289306640625, 0.0016164779663085938, 0.0169677734375, 0.01248931884765625, 0.0195159912109375, 0.0015239715576171875, 0.0322265625, 0.01189422607421875, 0.0122833251953125, -0.0035266876220703125, 0.010528564453125, 0.0094146728515625, -0.0003819465637207031, -0.0180816650390625, -0.0290374755859375, -0.037628173828125, -0.0125274658203125, -0.02069091796875, 0.018096923828125, -0.007404327392578125, -0.00545501708984375, 0.0042572021484375, -0.01496124267578125, -0.0091705322265625, 0.0019779205322265625, 0.031494140625, 0.01091766357421875, -0.0172576904296875, -0.005889892578125, 0.0190582275390625, -0.00039649009704589844, 0.0218048095703125, 0.022491455078125, 0.0089111328125, 0.0184783935546875, -0.0029582977294921875, 0.005096435546875, -0.00039267539978027344, 0.01050567626953125, 0.01023101806640625, 0.0298919677734375, 0.011322021484375, -0.013641357421875, 0.0005650520324707031, -0.00336456298828125, -0.015655517578125, 0.00894927978515625, -0.0125732421875, -0.0090179443359375, -0.017120361328125, -0.00421905517578125, 0.0137939453125, 0.0289154052734375, -0.0025482177734375, -0.006969451904296875, -0.00949859619140625, 0.0011796951293945312, -0.00684356689453125, -0.01232147216796875, 0.006103515625, -0.0027256011962890625, -0.00754547119140625, -0.018707275390625, -0.018646240234375, -0.01200103759765625, -6.490945816040039e-05, 0.0018253326416015625, 0.0003688335418701172, -0.02044677734375, -0.0012874603271484375, 0.0205535888671875, 0.005413055419921875, -0.00243377685546875, 0.0086669921875, -0.0145111083984375, -0.013214111328125, -0.0193634033203125, 0.01074981689453125, 0.0142669677734375, -0.0232696533203125, -0.0266876220703125, -0.0014734268188476562, -0.016326904296875, -0.0086517333984375, -0.0221405029296875, 0.005390167236328125, -0.0246124267578125, 0.019683837890625, -0.0037841796875, -0.028106689453125, -0.006862640380859375, 0.005126953125, -0.00434112548828125, 0.0020294189453125, -0.0093536376953125, 0.0282135009765625, 0.01494598388671875, 0.0158233642578125, -0.004459381103515625, -0.007221221923828125, 0.0186004638671875, 0.0271148681640625, -0.001682281494140625, -0.0108489990234375, -0.0002796649932861328, 0.00927734375, 0.003875732421875, -0.0281982421875, 0.01207733154296875, 0.0115203857421875, 0.02313232421875, 0.026580810546875, 0.0174713134765625, 0.0007634162902832031, -0.0105133056640625, -0.01357269287109375, 0.01044464111328125, 0.00937652587890625, -0.0040740966796875, 0.003360748291015625, 0.0208282470703125, -0.03790283203125, -0.01439666748046875, 0.023162841796875, 0.00357818603515625, -0.0068359375, 0.004276275634765625, -0.0115966796875, 0.013519287109375, -0.01422119140625, 0.013153076171875, -0.0176544189453125, -0.00371551513671875, 0.0055084228515625, -0.004802703857421875, -0.00843048095703125, -0.002834320068359375, -0.020965576171875, -0.0078277587890625, -0.00614166259765625, -0.00867462158203125, 0.0009784698486328125, -0.006999969482421875, 0.0027923583984375, 0.0241241455078125, -0.005321502685546875, 0.0287933349609375, -0.01239013671875, 0.007091522216796875, 0.0099639892578125, 0.01806640625, 0.006015777587890625, 0.011749267578125, -0.035980224609375, -0.001483917236328125, -0.0013933181762695312, 0.0082855224609375, 0.0244598388671875, 0.01015472412109375, 0.0162353515625, 0.007564544677734375, -0.01157379150390625, -0.029632568359375, -0.020782470703125, 0.0230560302734375, -0.00727081298828125, 0.0176239013671875, 0.01235198974609375, -0.0018711090087890625, -0.0095977783203125, 0.022003173828125, 0.0138092041015625, -0.00415802001953125, -0.0179901123046875, -0.003841400146484375, -0.017547607421875, 0.007534027099609375, -0.007328033447265625, -0.00803375244140625, 0.003936767578125, -0.0037841796875, 0.005809783935546875, -0.011871337890625, 0.0268402099609375, -0.0223846435546875, 0.01009368896484375, -0.0170135498046875, -0.018585205078125, -0.03509521484375, 0.035736083984375, 0.0155181884765625, -0.0187835693359375, 0.00870513916015625, 0.0177764892578125, -0.0016889572143554688, -0.0050506591796875, -0.005462646484375, 0.01055908203125, -0.00044846534729003906, -0.0110626220703125, -0.01175689697265625, -0.0123138427734375, -0.0015316009521484375, -0.018829345703125, -0.00