seq	start_token	end_token	start_text	embed
643157958984375, 0.0213775634765625, 0.01035308837890625, -0.010009765625, 0.006366729736328125, 0.004299163818359375, -0.0107421875, 0.0185546875, -0.00787353515625, 0.004184722900390625, -0.004062652587890625, -0.00536346435546875, -0.0042877197265625, -0.00763702392578125, -0.0217437744140625, -0.022552490234375, -0.040679931640625, 0.011688232421875, -0.0173797607421875, -0.01184844970703125, 0.0200347900390625, -0.0076446533203125, 0.0029277801513671875, 0.0213165283203125, -0.003360748291015625, -0.00395965576171875, 0.00034499168395996094, 0.0183868408203125, 0.006786346435546875, 0.0069732666015625, 0.010589599609375, 0.01050567626953125, 0.007488250732421875, 0.0169219970703125, -0.0051116943359375, 0.00255584716796875, 0.00354766845703125, -0.00604248046875, 0.002532958984375, 0.020294189453125, 0.0053253173828125, -0.0040130615234375, 0.00559234619140625, -0.00194549560546875, -7.897615432739258e-05, 0.01473236083984375, -0.00446319580078125, -0.01428985595703125, 0.031982421875, 0.0014848709106445312, 0.005161285400390625, -0.01068878173828125, -0.0005779266357421875, 0.013214111328125, -0.013824462890625, -0.016998291015625, 0.00945281982421875, 0.00531768798828125, -0.01568603515625, -0.0005593299865722656, -0.000568389892578125, -0.00685882568359375, -0.0308074951171875, 0.00835418701171875, -0.000499725341796875, 0.0175323486328125, 0.01494598388671875, -0.02191162109375, 0.0130157470703125, -0.0087890625, 0.0303955078125, -0.01910400390625, -0.0014123916625976562, -0.0201416015625, 0.00742340087890625, 0.02191162109375, 0.00771331787109375, 0.00919342041015625, 0.05987548828125, 0.00244903564453125, 0.014892578125, 0.003997802734375, -0.0017852783203125, 0.00707244873046875, -0.01015472412109375, 0.0014896392822265625, -0.004863739013671875, -0.00299072265625, 0.001007080078125, -0.024139404296875, -0.00750732421875, -0.0140533447265625, 0.0018177032470703125, -0.019287109375, 0.01035308837890625, -0.0073699951171875, 0.0110626220703125, 0.01275634765625, 0.01462554931640625, 0.03125, 0.00592041015625, 0.0031642913818359375, -0.00618743896484375, -0.01398468017578125, 0.003589630126953125, -0.056671142578125, 0.01515960693359375, 0.004222869873046875, 0.0033721923828125, -0.00099945068359375, -0.0014495849609375, -0.0060272216796875, -0.006046295166015625, -0.0120697021484375, -0.005615234375, -0.0300750732421875, -0.0017118453979492188, -0.006946563720703125, -0.01212310791015625, 0.04632568359375, 0.00814056396484375, -0.024322509765625, -0.0038661956787109375, 0.0177459716796875, 0.0228729248046875, -0.00574493408203125, 6.085634231567383e-05, -0.0019207000732421875, 0.0179443359375, -0.00397491455078125, 0.00780487060546875, -0.007396697998046875, -0.01018524169921875, 0.0030498504638671875, -0.01861572265625, 0.024322509765625, -0.034912109375, 0.025543212890625, -0.020416259765625, -0.009765625, -0.002391815185546875, 0.002452850341796875, -0.018707275390625, 0.0172271728515625, 0.0016193389892578125, -0.00040149688720703125, -0.01361846923828125, -0.02392578125, 0.026763916015625, -0.01074981689453125, -0.0260009765625, -0.0026531219482421875, 0.005985260009765625, -0.0015420913696289062, 0.00060272216796875, -0.027740478515625, 0.0010166168212890625, 0.0161285400390625, 0.01044464111328125, -0.021453857421875, 0.0249176025390625, -0.00531768798828125, -0.0063323974609375, 0.011199951171875, 0.0218048095703125, 0.01418304443359375, -0.02069091796875, -0.0293731689453125, -0.033203125, -0.02606201171875, -0.01407623291015625, 0.000255584716796875, 0.006011962890625, -0.0011768341064453125, 0.0146942138671875, 0.014068603515625, 0.0112152099609375, -0.01255035400390625, -0.00257110595703125, -0.004802703857421875, -0.006198883056640625, -0.0161590576171875, -0.01378631591796875, -0.00818634033203125, -0.0013799667358398438, -0.00875091552734375, -0.0262908935546875, 0.0005011558532714844, -0.00814056396484375, -0.02001953125, 0.01027679443359375, -0.005153656005859375, -0.006816864013671875, -0.01126861572265625, 0.006305694580078125, -0.0156402587890625, -0.01235198974609375, -0.017791748046875, 0.0186309814453125, 0.01727294921875, 0.0114288330078125, -0.007572174072265625, 0.0026378631591796875, -0.0018243789672851562, 0.0091552734375, -0.0018911361694335938, 0.0265655517578125, -0.00441741943359375, 0.00940704345703125, -0.01445770263671875, -0.016571044921875, 0.009429931640625, -0.01200103759765625, 0.0014705657958984375, -0.00881195068359375, -0.004001617431640625, 0.0022411346435546875, -0.00348663330078125, -0.0115509033203125, -0.0206146240234375, 0.0048828125, 0.00218963623046875, -0.00759124755859375, -0.005092620849609375, -0.0159454345703125, -0.0012426376342773438, -0.02178955078125, 0.00909423828125, -0.0015411376953125, 0.0017290115356445312, -0.00827789306640625, 0.0050048828125, 0.026519775390625, 0.00982666015625, -0.0122528076171875, 0.0088348388671875, -0.006011962890625, 0.0057525634765625, -0.03143310546875, -5.251169204711914e-05, 0.044921875, 0.004528045654296875, -0.0167999267578125, -0.012237548828125, -0.0167236328125, 0.00835418701171875, 0.00914764404296875, 0.0094451904296875, -0.0072479248046875, 0.01438140869140625, 0.000782012939453125, 0.0181884765625, 0.022247314453125, -0.0030231475830078125, 0.00408172607421875, -0.02166748046875, -0.005733489990234375, 0.021270751953125, -0.001277923583984375, 0.0190277099609375, 0.00762176513671875, 0.046112060546875, -0.0172119140625, 0.0103607177734375, -0.0269012451171875, -0.01148223876953125, 0.018463134765625, 0.0240936279296875, -0.0146484375, 0.01288604736328125, -0.00029158592224121094, 0.004741668701171875, 0.00897979736328125, -0.004146575927734375, 0.026031494140625, 0.011962890625, 0.01091766357421875, -0.0126800537109375, 0.01207733154296875, -0.026702880859375, -0.00592803955078125, 0.00492095947265625, 0.01090240478515625, 0.006206512451171875, 0.004398345947265625, 0.019622802734375, 0.008453369140625, -0.0107574462890625, 0.00804901123046875, -0.01462554931640625, 0.0019855499267578125, -0.0174713134765625, 0.00652313232421875, 0.01409912109375, 0.006927490234375, -0.006626129150390625, -0.00440216064453125, 0.006011962890625, -0.03857421875, 0.0035552978515625, -0.0231475830078125, -0.0056610107421875, 0.0221710205078125, 0.0036220550537109375, -0.0127410888671875, 0.0037174224853515625, -0.005458831787109375, 0.00612640380859375, -0.005069732666015625, -0.039459228515625, -0.023651123046875, -0.003681182861328125, -0.0159454345703125, -0.022216796875, -0.0189056396484375, 0.0021266937255859375, 0.007259368896484375, 0.012969970703125, 0.00804901123046875, 0.00970458984375, 0.006866455078125, -0.01068878173828125, -0.002590179443359375, -0.00439453125, -0.0272674560546875, -0.0009522438049316406, 0.009002685546875, 0.01039886474609375, 0.016754150390625, -0.00930023193359375, 0.01302337646484375, -0.01073455810546875, 0.015350341796875, -0.0112457275390625, 0.01145172119140625, 0.02362060546875, -0.01505279541015625, 0.01233673095703125, 0.0166168212890625, -0.0261077880859375, 0.0163726806640625, 0.0032787322998046875, -0.048065185546875, -0.018951416015625, 0.01230621337890625, -0.0014810562133789062, -0.0010709762573242188, 0.0095672607421875, 0.01276397705078125, 0.0102386474609375, -0.0259857177734375, 0.005687713623046875, -0.007099151611328125, -0.0235443115234375, 0.004802703857421875, 0.007595062255859375, -0.005985260009765625, 0.00328826904296875, 0.0066986083984375, -0.00823211669921875, 0.01403045654296875, 0.00463104248046875, -0.0053863525390625, 0.0098724365234375, -0.00479888916015625, 0.021453857421875, -0.0198211669921875, 0.0007128715515136719, 0.01396942138671875, -0.01690673828125, -0.03985595703125, 0.018951416015625, -0.001190185546875, -0.00927734375, 0.0031490325927734375, -0.004199981689453125, -0.00994873046875, 0.01490020751953125, 0.014068603515625, -0.0009927749633789062, 0.0325927734375, 0.01605224609375, -0.004047393798828125, -0.01348876953125, -0.0005469322204589844, 0.00046825408935546875, 0.00533294677734375, 0.006755828857421875, 0.0023288726806640625, 0.022064208984375, -0.0188446044921875, -0.0139923095703125, -0.004947662353515625, -0.0016937255859375, 0.0153656005859375, -0.0382080078125, 0.006450653076171875, 0.004352569580078125, 0.0029754638671875, 0.006374359130859375, 0.01153564453125, -0.0309295654296875, 0.04217529296875, 0.0149078369140625, 0.0198516845703125, 0.00734710693359375, -0.008544921875, 0.0091094970703125, -0.01617431640625, -0.006603240966796875, -0.015869140625, 0.03265380859375, -0.0003275871276855469, -0.0119171142578125, 0.0037689208984375, -0.017822265625, -0.0159912109375, -0.0011472702026367188, -0.01236724853515625, 0.005580902099609375, 0.0242767333984375, -0.0019817352294921875, -0.003322601318359375, 0.009521484375, -0.0035400390625, -0.004726409912109375, 0.003055572509765625, -0.01337432861328125, 0.00894927978515625, 0.00661468505859375, -0.011077880859375, 0.0164642333984375, -0.0236663818359375, -0.001983642578125, -0.0090789794921875, 0.00798797607421875, 0.01471710205078125, -0.004955291748046875, -0.0014581680297851562, -0.0101165771484375, -0.007373809814453125, 0.0372314453125, -0.0011873245239257812, -0.012725830078125, -0.004627227783203125, 0.0118560791015625, 0.0032501220703125, 0.03125, -0.0029010772705078125, -0.007213592529296875, 0.0078277587890625, 0.016143798828125, 0.007518768310546875, -0.001247406005859375, -0.00908660888671875, -0.008087158203125, -0.0008692741394042969, -0.0192108154296875, -0.017730712890625, -0.009765625, 0.0005383491516113281, 0.01221466064453125, -0.00347137451171875, 0.00403594970703125, -0.005828857421875, 0.024810791015625, 0.0024242401123046875, 0.00775146484375, 0.010650634765625, -0.00421142578125, -0.01739501953125, -0.0225830078125, 0.0009136199951171875, 0.0085296630859375, -0.00360107421875, -0.0439453125, 0.00812530517578125, -0.0052032470703125, -0.017425537109375, 0.00921630859375, 0.015869140625, 0.0032958984375, -0.015594482421875, 0.0091552734375, -0.0151214599609375, -0.003047943115234375, -0.004863739013671875, -0.01081085205078125, 0.006381988525390625, -0.0022430419921875, 0.01220703125, 0.00034499168395996094, 0.0220947265625, 0.0021915435791015625, 0.0068359375, 0.0142822265625, -0.01348114013671875, 0.0248870849609375, -0.0111236572265625, -0.07659912109375, -0.005889892578125, -0.0017795562744140625, 0.005344390869140625, -0.021087646484375, 0.052215576171875, -0.04217529296875, 0.006587982177734375, 0.016510009765625, 0.0204010009765625, 0.007564544677734375, 0.0024662017822265625, 0.032440185546875, -0.0003008842468261719, 0.0201416015625, -0.0086822509765625, -0.0203094482421875, -0.0162353515625, -0.0311279296875, 0.004680633544921875, 0.0048828125, -0.00278472900390625, -0.019683837890625, -0.0007352828979492188, 0.0260162353515625, -0.005672454833984375, 0.015350341796875, -0.0108642578125, -0.01129150390625, -0.01453399658203125, -0.007080078125, -0.0004482269287109375, 0.0092010498046875, -0.01355743408203125, 0.0007328987121582031, 0.0223388671875, 0.00511932373046875, -0.0272674560546875, 0.02593994140625, -0.0018396377563476562, 0.006008148193359375, 0.006404876708984375, -0.004604339599609375, 0.0305023193359375, -0.0015277862548828125, -0.0178985595703125, 0.01947021484375, 0.00399017333984375, -0.01543426513671875, 0.01290130615234375, -0.00605010986328125, -0.022430419921875, -0.01276397705078125, -0.01535797119140625, 0.0, 0.010467529296875, 0.00531005859375, -0.01177215576171875, 0.004364013671875, 0.00946044921875, -0.0020465850830078125, -0.0034923553466796875, -0.0004868507385253906, 0.0099639892578125, -0.0015583038330078125, -0.004100799560546875, 0.0253753662109375, 0.0027065277099609375, -0.01543426513671875, 0.0013713836669921875, 0.003055572509765625, -0.0144500732421875, 0.035491943359375, -0.00653839111328125, 0.0205078125, 0.01006317138671875, 0.0049285888671875, 0.00019478797912597656, -0.00263214111328125, -0.0172119140625, -0.0013113021850585938, -0.00635528564453125, -0.0272674560546875, -0.034759521484375, -0.011566162109375, 0.007080078125, -0.005279541015625, -0.00800323486328125, 0.0041656494140625, 0.004772186279296875, -0.0164642333984375, 0.0141448974609375, 0.0228729248046875, 0.00713348388671875, -0.00707244873046875, 8.64863395690918e-05, 0.005924224853515625, 1.722574234008789e-05, -0.0036067962646484375, -0.01050567626953125, 0.002208709716796875, 0.0110931396484375, -0.00774383544921875, -0.002933502197265625, -0.003910064697265625, -0.01303863525390625, 0.0274810791015625, 0.0079803466796875, -0.02203369140625, 0.01132965087890625, 0.0193939208984375, -0.012237548828125, -0.004367828369140625, 0.0714111328125, 0.01078033447265625, -0.0295562744140625, -0.0184173583984375, -0.011688232421875, 0.017913818359375, 0.01003265380859375, -0.0007882118225097656, 0.0015306472778320312, 0.006763458251953125, -0.00262451171875, 0.022430419921875, -0.007694244384765625, -0.0085906982421875, -0.0082550048828125, 0.0169525146484375, 0.01348876953125, -0.0153045654296875, -0.006313323974609375, -0.0014753341674804688, 0.004817962646484375, -0.005733489990234375, -0.0100250244140625, -0.0018529891967773438, -0.0235137939453125, -0.0093536376953125, 0.006160736083984375, -0.01861572265625, 0.011444091796875, 0.0112762451171875, 0.00243377685546875, 0.0202178955078125, -1.9311904907226562e-05, 0.0462646484375, -0.0035552978515625, -0.005096435546875, 0.02484130859375, 0.005756378173828125, -0.0204620361328125, -0.0154876708984375, 0.0164947509765625, 0.0008206367492675781, 0.005767822265625, 0.007427215576171875, 0.01495361328125, 0.0018396377563476562, 0.017730712890625, -0.0055389404296875, -0.0133514404296875, 0.020751953125, -0.01206207275390625, -0.0082855224609375, -0.0037174224853515625, -0.0171356201171875, 2.4139881134033203e-05, 0.016845703125, -0.02606201171875, 0.0222930908203125, 0.019866943359375, 0.018707275390625, 0.0199127197265625, -0.006397247314453125, -0.01611328125, 0.0120849609375, -0.00272369384765625, -0.003887176513671875, 0.007251739501953125, -0.0021419525146484375, -0.015777587890625, 0.00887298583984375, 0.01195526123046875, 0.0118560791015625, -0.0138397216796875, -0.0155029296875, 0.0156707763671875, 0.01287078857421875, 0.0007910728454589844, 0.00969696044921875, 0.0007333755493164062, 0.0029888153076171875, -0.0022029876708984375, -0.01593017578125, -0.009368896484375, -0.0311279296875, -0.004169464111328125, -9.441375732421875e-05, -0.0204620361328125, -0.0247650146484375, 0.0177764892578125, -0.0045166015625, -0.011077880859375, 0.005817413330078125, -0.00791168212890625, -0.00838470458984375, 0.0343017578125, -0.005924224853515625, 0.0002913475036621094, 0.0123291015625, 0.0011997222900390625, 0.0189208984375, -0.00894927978515625, -0.0169219970703125, 0.007518768310546875, 0.00783538818359375, -0.01146697998046875, 0.004669189453125, 0.01221466064453125, -0.0193328857421875, 0.01503753662109375, -0.0034923553466796875, 0.0122833251953125, -0.003879547119140625, 0.0279998779296875, 0.0197601318359375, 0.01026153564453125, -0.0105743408203125, 0.01334381103515625, 0.01354217529296875, 0.017974853515625, 0.006893157958984375, -0.0266571044921875, 0.0015516281127929688, -0.006481170654296875, 0.0100860595703125, -0.007732391357421875, 0.0244293212890625, -0.01678466796875, -0.0033664703369140625, -0.0033206939697265625, -0.0013904571533203125, 0.0019702911376953125, 0.01464080810546875, 0.00682830810546875, 0.006595611572265625, -0.02276611328125, 0.0081634521484375, 0.0138702392578125, 0.0203857421875, -0.013580322265625, 0.00858306884765625, 0.002197265625, -0.00438690185546875, 0.018829345703125, -0.0160980224609375, -0.02001953125, 0.017364501953125, 0.0023746490478515625, -0.007572174072265625, 0.00731658935546875, 0.017822265625, -0.004467010498046875, 0.00830841064453125, -0.00439453125, 0.00542449951171875, 0.0108795166015625, -0.003993988037109375, 0.0032901763916015625, -0.0034923553466796875, -0.01334381103515625, 0.00562286376953125, -0.0002968311309814453, -0.004520416259765625, 0.04803466796875, 0.01513671875, 0.0099639892578125, -0.0079803466796875, 0.007366180419921875, -0.0029392242431640625, 0.0018157958984375, 0.0038318634033203125, 0.0030193328857421875, -0.024017333984375, 0.031829833984375, 0.005741119384765625, -0.016845703125, 0.007568359375, -0.0052947998046875, 0.0099639892578125, 0.001270294189453125, -0.00960540771484375, 0.002902984619140625, 0.00449371337890625, 0.0113525390625, -0.017425537109375, 0.0210723876953125, 0.0014190673828125, -0.001873016357421875, -0.0122833251953125, 0.0201568603515625, 0.0013790130615234375, -0.01447296142578125, 0.0122222900390625, 0.01082611083984375, 0.031097412109375, -0.018280029296875, 0.0035037994384765625, 0.0014705657958984375, 0.010894775390625, -0.0176849365234375, -0.0214080810546875, -0.0046844482421875, -0.012237548828125, 0.01418304443359375, -0.0056915283203125, 0.00637054443359375, -0.018768310546875, -0.0305023193359375, 0.0167388916015625]
