seq	start_token	end_token	start_text	embed
2	1	10009	On the morning the boxes arrived, the street outsi	[0.016754150390625, -0.011199951171875, -0.004108428955078125, 0.0022258758544921875, -0.01155853271484375, 0.0257415771484375, -0.011749267578125, 0.0299835205078125, -0.0031147003173828125, 0.0129852294921875, -0.0377197265625, -0.0006785392761230469, 0.030029296875, -0.007701873779296875, -0.02227783203125, 0.022369384765625, 0.02374267578125, -0.0020465850830078125, 0.01446533203125, 0.06390380859375, -0.0049285888671875, 0.06561279296875, -0.0100860595703125, -0.0183868408203125, 0.0009660720825195312, -0.0143890380859375, 0.00693511962890625, 0.00848388671875, -0.0224151611328125, 0.032135009765625, 0.020721435546875, 0.013763427734375, 0.0109710693359375, 0.005558013916015625, -0.02587890625, 0.0076446533203125, -0.015228271484375, 0.006099700927734375, 0.005626678466796875, -0.0162811279296875, -0.01065826416015625, 0.025726318359375, 0.005645751953125, 0.00473785400390625, -0.01898193359375, 0.0037860870361328125, 0.005340576171875, -0.01509857177734375, 0.00611114501953125, -0.0168914794921875, -0.0158843994140625, -0.0281829833984375, 0.0243377685546875, -0.01288604736328125, 0.00952911376953125, 0.005863189697265625, -0.0181121826171875, 0.0173797607421875, -0.0244903564453125, 0.01410675048828125, -0.0269927978515625, 0.01763916015625, -0.002407073974609375, -0.0027751922607421875, 0.0008778572082519531, 0.0007076263427734375, 0.0093841552734375, -0.01019287109375, 0.014556884765625, 0.0063629150390625, -0.0033550262451171875, 0.0055999755859375, 0.00620269775390625, 0.0289154052734375, -0.002063751220703125, 0.0173187255859375, -0.026947021484375, -0.007099151611328125, -0.00925445556640625, 0.0155487060546875, 0.00847625732421875, 0.0189208984375, -0.022491455078125, 0.01184844970703125, 0.025299072265625, 0.0116424560546875, 0.0256195068359375, -0.0025177001953125, 0.00933837890625, 0.0114593505859375, -0.0168914794921875, 0.01039886474609375, 0.003955841064453125, 0.0201873779296875, 0.0248260498046875, -0.0052490234375, -0.0142822265625, 0.00814056396484375, -0.0173492431640625, 0.0184783935546875, 0.009918212890625, -0.01393890380859375, -0.0206451416015625, -0.01369476318359375, -0.004451751708984375, 0.00580596923828125, -0.0321044921875, -0.005954742431640625, 0.01363372802734375, -0.017425537109375, -0.0032253265380859375, 0.01320648193359375, 0.0220794677734375, 0.00482177734375, -0.0021038055419921875, 0.0156402587890625, 0.0207366943359375, 0.0272369384765625, 0.0089111328125, 0.0236968994140625, -0.0119781494140625, -0.0019073486328125, 0.01131439208984375, 0.00508880615234375, 0.024444580078125, -0.01194000244140625, -0.0181427001953125, 0.007244110107421875, 0.01247406005859375, 0.00972747802734375, -0.014007568359375, -0.03369140625, -0.00388336181640625, -0.01126861572265625, -0.01416778564453125, -0.0035305023193359375, -0.0027294158935546875, -0.005352020263671875, -0.033721923828125, 0.0016965866088867188, -0.0111083984375, 0.0377197265625, 0.01189422607421875, 0.0067596435546875, -0.01476287841796875, 0.0273284912109375, 0.009613037109375, 0.00848388671875, 0.027862548828125, -0.013427734375, 0.020721435546875, -0.00839996337890625, -0.00775146484375, -0.005344390869140625, 0.0170135498046875, 0.011322021484375, 0.019317626953125, 0.003894805908203125, 0.0164794921875, 0.01477813720703125, 0.01031494140625, 0.009185791015625, 0.01358795166015625, -0.00803375244140625, 0.01512908935546875, -0.01300048828125, -0.01531219482421875, -0.01058197021484375, 0.02142333984375, -0.0229644775390625, -0.000812530517578125, 0.007175445556640625, 0.04083251953125, 0.010986328125, 0.0207366943359375, -0.01849365234375, 0.0124664306640625, -3.319978713989258e-05, -0.01763916015625, 0.0046234130859375, 0.0188751220703125, 0.01064300537109375, 0.0013513565063476562, 0.0076446533203125, 0.00908660888671875, 0.01520538330078125, -0.00792694091796875, -0.00016057491302490234, -0.026092529296875, 0.0038433074951171875, -0.00894927978515625, 0.00826263427734375, -0.002147674560546875, 0.002712249755859375, -0.004787445068359375, 0.01360321044921875, 0.0091552734375, -0.006622314453125, -0.006855010986328125, 0.005382537841796875, 0.0252532958984375, -0.003940582275390625, 0.0086212158203125, 0.026519775390625, -0.013519287109375, 0.00019538402557373047, -0.01690673828125, -0.0078887939453125, -0.00836181640625, -0.0181884765625, 0.0179290771484375, -0.00832366943359375, 0.0009946823120117188, 0.0037288665771484375, 0.0015411376953125, 0.011749267578125, -0.00792694091796875, -0.006778717041015625, -0.0247039794921875, -0.00418853759765625, 0.01515960693359375, 0.004856109619140625, -0.0046234130859375, 0.0073699951171875, -0.0243682861328125, -0.0120697021484375, -0.004405975341796875, 0.00936126708984375, 0.005558013916015625, 0.002838134765625, 0.00621795654296875, -0.008453369140625, -0.004550933837890625, -0.0089263916015625, 0.0190582275390625, 0.0074005126953125, 0.01328277587890625, 0.017669677734375, -0.01352691650390625, 0.00789642333984375, 0.00656890869140625, 0.00749969482421875, -0.01050567626953125, -0.01242828369140625, 0.0226898193359375, 0.000591278076171875, -0.03277587890625, -0.0277099609375, 0.06298828125, -0.0034809112548828125, -0.0285491943359375, -0.0289459228515625, 0.0113525390625, -0.002777099609375, 0.0031719207763671875, -0.00047588348388671875, 0.0047454833984375, -0.01776123046875, 0.0006093978881835938, 0.011138916015625, -0.016204833984375, 0.01444244384765625, -0.0113983154296875, 0.00716400146484375, 0.0136871337890625, -0.0004038810729980469, -0.0246429443359375, -0.033721923828125, -0.024749755859375, -0.006107330322265625, -0.004329681396484375, 0.0010395050048828125, -0.02960205078125, -0.010528564453125, -0.0005893707275390625, 0.0181427001953125, 0.002170562744140625, -0.02532958984375, 0.00946044921875, 0.00864410400390625, 0.010101318359375, -0.0025310516357421875, 0.00704193115234375, -0.0322265625, 0.0018396377563476562, -0.00041675567626953125, 0.005115509033203125, 0.0052032470703125, -0.004917144775390625, -0.0160064697265625, 0.020233154296875, -0.00933837890625, -0.0036106109619140625, 0.0223236083984375, -0.0015783309936523438, 0.0181884765625, -0.02752685546875, -0.014617919921875, 0.0201263427734375, 0.01464080810546875, -0.0161285400390625, 0.01474761962890625, -0.01141357421875, -0.007564544677734375, -0.01509857177734375, 0.0105133056640625, -0.017822265625, 0.003009796142578125, 0.032806396484375, -0.00289154052734375, -0.0012884140014648438, -0.01042938232421875, 0.01776123046875, -0.0180511474609375, 0.01006317138671875, -0.01203155517578125, -0.014892578125, 0.037139892578125, -0.027252197265625, 0.01056671142578125, -0.01324462890625, -0.00153350830078125, -0.02398681640625, -0.0034122467041015625, 0.00039386749267578125, 0.0166778564453125, -0.030914306640625, -0.0015010833740234375, -0.002964019775390625, -0.0009188652038574219, 0.006805419921875, -0.023895263671875, -0.0136566162109375, -0.0004622936248779297, -0.0272064208984375, -0.0006728172302246094, 0.0026111602783203125, -0.007244110107421875, 0.0330810546875, 0.003917694091796875, 0.0184326171875, 0.001087188720703125, 0.0280609130859375, 0.0109100341796875, 0.0008883476257324219, 0.000911712646484375, -0.002410888671875, -0.00780487060546875, 0.003948211669921875, -0.00371551513671875, 0.00624847412109375, -0.01003265380859375, -0.0041656494140625, 0.00797271728515625, -0.002025604248046875, 0.02130126953125, -0.011566162109375, -0.006511688232421875, 0.0062255859375, -0.022674560546875, -0.0213165283203125, 0.006313323974609375, 0.0036525726318359375, 0.0014600753784179688, 0.0401611328125, 0.0259552001953125, -0.0006608963012695312, -0.0297393798828125, -0.025543212890625, -0.006641387939453125, -0.0005364418029785156, 0.0175018310546875, -0.019317626953125, 0.00914764404296875, 0.0152435302734375, 0.006900787353515625, -0.0016345977783203125, -0.0252685546875, -0.00787353515625, -0.00507354736328125, 0.00954437255859375, -0.060760498046875, -0.0004324913024902344, -0.00333404541015625, -0.00962066650390625, 0.0168304443359375, -0.00467681884765625, -0.01015472412109375, 0.006977081298828125, 0.0009813308715820312, 0.0009169578552246094, -0.00998687744140625, -0.032318115234375, 0.01535797119140625, -0.00662994384765625, 0.0139923095703125, 0.0242767333984375, -0.0084991455078125, -0.021087646484375, -0.02264404296875, 0.01172637939453125, 0.00732421875, 0.01611328125, 0.00482177734375, -0.0164794921875, 0.021484375, 0.015106201171875, -0.003696441650390625, 0.00872802734375, 0.00710296630859375, 0.00963592529296875, -0.01025390625, 0.01432037353515625, -0.01800537109375, 0.0179595947265625, 0.01198577880859375, 0.0249176025390625, -0.004955291748046875, -0.01202392578125, -0.0205230712890625, -0.0158538818359375, -0.005908966064453125, 0.00798797607421875, 0.00431060791015625, -0.0208282470703125, 0.005153656005859375, -0.0037784576416015625, 0.019744873046875, 0.0244140625, 0.00827789306640625, -0.01085662841796875, 0.0206756591796875, 0.0687255859375, -0.01202392578125, -0.0042877197265625, -0.04437255859375, 0.01209259033203125, 0.0165252685546875, 0.01045989990234375, 0.00015997886657714844, 0.01983642578125, -0.000576019287109375, 0.00432586669921875, 0.0254364013671875, 0.0061187744140625, -0.00760650634765625, -0.015869140625, -0.00818634033203125, -0.0013885498046875, 0.0139617919921875, -0.038360595703125, -0.004924774169921875, -0.00829315185546875, -0.0014200210571289062, -0.02728271484375, 0.018829345703125, 0.004413604736328125, 0.01146697998046875, 0.01288604736328125, -0.0010328292846679688, 0.0215606689453125, -0.034332275390625, 0.005680084228515625, -0.0020732879638671875, 0.0008416175842285156, 0.006725311279296875, 0.044647216796875, 0.0177154541015625, -0.039825439453125, -0.01336669921875, -0.0229949951171875, -0.01251983642578125, -0.00461578369140625, 0.0038089752197265625, -0.0138092041015625, 0.0015592575073242188, -0.00664520263671875, 0.0028362274169921875, 0.0193634033203125, -0.004192352294921875, -0.025970458984375, -0.0261383056640625, -0.01279449462890625, -0.00988006591796875, 0.01372528076171875, 0.02362060546875, 0.003337860107421875, 0.002506256103515625, -0.02685546875, 0.02679443359375, 0.005275726318359375, -0.0018978118896484375, 0.01451873779296875, -0.00527191162109375, -0.004627227783203125, -0.012542724609375, 0.0234222412109375, -0.00891876220703125, -0.0025272369384765625, -0.0005021095275878906, -0.00759124755859375, -0.0011806488037109375, 0.0136566162109375, -0.006847381591796875, -0.0294036865234375, -0.0179595947265625, 0.018646240234375, 0.00873565673828125, -0.01514434814453125, -0.01593017578125, 0.02197265625, -0.005817413330078125, -0.019561767578125, -0.0137939453125, 0.0037364959716796875, -0.0062713623046875, 0.01082611083984375, 0.0077056884765625, 0.0162506103515625, 0.0191802978515625, -0.0243072509765625, -0.00658416748046875, -0.005458831787109375, -0.00594329833984375, 0.026336669921875, 0.0140533447265625, -0.00730133056640625, 0.0022144317626953125, -0.01032257080078125, 0.0099945068359375, -0.0016031265258789062, 0.00897216796875, -0.00458526611328125, 0.009246826171875, -0.0005898475646972656, -0.0154571533203125, -0.011474609375, 0.013885498046875, -0.00989532470703125, 0.0163421630859375, 0.00484466552734375, 0.01261138916015625, 0.00507354736328125, -0.0158843994140625, 0.00012218952178955078, 0.015594482421875, -0.0021953582763671875, -0.02081298828125, -0.006725311279296875, 0.0287017822265625, 0.01482391357421875, 0.0106048583984375, 0.08563232421875, -0.00917816162109375, 0.015838623046875, -0.0050811767578125, -0.0022869110107421875, 0.03118896484375, -0.001983642578125, 0.006351470947265625, -0.00994110107421875, -0.006427764892578125, 0.006900787353515625, -0.0196990966796875, -0.0248260498046875, -0.035400390625, 0.00647735595703125, 0.0025272369384765625, 0.00829315185546875, -0.005542755126953125, -0.006130218505859375, -0.007457733154296875, -0.01137542724609375, 0.00165557861328125, -0.00870513916015625, 0.00018775463104248047, 0.00461578369140625, -0.003757476806640625, -0.01508331298828125, 0.015350341796875, 0.0251922607421875, 0.0004153251647949219, 0.01873779296875, -0.0227203369140625, 0.00909423828125, -0.0261993408203125, 0.024932861328125, -0.03240966796875, -0.0180511474609375, -0.0158538818359375, 0.0107269287109375, -0.0254364013671875, -0.01082611083984375, -0.00666046142578125, -0.0258636474609375, -0.017425537109375, -0.01457977294921875, -0.0296478271484375, 0.0124969482421875, 0.01470947265625, 0.01287078857421875, -0.032806396484375, -0.0010986328125, 0.005863189697265625, 0.0175018310546875, 0.00836181640625, 0.00634002685546875, -0.02984619140625, -0.0016841888427734375, -0.00292205810546875, 0.0140533447265625, 0.0224151611328125, 0.00864410400390625, 0.0017452239990234375, 0.00859832763671875, 0.01184844970703125, 0.011260986328125, -0.009918212890625, -0.00556182861328125, 0.018768310546875, -0.00032901763916015625, -0.0058746337890625, 0.01377105712890625, 0.00766754150390625, -0.0092926025390625, 0.01078033447265625, 0.007659912109375, 0.0124359130859375, -0.0200653076171875, -0.00507354736328125, -0.004901885986328125, 0.005077362060546875, 0.0007729530334472656, -0.024169921875, -0.0199432373046875, -6.258487701416016e-05, 0.004749298095703125, -0.0006051063537597656, -0.00460052490234375, 0.0114288330078125, 0.0318603515625, -0.01678466796875, -0.01236724853515625, 0.024169921875, -0.0159759521484375, 0.01479339599609375, 0.033416748046875, 0.016326904296875, 0.0046539306640625, 0.0009527206420898438, 0.014617919921875, 0.0146331787109375, 0.00689697265625, 0.027801513671875, 0.0111236572265625, -0.022216796875, 0.0184326171875, 0.002216339111328125, -0.0238800048828125, -0.0162506103515625, -0.008941650390625, -0.001922607421875, 0.01282501220703125, -0.00833892822265625, 0.00799560546875, -0.00164031982421875, 0.003360748291015625, 0.0033473968505859375, 0.008758544921875, 0.010589599609375, -0.021026611328125, -0.0084381103515625, 0.0002218484878540039, 0.006122589111328125, 0.0252227783203125, -0.003360748291015625, 0.01210784912109375, 0.0093994140625, -0.0227813720703125, -0.0107269287109375, -0.0079498291015625, 0.0009889602661132812, -0.0169830322265625, -0.00998687744140625, 0.013885498046875, -0.00818634033203125, -0.012359619140625, 0.0200958251953125, -0.0022678375244140625, -0.00555419921875, -0.007358551025390625, -0.0042877197265625, 0.015899658203125, -0.003841400146484375, 0.02886962890625, 0.0006299018859863281, -0.0178985595703125, -0.01641845703125, 0.037811279296875, 0.0202789306640625, 0.00937652587890625, -0.00731658935546875, -0.007030487060546875, -0.01306915283203125, -0.004161834716796875, 0.025726318359375, 0.00444793701171875, -0.005859375, 0.00424957275390625, 0.0037021636962890625, -0.01849365234375, 0.009918212890625, 0.01470947265625, 0.0121307373046875, 0.0, -0.0306549072265625, 0.039276123046875, 0.00792694091796875, -0.0190582275390625, -0.0167083740234375, 0.0509033203125, 0.019195556640625, 0.020904541015625, 0.0007319450378417969, 0.0030002593994140625, -0.004711151123046875, -0.07586669921875, 0.018096923828125, 0.0384521484375, 0.022796630859375, -0.0250701904296875, 0.00579833984375, 0.00705718994140625, 0.0106964111328125, -0.0090179443359375, 0.004688262939453125, 0.024139404296875, 0.0057525634765625, 0.01396942138671875, -0.01483917236328125, -0.0035533905029296875, -0.0198211669921875, -0.01187896728515625, 0.0011463165283203125, -0.007602691650390625, -0.006031036376953125, 0.008392333984375, 0.026275634765625, -0.0014247894287109375, 0.02716064453125, 0.0165863037109375, 0.00926971435546875, -0.0286865234375, -0.01087188720703125, 0.0215606689453125, 0.0029296875, -0.0073089599609375, 0.006313323974609375, 0.005481719970703125, -0.01360321044921875, -0.0006289482116699219, 0.01171112060546875, -0.04229736328125, -0.0276336669921875, 0.00316619873046875, -0.0164031982421875, 0.010040283203125, 0.02154541015625, 0.02288818359375, -0.01474761962890625, -0.00567626953125, -0.00946807861328125, -0.00818634033203125, 0.01195526123046875, 0.0174102783203125, 0.0124359130859375, 0.00363922119140625, 0.018463134765625, -0.028472900390625, 0.004199981689453125, -0.0091705322265625, 0.00983428955078125, 0.0286712646484375, -0.0064239501953125, -0.0239410400390625, -0.01708984375, -0.00689697265625, -0.03533935546875, -0.00847625732421875, 0.01450347900390625, -0.006305694580078125, 0.00719451904296875, 0.0007433891296386719, 0.00865936279296875, 0.00809478759765625, 0.0105133056640625, 0.0144195556640625, -0.019683837890625, -0.01461029052734375, 0.0155029296875, -0.0106658935546875, 0.0103607177734375, 0.0111846923828125, 0.005634307861328125, -0.0203704833984375, 0.0210418701171875, 0.01076507568359375, -0.0023136138916015625, 0.01210784912109375, -0.0174713134765625, 0.00323486328125, 0.00030517578125, -0.0157470703125, 0.03466796875, 0.0197296142578125, -0.0025348663330078125, 0.003810882568359375, -0.01433563232421875, 0.0055694580078125, 0.00994110107421875, -0.003116607666015625, 0.0084075927734375, 0.01091766357421875, 0.0302581787109375, 0.00025534629821777344, 0.00527191162109375, -0.0007185935974121094, 0.0214080810546875, 0.0235748291015625, -0.0011119842529296875, -0.007781982421875, -0.00455474853515625, -0.0175628662109375, 0.00453948974609375, -0.0077667236328125, 0.0010585784912109375, 0.00351715087890625, -0.0064544677734375, -0.0200653076171875, -0.0017538070678710938, 0.0033855438232421875, -0.03228759765625, 0.004573822021484375, -0.0180816650390625, 0.008331298828125, 0.0259857177734375, 0.01189422607421875, 0.0111083984375, -0.0119476318359375, -0.014678955078125, 0.0276336669921875, -0.01033782958984375, 0.0168609619140625, -0.0025463104248046875, 0.0011911392211914062, 0.0206146240234375, 0.0290069580078125, 0.002777099609375, 0.017852783203125, 0.0287017822265625, 0.004276275634765625, -0.005069732666015625, 0.020172119140625, -0.0016307830810546875, 0.019775390625, 0.013824462890625, -0.0134429931640625, 0.0164947509765625, -0.0141143798828125, -0.0120391845703125, 0.0017604827880859375, 0.00820159912109375, -0.0085601806640625, -0.015777587890625, -0.0087432861328125, 0.0028533935546875, -0.0369873046875, 0.01302337646484375, 0.01727294921875, -0.0262451171875, 0.0098419189453125, 0.0010089874267578125, -0.005176544189453125, 0.007472991943359375, -0.003627777099609375, 0.00478363037109375, 0.0125732421875, -0.00841522216796875, -0.0006618499755859375, 0.005596160888671875, 0.015411376953125, 0.007598876953125, -0.02001953125, 0.0142059326171875, 0.00650787353515625, 0.01099395751953125, -0.041595458984375, 0.0011663436889648438, -0.00672149658203125, -0.0089569091796875, 0.0026111602783203125, 0.014556884765625, -0.00583648681640625, 0.0022296905517578125, -0.00443267822265625, 0.021636962890625, -0.0057220458984375, -0.031494140625, 0.0008721351623535156, -0.011871337890625, -0.005298614501953125, -0.00777435302734375, 0.00689697265625, 3.463029861450195e-05, -0.016204833984375, -0.00457763671875, 0.0022373199462890625, -0.01485443115234375, 0.0037479400634765625, -0.0185394287109375, 0.003749847412109375, 0.00417327880859375, 0.0099639892578125, -0.00543212890625, 0.01004791259765625, 0.00452423095703125, 0.017425537109375, 0.0206451416015625, -0.00405120849609375, -0.005229949951171875, -0.02032470703125, 0.0060577392578125, -0.0116119384765625, 0.007167816162109375, 0.0017633438110351562, -0.01261138916015625, 0.0208740234375, 0.0172119140625, 0.00016045570373535156, 0.00829315185546875, -0.0027484893798828125, -0.0094757080078125, -0.0129241943359375, -0.022857666015625, -0.015472412109375, -0.005359649658203125, 0.004123687744140625, -0.00099945068359375, -0.00981903076171875, -0.01093292236328125, -0.00677490234375, -0.009552001953125, -0.006023406982421875, 0.00339508056640625, 0.0182952880859375, -0.00640869140625, -0.002780914306640625, 0.0166473388671875, 0.0042266845703125, 0.0032939910888671875, 0.0038509368896484375, 0.006404876708984375, 0.0247344970703125, -0.003879547119140625, 0.005542755126953125, -0.004932403564453125, -0.004947662353515625, 0.01204681396484375, 0.00685882568359375, -0.0008378028869628906, 0.00814056396484375, 0.0083160400390625, -0.0156402587890625, 0.002880096435546875, 0.0179595947265625, -0.00992584228515625, 0.01229095458984375, -0.006862640380859375, -0.0194091796875, -0.007389068603515625, -0.0218963623046875, -0.0302276611328125, 0.003932952880859375, 0.035736083984375, 0.0169677734375, 0.017425537109375, -0.00823974609375, 0.0024261474609375, -0.0308380126953125, 0.09356689453125, -0.0045013427734375, 0.01387786865234375, 0.01261138916015625, 0.00438690185546875, 0.053924560546875, 0.013519287109375, 0.00193023681640625, -0.0078125, -0.02252197265625, -0.0019626617431640625, 0.023406982421875, 0.0027980804443359375, -0.013519287109375, 0.0161590576171875, 0.0162200927734375, -0.0161895751953125, -0.006481170654296875, -0.00470733642578125, 0.006866455078125, -0.0081024169921875, -0.0171051025390625, 0.0009102821350097656, 0.005451202392578125, 0.00933837890625, -0.0033245086669921875, -0.0164794921875, -0.01262664794921875, 0.0169830322265625, -0.01245880126953125, -0.0050506591796875, 0.003032684326171875, -0.0202178955078125, 0.0006594657897949219, 0.0195159912109375, -0.0030765533447265625, 0.00585174560546875, 0.01412200927734375, -0.033905029296875, 0.0258026123046875, 0.01381683349609375, 0.005092620849609375, 0.031707763671875, 0.0009183883666992188, -0.0086822509765625, -0.005168914794921875, 0.003871917724609375, 0.0009093284606933594, -0.010711669921875, -0.004535675048828125, -0.00891876220703125, 0.00980377197265625, 0.01062774658203125, 0.00533294677734375, -0.010711669921875, -0.00739288330078125, -0.01016998291015625, -0.0006732940673828125, 0.0167999267578125, -0.0088653564453125, -0.0024242401123046875, -0.006580352783203125, -0.0027599334716796875, -0.0034236907958984375, -0.0090179443359375, -0.0015668869018554688, -0.004901885986328125, -0.0330810546875, 0.019805908203125, -0.00966644287109375, -0.007640838623046875, -0.007434844970703125, -0.007450103759765625, -0.011077880859375, -0.026458740234375, 0.01354217529296875, 0.0008111000061035156, 0.01042938232421875, -0.04620361328125, 0.01500701904296875, 0.0201568603515625, 0.0018510818481445312, 0.02142333984375, -0.007556915283203125, -0.017242431640625, -0.022857666015625, 0.002376556396484375, -0.005718231201171875, -0.0146484375, -0.0013456344604492188, -0.0202178955078125, -0.01068878173828125, -0.010894775390625, -0.01396942138671875, -0.0204925537109375, 0.004764556884765625, -0.005115509033203125, 0.0035572052001953125, 0.01177978515625, 0.02093505859375, -0.0167083740234375, 0.01026153564453125, -0.034149169921875, 0.0201416015625, 0.00893402099609375, -0.0013895034790039062, 0.0171966552734375, -0.0021953582763671875, -0.01439666748046875, 0.0251312255859375, -0.0157470703125, -0.007656097412109375, -0.0205535888671875, -0.0208740234375, -0.016815185546875, -0.0277557373046875, 0.0243988037109375, -0.002902984619140625, 0.01477813720703125, -0.0005311965942382812, -0.01111602783203125, -0.005016326904296875, -0.0022735595703125, 0.03131103515625, 0.0174102783203125, 0.061004638671875, 0.0155181884765625, 0.0178375244140625, -0.0035305023193359375, 0.01230621337890625, 0.01322174072265625, -0.008148193359375, 0.0275726318359375, -0.017608642578125, -0.01678466796875, 0.01483154296875, -0.0038909912109375, 0.0142364501953125, -0.0185089111328125, -0.01239013671875, -0.0086669921875, 0.00823974609375, 0.0303802490234375, -0.0160064697265625, 0.00975799560546875, -0.048675537109375, 0.0111083984375, 0.0234375, 0.01416778564453125, 0.02142333984375, -0.01415252685546875, 0.0118865966796875, 0.0011844635009765625, -0.009552001953125, 0.001705169677734375, -0.0511474609375, 0.00405120849609375, -0.00138092041015625, 0.0024356842041015625, 0.0010652542114257812, -0.0008311271667480469, -0.0142822265625, 0.033050537109375, 0.0184783935546875, 0.0016202926635742188, 0.0028209686279296875, -0.0013027191162109375, 0.004058837890625, -0.0188140869140625, 0.0019817352294921875, 0.033599853515625, 0.01515960693359375, -0.006771087646484375, -0.00220489501953125, 0.024078369140625, -0.006984710693359375, 0.0128631591796875, -0.00989532470703125, 0.01155853271484375, 0.004642486572265625, 0.0013408660888671875, 0.02520751953125, -0.0073394775390625, 0.015899658203125, 0.007053375244140625, -0.0239715576171875, -0.01078033447265625, 0.012451171875, 0.01163482666015625, -0.0276641845703125, 0.00685882568359375, 0.004245758056640625, -0.0257720947265625, 0.00986480712890625, 0.0163116455078125, -0.01383209228515625, -0.003871917724609375, -0.0109710693359375, -0.00730133056640625, 0.009246826171875, -0.00930023193359375, 0.003864288330078125, 0.005298614501953125, 0.01480865478515625, -0.010162353515625, 0.0096282958984375, 0.01062774658203125, 0.007720947265625, -0.0291900634765625, 0.024810791015625, 0.00530242919921875, -0.0214691162109375, 0.003231048583984375, 0.0025634765625, -0.0210418701171875, 0.015716552734375, 0.009613037109375, -0.00262451171875, 0.001537322998046875, 0.01389312744140625, -0.01531982421875, -0.0004029273986816406, -0.01346588134765625, -0.02069091796875, -0.024993896484375, -0.036956787109375, -0.0075225830078125, -0.01043701171875, 0.004993438720703125, -0.01137542724609375, 0.00017535686492919922, 0.0066070556640625, -0.0172576904296875, -0.0308074951171875, 0.0186767578125, 0.0036373138427734375, -0.01068878173828125, -0.017791748046875, 0.00766754150390625, 0.004367828369140625, 0.024383544921875, -0.0131378173828125, -0.07086181640625, -0.0024776458740234375, 0.0027751922607421875, 0.00887298583984375, 0.0178985595703125, -0.010772705078125, -0.0111083984375, -0.006801605224609375, -0.01494598388671875, 0.0007243156433105469, -0.0232391357421875, 0.01288604736328125, 0.006488800048828125, -0.00942230224609375, 0.003337860107421875, 0.01245880126953125, -0.006938934326171875, -0.00414276123046875, 0.0181732177734375, -0.00888824462890625, 0.01502227783203125, 0.0015878677368164062, -0.01377105712890625, -0.0173492431640625, 0.01029205322265625, -0.006412506103515625, -0.0029163360595703125, 0.00112152099609375, -0.0215606689453125, 0.01241302490234375, 0.0165863037109375, 0.0105743408203125, -0.0032501220703125, -0.0080108642578125, 0.01410675048828125, -0.018829345703125, -0.00936126708984375, 0.035797119140625, -0.0220489501953125, 0.0294952392578125, -0.011505126953125, -0.013702392578125, 0.00685882568359375, 0.011444091796875, 0.01052093505859375, -0.01605224609375, 0.0198211669921875, -0.00772857666015625, 0.00337982177734375, -0.0076446533203125, 0.0180816650390625, -0.03271484375, -0.004566192626953125, -0.01439666748046875, 0.01090240478515625, 0.02142333984375, 0.005741119384765625, -0.0012607574462890625, -0.0190582275390625, -0.0035419464111328125, -0.01210784912109375, -0.00940704345703125, 0.00832366943359375, 0.027557373046875, -0.0048370361328125, -0.00811004638671875, 0.0175323486328125, 0.023193359375, 0.04327392578125, 0.008453369140625, 0.00078582763671875, -0.01690673828125, 0.00965118408203125, 0.0016527175903320312, 0.0037517547607421875, -0.0095672607421875, 0.0014467239379882812, -0.004199981689453125, -0.0227203369140625, -0.0082855224609375, -0.006893157958984375, 0.0019168853759765625, -0.008087158203125, -0.002040863037109375, -0.014678955078125, 0.0180816650390625, 0.0025615692138671875, 0.0116119384765625, -0.0006585121154785156, 0.00804901123046875, -0.0038318634033203125, 0.0162353515625, -0.00982666015625, 0.003086090087890625, -0.0018358230590820312, -0.0060577392578125, -0.0038166046142578125, 0.00909423828125, 0.0037555694580078125, -0.0062255859375, 0.03955078125, -0.0018930435180664062, -0.0038280487060546875, -0.017303466796875, -0.0275115966796875, -0.0026226043701171875, 0.01519012451171875, 0.0015430450439453125, 0.017547607421875, -0.023773193359375, 0.00731658935546875, -0.0098876953125, 0.00971221923828125, -0.02850341796875, 0.0162353515625, 0.0208740234375, 0.00893402099609375, -0.006916046142578125, -0.0022335052490234375, -0.035675048828125, 0.01535797119140625, 0.0033130645751953125, -0.0219879150390625, -0.004886627197265625, 0.024200439453125, -0.0008006095886230469, -0.0077972412109375, 0.0127105712890625, -0.004138946533203125, 0.01012420654296875, 0.01128387451171875, 0.0160980224609375, -0.00989532470703125, 0.0197601318359375, -0.007297515869140625, -0.0078