seq	start_token	end_token	start_text	embed
9642333984375, 0.0162200927734375, -0.0008602142333984375, -0.00016248226165771484, 0.01593017578125, 0.011993408203125, -0.017181396484375, 0.00826263427734375, -0.0235748291015625, 0.02130126953125, -0.0016241073608398438, 0.01256561279296875, 0.01493072509765625, 0.0076446533203125, 0.01338958740234375, 0.01409149169921875, 0.02862548828125, -0.004596710205078125, 0.0187530517578125, 0.002170562744140625, -0.00189971923828125, 0.0105133056640625, 0.01126861572265625, 0.0020008087158203125, 0.046539306640625, -0.01419830322265625, -0.0178985595703125, 0.017181396484375, 0.0232696533203125, 0.003173828125, 0.019378662109375, -0.00901031494140625, -0.0007481575012207031, -0.0160064697265625, -0.00824737548828125, 0.00144195556640625, 0.017242431640625, -0.0060882568359375, -0.0017557144165039062, -0.005214691162109375, 0.0050811767578125, 0.003902435302734375, 0.006183624267578125, -0.0125885009765625, 0.0208740234375, -6.139278411865234e-06, 0.01071929931640625, 0.020050048828125, -0.008148193359375, -0.004428863525390625, -0.01418304443359375, 0.002941131591796875, -0.004993438720703125, 0.005245208740234375, 0.019256591796875, -0.01031494140625, 0.0232391357421875, 0.01238250732421875, 0.020294189453125, -0.01273345947265625, 0.011474609375, 0.000774383544921875, -0.0147857666015625, -0.0159759521484375, 0.008880615234375, 0.01377105712890625, 0.015045166015625, -0.009918212890625, 0.012115478515625, -0.005340576171875, -0.0025348663330078125, -0.0008916854858398438, -0.011322021484375, 0.027130126953125, 8.106231689453125e-06, -0.002803802490234375, 0.017120361328125, 0.10009765625, -0.0147247314453125, -0.0189208984375, 0.0075836181640625, 0.0147247314453125, 0.0034236907958984375, -0.0106048583984375, -0.0179595947265625, 0.004611968994140625, -0.026824951171875, -0.0177154541015625, -0.011962890625, 0.00931549072265625, -0.01068878173828125, -0.032379150390625, 0.0260162353515625, 0.00039696693420410156, 0.01172637939453125, -0.0007843971252441406, -0.01319122314453125, 0.00250244140625, -0.005588531494140625, 0.025115966796875, 0.0198822021484375, -0.0007767677307128906, 0.0047607421875, -0.0030078887939453125, 0.0027523040771484375, 0.01305389404296875, -0.004192352294921875, -0.0009493827819824219, 0.0133209228515625, 0.012847900390625, -0.005397796630859375, -0.03167724609375, -0.01023101806640625, 0.0138397216796875, -0.01233673095703125, -0.00203704833984375, 0.037689208984375, 0.005237579345703125, -0.003993988037109375, 0.00594329833984375, 0.01467132568359375, -0.01629638671875, 0.0011148452758789062, -0.016845703125, -0.006656646728515625, 0.0225067138671875, 0.020172119140625, -0.00931549072265625, 0.00688934326171875, -0.002750396728515625, -0.00518798828125, 0.0099029541015625, 0.0007047653198242188, -0.00989532470703125, 0.0016050338745117188, 0.0105133056640625, 0.00716400146484375, 0.0160675048828125, -0.0305023193359375, -0.0085296630859375, -0.0195465087890625, 0.00017523765563964844, 0.003307342529296875, -0.00217437744140625, 0.0090179443359375, 0.0010213851928710938, -0.01221466064453125, -0.00286865234375, -0.01062774658203125, -0.0008678436279296875, 0.0295867919921875, -0.0020618438720703125, -0.002490997314453125, 0.01537322998046875, -0.0308837890625, -0.027618408203125, 0.002620697021484375, 0.004688262939453125, -0.02044677734375, 0.013519287109375, 0.003162384033203125, 0.0155487060546875, 0.00787353515625, 0.001861572265625, -0.0200042724609375, -0.0152130126953125, 0.021514892578125, -0.0008268356323242188, 0.004467010498046875, 0.0038318634033203125, -0.0013971328735351562, -0.00830841064453125, 0.0019550323486328125, 0.032684326171875, -0.010772705078125, -0.004497528076171875, 0.005931854248046875, -0.01221466064453125, 0.004093170166015625, -0.01204681396484375, 0.01253509521484375, -0.00997161865234375, -0.0171661376953125, 0.0007481575012207031, 0.00850677490234375, 0.0007567405700683594, -0.00560760498046875, -0.006397247314453125, -0.02740478515625, 0.0110015869140625, 0.0158233642578125, -0.024169921875, 0.005615234375, -0.006381988525390625, -0.0006966590881347656, 0.0052642822265625, 0.0029392242431640625, 0.0103912353515625, -0.0039825439453125, 0.0205078125, 0.01412200927734375, 0.0172119140625, 0.0005364418029785156, -0.006618499755859375, -0.01172637939453125, 0.041656494140625, -0.023895263671875, 0.0021686553955078125, -0.01456451416015625, 0.00167083740234375, -0.01433563232421875, -0.0076446533203125, -0.003856658935546875, 0.0022830963134765625, -0.003498077392578125, -0.0042266845703125, -0.0176544189453125, 0.0010042190551757812, -0.010101318359375, 0.0214080810546875, -0.00772857666015625, 0.0286407470703125, 0.003986358642578125, 0.0026035308837890625, -0.02032470703125, -0.0185089111328125, -0.023773193359375, -0.0017080307006835938, -0.0247344970703125, -0.0015201568603515625, -0.013824462890625, 0.00054168701171875, 0.04864501953125, 0.00438690185546875, 0.01080322265625, -0.0018320083618164062, 0.0243988037109375, 0.00595855712890625, -0.00586700439453125, -0.001766204833984375, 0.005889892578125, 0.0106048583984375, 0.033233642578125, 0.0176239013671875, -0.0160980224609375, -0.0211029052734375, -0.00870513916015625, 0.02435302734375, -0.007411956787109375, 0.018890380859375, -0.00919342041015625, -0.0230712890625, -0.016632080078125, 0.005252838134765625, 0.0227203369140625, -0.0036182403564453125, -0.0107574462890625, 0.00524139404296875, -0.0009446144104003906, 0.01214599609375, 0.0012664794921875, 0.018096923828125, 0.0001722574234008789, 0.001087188720703125, -0.01186370849609375, -0.00260162353515625, -0.06158447265625, -0.00897979736328125, 0.0078582763671875, 0.0214080810546875, -0.027191162109375, -0.007404327392578125, 0.015838623046875, 0.029876708984375, 0.005641937255859375, -0.0308837890625, -0.01496124267578125, -0.0294342041015625, 0.003894805908203125, -0.031005859375, 0.006847381591796875, 0.0006580352783203125, -0.00882720947265625, 0.004940032958984375, 0.010284423828125, 0.00994873046875, 0.002071380615234375, -0.0104522705078125, -0.0081939697265625, 0.017333984375, -0.0170135498046875, -0.024688720703125, -0.01074981689453125, -0.032562255859375, 0.0121002197265625, -0.00948333740234375, 0.015106201171875, -0.0178375244140625, 0.00226593017578125, 0.014892578125, -0.00275421142578125, -0.006374359130859375, -0.000522613525390625, 0.0185394287109375, -0.0176849365234375, -0.035675048828125, -0.00977325439453125, 0.011505126953125, 0.006565093994140625, -0.00757598876953125, -0.0164031982421875, -0.002349853515625, 0.0029296875, 0.008056640625, -0.0216827392578125, -0.003337860107421875, 0.0160980224609375, 0.01056671142578125, -0.01123809814453125, -0.016632080078125, -0.00664520263671875, -0.0128326416015625, 0.0005788803100585938, -0.005207061767578125, 0.003147125244140625, -0.0011539459228515625, -0.003246307373046875, -0.016998291015625, -0.0154876708984375, 0.0166778564453125, -0.0013904571533203125, 0.01116943359375, -0.0306549072265625, -0.0189056396484375, -0.043365478515625, 0.005428314208984375, -0.0159759521484375, 0.023651123046875, -0.004688262939453125, 0.0071563720703125, 0.01459503173828125, -0.00617218017578125, -0.00606536865234375, -0.01084136962890625, 0.00983428955078125, 0.005725860595703125, 0.0156097412109375, -0.0099639892578125, 0.00447845458984375, -0.0292510986328125, -0.002933502197265625, 0.041900634765625, 0.0105133056640625, -0.004184722900390625, 0.0008015632629394531, 0.006732940673828125, 0.01131439208984375, 0.00685882568359375, 0.002166748046875, 0.02276611328125, -0.0170745849609375, -0.0007462501525878906, 0.0028514862060546875, 0.002429962158203125, -0.0120697021484375, -0.015045166015625, 0.0171051025390625, 0.00734710693359375, 0.016845703125, -0.01641845703125, -0.0233612060546875, -0.0170745849609375, 0.017120361328125, 0.01126861572265625, 0.01165008544921875, -0.0042572021484375, 0.018218994140625, 0.01107025146484375, 0.0035724639892578125, 0.02142333984375, -0.00795745849609375, -0.01171112060546875, 0.0033740997314453125, 0.0009860992431640625, -0.0021877288818359375, 0.0091705322265625, -0.007007598876953125, -0.015167236328125, -0.0116424560546875, 0.01486968994140625, -0.0252685546875, -0.007904052734375, 0.00878143310546875, -0.005840301513671875, -0.01453399658203125, 0.00811767578125, -0.010589599609375, 0.005184173583984375, -0.0064239501953125, -0.0067596435546875, -0.0209197998046875, 0.034942626953125, 0.01413726806640625, -0.0154571533203125, 0.0305328369140625, -0.00933074951171875, 0.0106658935546875, 1.6987323760986328e-05, -0.033721923828125, -0.0240325927734375, 0.002475738525390625, 0.0004239082336425781, -0.017791748046875, -0.02264404296875, -0.005771636962890625, -0.01021575927734375, 0.021392822265625, -0.00916290283203125, -0.021087646484375, -0.00794219970703125, -0.004150390625, 0.0237579345703125, -0.02459716796875, -0.002223968505859375, -0.00974273681640625, -0.004894256591796875, -0.035308837890625, 0.006862640380859375, -0.015167236328125, 0.0016775131225585938, 0.0209503173828125, 0.01439666748046875, -0.004520416259765625, -0.030853271484375, -0.004749298095703125, 0.0097503662109375, -0.007904052734375, -0.01213836669921875, -0.00026035308837890625, -0.013519287109375, -0.0360107421875, -0.030914306640625, -0.01171875, 0.003101348876953125, -0.001163482666015625, 0.005859375, 0.00033402442932128906, -0.007183074951171875, 0.000335693359375, 0.0046234130859375, 0.0079193115234375, 0.013458251953125, -0.015411376953125, -0.007579803466796875, 0.0085906982421875, -0.00920867919921875, 0.0020732879638671875, 0.004924774169921875, -0.0009222030639648438, -0.00030231475830078125, 0.0018062591552734375, 0.004344940185546875, -0.0147247314453125, -0.025604248046875, -0.00982666015625, -0.023590087890625, 0.01470947265625, 0.017303466796875, 0.005596160888671875, 0.009307861328125, -0.00019240379333496094, -0.00269317626953125, 4.589557647705078e-06, 0.0003459453582763672, 0.016265869140625, 0.01041412353515625, -0.0149078369140625, 0.0244598388671875, -0.005222320556640625, -0.031005859375, 0.01531982421875, -0.0138702392578125, -0.01220703125, 0.00691986083984375, -0.034881591796875, 0.003986358642578125, -0.0010290145874023438, -0.0047149658203125, 0.0022182464599609375, 0.007595062255859375, -0.0127716064453125, -0.01013946533203125, -0.0056304931640625, -0.025390625, 0.005443572998046875, 0.0015411376953125, -0.01013946533203125, -0.0008440017700195312, 0.004825592041015625, -0.00759124755859375, -0.0260467529296875, 0.00011217594146728516, -0.0126190185546875, -0.016204833984375, -0.0245361328125, -0.0254364013671875, 0.0078125, -0.0036163330078125, 0.019561767578125, 0.0195465087890625, 0.0174102783203125, -0.00803375244140625, 0.0106201171875, -0.0151824951171875, 0.00345611572265625, -0.0086212158203125, -0.0274658203125, 0.0027713775634765625, 0.0182037353515625, 3.3020973205566406e-05, 0.0036411285400390625, 0.0010318756103515625, 0.0106353759765625, 0.065673828125, -0.0060882568359375, -0.0205535888671875, 0.0033588409423828125, 0.005191802978515625, 0.0021228790283203125, -0.006610870361328125, 0.0147247314453125, 0.0182952880859375, 0.010009765625, 0.0005331039428710938, 0.00443267822265625, -0.006153106689453125, 0.04693603515625, 0.0014028549194335938, -0.00511932373046875, 0.01104736328125, 0.0202484130859375, 0.0232391357421875, 0.002712249755859375, 0.01140594482421875, 0.01239776611328125, -0.013092041015625, 0.02191162109375, 0.03167724609375, 0.01678466796875, 0.00482177734375, -0.00699615478515625, 0.034149169921875, -0.00455474853515625, -0.0232086181640625, 0.01214599609375, 0.007312774658203125, 0.020843505859375, -0.006137847900390625, 0.051483154296875, -0.01532745361328125, 0.00759124755859375, -0.00600433349609375, 0.04205322265625, 5.1856040954589844e-05, -0.005664825439453125, 0.0031795501708984375, 0.006771087646484375, -0.02105712890625, 0.0241546630859375, -0.0091400146484375, -0.0162200927734375, -0.00904083251953125, -0.003082275390625, 0.026641845703125, -0.006481170654296875, -0.0154266357421875, 0.0028839111328125, -0.0232391357421875, -0.0083160400390625, 0.015167236328125, -0.0007867813110351562, 0.006732940673828125, -0.006229400634765625, -0.0048675537109375, 0.0038299560546875, 0.0032501220703125, -0.00714874267578125, -0.0019359588623046875, 0.018524169921875, 0.0032978057861328125, -0.00345611572265625, 0.0167236328125, 0.01042938232421875, 0.0011796951293945312, 0.0159759521484375, 0.029693603515625, 0.001953125, -0.0005536079406738281, -0.005401611328125, -0.0159454345703125, -0.01398468017578125, -0.0085906982421875, -0.007144927978515625, 0.0170135498046875, 0.00833892822265625, -0.004444122314453125, -0.0210418701171875, 0.002635955810546875, 0.006702423095703125, 0.01232147216796875, 0.002979278564453125, 0.001434326171875, 0.00914764404296875, 0.00677490234375, 0.021453857421875, -0.00864410400390625, -0.004375457763671875, 0.0043487548828125, -0.0020275115966796875, 0.0106658935546875, -0.01019287109375, 0.00974273681640625, 0.01470947265625, -0.0550537109375, 0.0019168853759765625, -0.007595062255859375, 0.03961181640625, 0.003162384033203125, -0.007457733154296875, -0.0169525146484375, -0.01148223876953125, 0.0175323486328125, 0.0159454345703125, 0.01062774658203125, -0.0027561187744140625, -0.01468658447265625, -0.01727294921875, 0.00618743896484375, -0.00247955322265625, 0.008575439453125, -0.00916290283203125, 0.00414276123046875, -0.0017328262329101562, -0.0025272369384765625, 0.0109710693359375, -0.0120849609375, 0.001678466796875, 0.01934814453125, -0.01532745361328125, 0.002796173095703125, 0.0233001708984375, -0.00836944580078125, 0.0189056396484375, 0.00563812255859375, 0.007720947265625, -0.0011606216430664062, -0.00850677490234375, 0.004512786865234375, -0.0013427734375, 0.01532745361328125, 0.004329681396484375, -0.019561767578125, -0.024322509765625, 0.01380157470703125, -0.0099945068359375, -0.0120697021484375, 0.01488494873046875, -0.006145477294921875, 0.004909515380859375, 0.0176849365234375, -0.0002923011779785156, 0.01263427734375, -0.012176513671875, 0.0035991668701171875, 0.004787445068359375, 0.019744873046875, -0.00772857666015625, -0.01104736328125, 0.0197601318359375, -6.9141387939453125e-06, -0.0030517578125, -0.0059356689453125, 0.01529693603515625, 0.0032558441162109375, -0.0029850006103515625, 0.0018053054809570312, 0.0023784637451171875, -0.0155029296875, -0.000751495361328125, -0.002452850341796875, -0.016571044921875, 0.00194549560546875, 0.01084136962890625, -0.0252838134765625, 0.01050567626953125, 0.00994110107421875, 0.002422332763671875, 0.0211639404296875, -0.00431060791015625, 0.0005950927734375, 0.0087127685546875, 0.0093231201171875, -0.0008435249328613281, 0.0164947509765625, 0.00974273681640625, -0.004764556884765625, 0.01019287109375, 0.0008797645568847656, 0.0008478164672851562, 0.007167816162109375, -0.01727294921875, -0.0179443359375, 0.0024967193603515625, 0.0019817352294921875, 0.0005917549133300781, -0.00476837158203125, -0.00437164306640625, 0.012054443359375, 0.004154205322265625, 0.003875732421875, 0.00018453598022460938, -0.011383056640625, 0.0030307769775390625, -0.0042572021484375, -0.0177459716796875, -0.004718780517578125, -0.023162841796875, 0.03326416015625, -0.015106201171875, 0.01232147216796875, 0.0281219482421875, -0.025054931640625, 0.004886627197265625, 0.0233306884765625, 0.007213592529296875, 0.021392822265625, 0.0280303955078125, -0.00897216796875, -0.0069122314453125, 0.021514892578125, -0.0031757354736328125, -0.0070953369140625, 0.011016845703125, 0.00365447998046875, 0.01261138916015625, -0.01873779296875, -0.005168914794921875, -0.00867462158203125, 0.01016998291015625, -0.0024051666259765625, 0.007549285888671875, -0.0004968643188476562, -0.005695343017578125, 0.0054931640625, -0.0321044921875, 0.006275177001953125, -0.005466461181640625, 0.0024127960205078125, -0.0028591156005859375, -0.0097503662109375, 0.0238800048828125, -0.0201568603515625, 0.03082275390625, 0.00540924072265625, 0.0345458984375, 0.00847625732421875, -0.00855255126953125, 0.0127105712890625, -0.0123138427734375, -0.00556182861328125, -0.00395965576171875, -0.0261688232421875, 0.00170135498046875, -0.019195556640625, 0.0034885406494140625, 0.0121612548828125, -0.0098114013671875, -0.01387786865234375, 0.0055389404296875, -0.00934600830078125, -0.00756072998046875, 0.007534027099609375, 0.0076141357421875, 0.0033016204833984375, 0.01380157470703125, 0.01003265380859375, 0.00039386749267578125, -0.00669097900390625, 0.00473785400390625, 0.00835418701171875, 0.036376953125, -0.023101806640625, 0.018798828125, -0.0297088623046875, 0.0015926361083984375, 0.0024356842041015625, -0.008819580078125, 0.01959228515625, 0.0063018798828125, -0.002208709716796875, -0.00792694091796875, 0.00876617431640625, 0.03338623046875, 0.00516510009765625, 0.04248046875, -0.00412750244140625, 0.008544921875, 0.01139068603515625, 0.00966644287109375, 0.0173187255859375, -0.003223419189453125, 0.01210784912109375, -0.00832366943359375, 0.0270233154296875, 0.02276611328125, 0.004039764404296875, 0.01532745361328125, -0.01035308837890625, 0.0015783309936523438, 0.02264404296875, 0.0013895034790039062, 0.0100250244140625, 0.0169525146484375, 4.8279762268066406e-05, 0.0045013427734375, -0.006221771240234375, -0.031768798828125, -0.0177001953125, 5.936622619628906e-05, 0.006877899169921875, -0.01114654541015625, -0.0244293212890625, -0.010345458984375, 0.003078460693359375, 0.01342010498046875, -0.000732421875, -0.080810546875, -0.001041412353515625, 0.018524169921875, 0.007534027099609375, 0.039764404296875, -0.0026302337646484375, -0.00408935546875, 0.0025348663330078125, 0.0156097412109375, 0.01250457763671875, 0.002895355224609375, 0.0235137939453125, 0.0037555694580078125, -0.004261016845703125, -0.000850677490234375, -0.02294921875, 0.006084442138671875, -0.011138916015625, -0.0009984970092773438, 0.0075225830078125, -0.01438140869140625, -0.0174713134765625, 0.01105499267578125, -0.02020263671875, -0.01387786865234375, 0.021026611328125, -0.00244140625, -0.01471710205078125, -0.01332855224609375, 0.0087738037109375, -0.0226287841796875, 0.011505126953125, -0.0187530517578125, 0.006649017333984375, -0.00969696044921875, 0.00553131103515625, -0.00815582275390625, -0.02606201171875, -0.006160736083984375, 0.0003726482391357422, 0.03485107421875, 0.018341064453125, -0.0031604766845703125, 0.004177093505859375, 0.0105133056640625, 0.015625, -0.01238250732421875, -0.0129852294921875, 0.0240936279296875, 0.0003006458282470703, -0.00350189208984375, -0.0246429443359375, 0.0226593017578125, 0.00983428955078125, 0.006103515625, -0.00771331787109375, 0.02056884765625, -0.0018491744995117188, -0.01203155517578125, 0.0153045654296875, -0.0013208389282226562, 0.00614166259765625, 0.0202789306640625, 0.015899658203125, -0.007534027099609375, -0.00457000732421875, -0.0018129348754882812, 0.018646240234375, 0.0087432861328125, -0.0051116943359375, -0.011322021484375, -0.01129913330078125, 0.0185699462890625, 0.0225982666015625, -2.2113323211669922e-05, 0.0065460205078125, -0.0113983154296875, 0.022064208984375, -0.01209259033203125, -0.0192413330078125, 0.00017762184143066406, -0.004291534423828125, -0.06585693359375, -0.00015676021575927734, 0.0173492431640625, -0.003772735595703125, 0.020050048828125, 0.0013704299926757812, -0.02117919921875, -0.01165771484375, 0.0214996337890625, 0.01201629638671875, 0.00809478759765625, -0.006103515625, 0.0015106201171875, -0.00414276123046875, 0.01058197021484375, 0.0118408203125, 0.0024509429931640625, -0.004985809326171875, -0.0008859634399414062, -0.01055908203125, -0.0258331298828125, 0.026763916015625, -0.0087127685546875, 0.0240478515625, 0.0035152435302734375, -0.01324462890625, -0.016357421875, -0.0098876953125, 0.001293182373046875, 0.00920867919921875, 0.00963592529296875, -0.0130157470703125, 0.03582763671875, 0.00766754150390625, -0.003223419189453125, -0.002048492431640625, -0.0021152496337890625, 0.0155029296875, 0.01523590087890625, 0.00047850608825683594, 0.004032135009765625, 0.005157470703125, -0.0004627704620361328, 0.00397491455078125, -0.01033782958984375, -0.01248931884765625, 0.005496978759765625, 0.034271240234375, -0.0097503662109375, -0.00098419189453125, 0.0124053955078125, -0.0043792724609375, 0.004589080810546875, 0.004467010498046875, -0.0027599334716796875, -0.0019474029541015625, 0.0019245147705078125, 0.018096923828125, 0.007678985595703125, -0.001186370849609375, -0.0198974609375, -0.0048370361328125, -0.0134735107421875, 0.0010929107666015625, -0.006072998046875, 0.01215362548828125, -0.036712646484375, -0.00106048583984375, -0.0220184326171875, -0.01461029052734375, 0.017791748046875, -0.0030345916748046875, -0.0019283294677734375, 0.000518798828125, 0.003864288330078125, -0.0118408203125, 0.03607177734375, -0.017547607421875, 0.007450103759765625, 0.0096893310546875, -0.0107879638671875, 0.0160980224609375, -0.00450897216796875, 0.008575439453125, 0.0306549072265625, 0.00626373291015625, 0.0010499954223632812, 0.0137176513671875, 0.0008544921875, -0.023834228515625, 0.00342559814453125, -0.03851318359375, 0.013671875, -0.01187896728515625, -0.006641387939453125, 0.004177093505859375, -0.00438690185546875, 0.01113128662109375, 0.002346038818359375, -0.026031494140625, -0.0179443359375, -0.0083770751953125, 0.010406494140625, 0.0005693435668945312, -0.0170745849609375, -0.002407073974609375, 0.0017328262329101562, 0.0032749176025390625, -0.006439208984375, 0.00511932373046875, -0.01373291015625, -0.0070343017578125, 0.004558563232421875, -0.0185546875, -0.002826690673828125, 0.00823974609375, -0.0020885467529296875, 0.005565643310546875, 0.00672149658203125, 0.0093994140625, 0.00699615478515625, 0.01873779296875, -0.02337646484375, 0.00862884521484375, -0.00719451904296875, 0.003200531005859375, -0.019683837890625, 0.0204620361328125, 0.01520538330078125, -0.0030670166015625, 0.0218963623046875, 0.0025806427001953125, -0.0039215087890625, -0.01052093505859375, -0.0036983489990234375, -0.017822265625, -0.004444122314453125, 0.031402587890625, 0.011322021484375, -0.0012464523315429688, 0.015594482421875, -0.0189666748046875, -0.0238189697265625, 0.0178070068359375, -0.0211334228515625, -0.01337432861328125, 0.00980377197265625, 0.03411865234375, -0.007843017578125, -0.01387786865234375, 0.0184783935546875, -0.017608642578125, -0.0093994140625, -0.0013551712036132812, 0.01412200927734375, 0.0216217041015625, 0.0129241943359375, -0.01004791259765625, 0.0033111572265625, 0.0063629150390625, 0.015289306640625, -0.01422119140625, -0.0082244873046875, -0.03643798828125, 0.00640869140625, -0.005767822265625, -0.0020236968994140625, -0.01251983642578125, -0.0011625289916992188, 0.0031871795654296875, 0.010528564453125, 0.006031036376953125, 0.0006241798400878906, -0.006748199462890625, 0.0197601318359375, 0.004795074462890625, 0.0180511474609375, -0.01331329345703125, -0.01873779296875, 0.004413604736328125, -0.01273345947265625, -0.008575439453125, -0.041717529296875, 0.0063629150390625, -0.00030922889709472656, 0.032958984375, -0.006084442138671875, 0.0082855224609375, -0.013092041015625, 0.004108428955078125, -0.002292633056640625, 0.0010061264038085938, 0.015899658203125, 0.001556396484375, 0.01073455810546875, 0.0250396728515625, 0.0119171142578125, 0.0011539459228515625, -0.033111572265625, -0.0248565673828125, -0.01197052001953125, -0.014129638671875, 0.0032787322998046875, -0.01026153564453125, -0.0028247833251953125, 0.0018367767333984375, -0.0078887939453125, 0.0161285400390625, 0.0128631591796875, 0.0082550048828125, -0.0081787109375, -0.00628662109375, -0.01181793212890625, -0.00913238525390625, 0.0286407470703125, 0.021881103515625, 0.004138946533203125, -0.007137298583984375, -0.0277557373046875, 0.0007662773132324219, 0.005138397216796875, -0.0184478759765625, 0.00279998779296875, -0.016204833984375, -0.003108978271484375, -0.012939453125, -0.0012941360473632812, 0.0179290771484375, 0.01401519775390625, -0.023651123046875, -0.0253143310546875, -0.01486968994140625, -0.0162506103515625, 0.00615692138671875, 0.0031604766845703125, 0.00035643577575683594, -0.0023136138916015625, -0.0037975311279296875, 0.018402099609375, -0.0078277587890625, 0.0022869110107421875, 0.048919677734375, -0.0295867919921875, -0.0033416748046875, 0.01267242431640625, 0.0070037841796875, 0.003559112548828125, 0.010955810546875, -0.0115509033203125, -0.021270751953125, -0.01190185546875, -0.005710601806640625, -0.0173187255859375, 0.002544403076171875, -0.011474609375, -0.024871826171875, -0.01380157470703125, -0.0003311634063720703, 0.014984130859375, -0.0162811279296875, 0.004619598388671875, -0.0052337646484375, 0.0106658935546875, 0.0115966796875, -0.004852294921875, -0.00579833984375, 0.0264739990234375, -0.0155792236328125, 0.028289794921875, 0.004180908203125, 0.011199951171875, 0.01207733154296875, 0.002758026123046875, 0.0202178955078125, 0.01513671875, -0.00829315185546875, -0.0045928955078125, 0.02532958984375, -0.0067291259765625, -0.0212554931640625, 0.0022945404052734375, -0.014617919921875, 0.0035686492919921875, -0.00896453857421875, -0.00962066650390625, -0.007373809814453125, 0.0007123947143554688, 0.00774383544921875, -0.0291748046875, 0.0074462890625, -0.0204315185546875, -0.0181884765625, 0.032073974609375, -0.011260986328125, 0.01239013671875, 0.0049591064453125, -0.0280914306640625, -0.01055145263671875, -0.00432586669921875, 0.050567626953125, -0.01568603515625, 0.0117645263671875, 0.0053253173828125, 0.007061004638671875, 0.00775146484375, -0.00982666015625, -0.00679779052734375, -0.01020050048828125, 0.0155029296875, -0.0057373046875, 0.045166015625, 0.0030765533447265625, -0.0004277229309082031, 0.007171630859375, 0.0227813720703125, 0.02716064453125, -0.016571044921875, 0.00516510009765625, -0.019805908203125, -0.0235443115234375, -0.01468658447265625, -0.0218505859375, 0.006561279296875, 0.03240966796875, -0.0251007080078125, -0.026458740234375, -0.003917694091796875, -0.01238250732421875, 0.018798828125, -0.01168060302734375, 0.010711669921875, -0.0059051513671875, 0.0147857666015625, -0.004718780517578125, -0.00778961181640625, -0.004734039306640625, -0.006561279296875, -0.00559234619140625, 0.005489349365234375, -0.004222869873046875, -0.0028839111328125, -0.008026123046875, 0.0023632049560546875, 0.00440216064453125, 0.01004791259765625, -0.00815582275390625, 0.01226043701171875, 0.0142059326171875, -0.004486083984375, -0.01007843017578125, -0.005458831787109375, -0.01253509521484375, -0.0038509368896484375, 0.01415252685546875, -0.0005445480346679688, -0.004955291748046875, -0.00013458728790283203, 0.07061767578125, -0.006954193115234375, -0.0229949951171875, 0.0098724365234375, -0.01364898681640625, 0.00946807861328125, -0.006137847900390625, 0.0012845993041992188, -0.0113677978515625, -0.0229034423828125, -0.0089263916015625, 0.0243072509765625, -0.0213470458984375, 0.0021572113037109375, -0.01267242431640625, 0.003368377685546875, 0.011962890625, -0.0021495819091796875, -0.0008859634399414062, 0.017364501953125, 0.018402099609375, -0.0263671875, -0.02099609375, 0.01189422607421875, -0.0117340087890625, 0.01194000244140625, -0.046112060546875, 0.02484130859375, 0.00263214111328125, 0.01342010498046875, -0.00341796875, 0.028839111328125, -0.0016040802001953125, -0.0172119140625, -0.005077362060546875, 0.0164947509765625, -0.00556182861328125, 0.01354217529296875, -0.02978515625, 0.0083160400390625, 0.013580322265625, -0.006671905517578125, 0.01458740234375, 0.023345947265625, -0.0296478271484375, -0.003253936767578125, 0.005702972412109375, -0.0019063949584960938, 0.00849151611328125, -0.030517578125, -0.01023101806640625, 0.01226043701171875, 0.0245208740234375, 0.0131988525390625, 0.00472259521484375, -0.0009069442749023438, 0.015777587890625, -0.0189971923828125, 0.0284881591796875, 0.0015859603881835938, 0.0089111328125, 0.0082855224609375, -0.0292510986328125, -0.000518798828125, 0.0116424560546875, 0.006046295166015625, 0.0270233154296875, -0.0217437744140625, -0.032379150390625, 0.0103759765625, 8.612871170043945e-05, -0.0019006729125976562, 0.0155487060546875, -0.0027408599853515625, 0.0096435546875, 0.010284423828125, 0.0017652511596679688, -0.01544189453125, -0.006298065185546875, 0.00913238525390625, 0.0221099853515625, 0.03936767578125, -0.003021240234375, 0.034912109375, 0.0033817291259765625, -0.0245361328125, -0.0210418701171875, -0.0264129638671875, 0.0107269287109375, 0.01103973388671875, -0.004619598388671