seq	start_token	end_token	start_text	embed
875, -0.0234375, -0.01910400390625, -0.00536346435546875, 0.0010251998901367188, -0.01290130615234375, 0.023895263671875, -0.0200347900390625, 0.0004544258117675781, 0.0129547119140625, -0.020751953125, -0.0131683349609375, -0.005126953125, -0.0182647705078125, -0.01140594482421875, 0.0005331039428710938, -0.0200347900390625, 0.00177001953125, -0.006221771240234375, 0.0185699462890625, 0.0091400146484375, 0.01105499267578125, 0.003070831298828125, 0.0004456043243408203, 0.006374359130859375, 0.00732421875, 0.0238037109375, 0.0084991455078125, -0.00896453857421875, -0.00911712646484375, 0.01605224609375, -0.0193023681640625, 0.00199127197265625, -0.007373809814453125, -0.0015077590942382812, 0.00839996337890625, -0.035980224609375, 0.0071868896484375, 0.017791748046875, 0.0182952880859375, 0.0046539306640625, 0.00997161865234375, -0.00568389892578125, 0.01520538330078125, -0.0007114410400390625, 0.0017347335815429688, 0.028656005859375, 0.0207977294921875, 0.005279541015625, -0.019622802734375, 0.01139068603515625, -0.0252685546875, -0.00827789306640625, -0.01039886474609375, 0.0066986083984375, -0.01593017578125, 0.0214691162109375, -0.0014247894287109375, -0.01204681396484375, 0.014739990234375, -0.00931549072265625, -0.0305328369140625, -0.010162353515625, -0.012664794921875, 0.0069122314453125, -0.004840850830078125, -0.023651123046875, -0.00717926025390625, 0.0052032470703125, 0.0174407958984375, -0.00017368793487548828, 0.01305389404296875, 0.01149749755859375, 0.0163116455078125, -0.0014200210571289062, -0.016510009765625, -0.0070037841796875, -0.0159149169921875, 0.00443267822265625, -0.07452392578125, 0.006206512451171875, -0.0001494884490966797, -0.00742340087890625, -0.01383209228515625, 0.012176513671875, -0.01390838623046875, -0.00980377197265625, -0.0154266357421875, 0.00904083251953125, 0.0206146240234375, 0.003093719482421875, 0.0008387565612792969, -0.0110626220703125, 0.00630950927734375, -0.00913238525390625, 0.005260467529296875, 0.007354736328125, 0.004016876220703125, -0.01861572265625, -0.007049560546875, 0.0018682479858398438, -0.0092620849609375, -0.01404571533203125, -0.00234222412109375, 0.0012865066528320312, -0.01119232177734375, -0.006481170654296875, 0.0196075439453125, 0.0199127197265625, -0.01285552978515625, 0.01629638671875, -0.005992889404296875, 0.002742767333984375, -0.00489044189453125, 0.002956390380859375, 0.0066070556640625, -0.007350921630859375, -0.0034313201904296875, -0.00528717041015625, 0.01287078857421875, -0.00928497314453125, 0.00522613525390625, 0.01161956787109375, -0.001293182373046875, 0.0149688720703125, -0.0090484619140625, 0.015411376953125, -0.01214599609375, 0.0142669677734375, -0.011016845703125, 0.00850677490234375, 0.0092926025390625, 0.020751953125, -0.01401519775390625, -0.0140838623046875, -0.0233612060546875, 0.0128326416015625, 0.033172607421875, 0.01126861572265625, 0.0103759765625, 0.014862060546875, 0.012786865234375, -0.0012960433959960938, -0.0080108642578125, 0.01172637939453125, 0.0218505859375, -0.0048828125, 0.009521484375, -0.024749755859375, -0.01544189453125, -0.03338623046875, 0.00250244140625, 0.0006403923034667969, 0.01267242431640625, -0.0103302001953125, -0.01186370849609375, 0.01155853271484375, 0.015472412109375, -0.004055023193359375, -0.007549285888671875, -0.0166015625, 0.01160430908203125, -0.0108795166015625, 0.0015382766723632812, 0.00984954833984375, -0.01389312744140625, 0.00897979736328125, 0.0098724365234375, 0.0036373138427734375, 0.0184326171875, 0.0172271728515625, 0.024810791015625, -0.0006546974182128906, -0.004974365234375, 0.007541656494140625, 0.015960693359375, 0.0026493072509765625, 0.002346038818359375, 0.01418304443359375, 0.016448974609375, -0.0126495361328125, 0.01044464111328125, 0.006256103515625, 0.0186614990234375, -0.0017881393432617188, 0.0174713134765625, -0.031646728515625, 0.0204620361328125, 0.007709503173828125, -0.01959228515625, 0.006622314453125, 0.022003173828125, -0.0234222412109375, 0.01023101806640625, -0.00783538818359375, -0.0009417533874511719, -0.007122039794921875, 0.01189422607421875, 0.0091400146484375, 0.0216522216796875, 0.000919342041015625, 0.007534027099609375, -0.00238800048828125, -0.0015020370483398438, 0.01371002197265625, -0.0170745849609375, -0.01337432861328125, 0.00896453857421875, 0.01273345947265625, 0.02264404296875, 0.017120361328125, -0.00923919677734375, -0.0183868408203125, 0.0071258544921875, -0.0165252685546875, -0.01064300537109375, 0.037322998046875, 0.01071929931640625, 0.0007448196411132812, -0.0044708251953125, -0.002044677734375, -0.00131988525390625, 0.006153106689453125, 0.0007443428039550781, -0.0028362274169921875, -0.0167999267578125, 0.006046295166015625, -0.01016998291015625, -0.0005397796630859375, -0.00855255126953125, 0.0026073455810546875, 0.003833770751953125, 0.0143280029296875, 0.036468505859375, -0.0100555419921875, 0.0035228729248046875, 0.0014638900756835938, -0.02301025390625, 0.006267547607421875, 0.0017566680908203125, -0.00994110107421875, -0.0014963150024414062, -0.01934814453125, -0.0020427703857421875, 0.0294036865234375, 0.01052093505859375, -0.00778961181640625, -0.006710052490234375, -0.00897979736328125, -0.0202178955078125, 0.002593994140625, -0.011260986328125, -0.006500244140625, 0.00817108154296875, -0.018341064453125, 0.0098114013671875, 0.006805419921875, -0.0142822265625, -0.01349639892578125, -0.01399993896484375, 0.01270294189453125, -0.0009613037109375, 0.011199951171875, -0.00676727294921875, 0.0215301513671875, 0.01349639892578125, 0.0225372314453125, -0.0206146240234375, 0.0012636184692382812, -0.033172607421875, -6.872415542602539e-05, -0.007122039794921875, -0.01274871826171875, -0.003658294677734375, -0.00954437255859375, 0.0018405914306640625, -0.001979827880859375, 0.006267547607421875, -0.0113983154296875, -0.004673004150390625, 0.006622314453125, 0.0099029541015625, 0.0164794921875, -0.02752685546875, 0.0234527587890625, -0.01514434814453125, 0.0013170242309570312, -0.0155487060546875, -0.005825042724609375, -0.009796142578125, -0.0004684925079345703, 0.0138702392578125, -8.344650268554688e-06, -0.002002716064453125, 0.01641845703125, -0.002651214599609375, 0.004230499267578125, 0.00170135498046875, -0.00928497314453125, -0.00726318359375, -0.006084442138671875, -0.009918212890625, 0.0147552490234375, -0.0032634735107421875, 0.01076507568359375, -0.0294342041015625, 0.004802703857421875, 0.0109710693359375, -0.0115509033203125, -0.01291656494140625, 0.0174407958984375, -0.004573822021484375, 0.01125335693359375, 0.0299224853515625, -0.0045928955078125, -0.0028553009033203125, -0.024871826171875, -0.0033779144287109375, -0.0181427001953125, -0.0003561973571777344, -0.002765655517578125, -0.01198577880859375, -0.002002716064453125, 0.0261077880859375, 0.00391387939453125, 0.007122039794921875, -0.014892578125, -0.025665283203125, -0.01168060302734375, -0.03240966796875, 0.00968170166015625, 0.0232391357421875, 0.00215911865234375, 0.028106689453125, -0.004726409912109375, -0.01190948486328125, -0.01526641845703125, 0.0156402587890625, -0.00815582275390625, -0.0121612548828125, -0.01361846923828125, 0.0308837890625, 0.006359100341796875, 0.020660400390625, 0.01010894775390625, 0.02191162109375, 0.00652313232421875, 0.0306549072265625, 0.012420654296875, 0.01129150390625, -0.005035400390625, 0.0137481689453125, 0.007221221923828125, 0.0008320808410644531, -0.0194854736328125, -0.03338623046875, -0.0301361083984375, -0.018218994140625, -0.021759033203125, 0.0119781494140625, -0.00864410400390625, -0.006786346435546875, 0.0028171539306640625, -0.0240020751953125, -0.009918212890625, 0.004016876220703125, 0.033416748046875, 0.0034084320068359375, -0.01392364501953125, 0.0005326271057128906, 0.0245208740234375, -0.010040283203125, 0.021514892578125, 0.0243988037109375, 0.00665283203125, 0.0231170654296875, 9.72747802734375e-05, 0.007328033447265625, 0.00476837158203125, 0.0108642578125, 0.01125335693359375, 0.0241851806640625, 0.00736236572265625, -0.005908966064453125, -0.00250244140625, -0.003925323486328125, -0.0183868408203125, 0.01024627685546875, -0.018707275390625, 0.0007953643798828125, -0.01375579833984375, -0.004291534423828125, 0.01430511474609375, 0.03424072265625, 0.0036525726318359375, -0.00476837158203125, -0.0077362060546875, 0.004375457763671875, -0.00527191162109375, -0.0146636962890625, 0.01100921630859375, -0.003448486328125, -0.005260467529296875, -0.01568603515625, -0.0158538818359375, -0.01392364501953125, 0.0035495758056640625, 0.0033664703369140625, 0.0018739700317382812, -0.0207672119140625, -0.005146026611328125, 0.0130462646484375, 0.00542449951171875, -0.00154876708984375, 0.007080078125, -0.01074981689453125, -0.0151824951171875, -0.0206756591796875, 0.00878143310546875, 0.0095062255859375, -0.0228729248046875, -0.029876708984375, 0.0012044906616210938, -0.0121917724609375, -0.0116729736328125, -0.02117919921875, 0.00311279296875, -0.0263824462890625, 0.021148681640625, -0.01136016845703125, -0.02850341796875, -0.00695037841796875, 0.004650115966796875, -0.005107879638671875, 0.003894805908203125, -0.008056640625, 0.03497314453125, 0.0182952880859375, 0.00551605224609375, 0.0011625289916992188, -0.01496124267578125, 0.023895263671875, 0.0303955078125, -0.00010842084884643555, -0.008575439453125, -0.00032782554626464844, 0.00958251953125, 0.009490966796875, -0.0234375, 0.01172637939453125, 0.01012420654296875, 0.0289459228515625, 0.031982421875, 0.02020263671875, 0.0034580230712890625, -0.01395416259765625, -0.00943756103515625, 0.01058197021484375, 0.00809478759765625, -0.01105499267578125, -0.0024204254150390625, 0.0208282470703125, -0.03717041015625, -0.0158233642578125, 0.0180816650390625, 0.00789642333984375, -0.01071929931640625, 0.0026073455810546875, -0.01151275634765625, 0.01535797119140625, -0.0123748779296875, 0.0125732421875, -0.0160369873046875, 0.0016880035400390625, 0.006786346435546875, -0.006656646728515625, -0.0036182403564453125, -0.0018243789672851562, -0.0200347900390625, -0.004795074462890625, -0.0064239501953125, -0.011962890625, -0.0066375732421875, -0.0010919570922851562, 0.006717681884765625, 0.0221710205078125, -0.0032291412353515625, 0.0318603515625, -0.0124969482421875, 0.01212310791015625, 0.01258087158203125, 0.011871337890625, 0.004146575927734375, 0.007213592529296875, -0.034515380859375, -0.00392913818359375, 0.0006508827209472656, 0.010955810546875, 0.0241546630859375, 0.0125274658203125, 0.0157470703125, 0.004100799560546875, -0.01380157470703125, -0.02447509765625, -0.0234375, 0.017669677734375, -0.0074615478515625, 0.021087646484375, 0.0088958740234375, -0.007038116455078125, -0.00977325439453125, 0.01824951171875, 0.01062774658203125, -0.00878143310546875, -0.00927734375, -0.00838470458984375, -0.0179595947265625, 0.004894256591796875, -0.0108184814453125, -0.00782012939453125, -0.00286865234375, -0.0021762847900390625, 0.0060882568359375, -0.00411224365234375, 0.0248260498046875, -0.022796630859375, 0.0165252685546875, -0.021392822265625, -0.011932373046875, -0.0287628173828125, 0.029937744140625, 0.0166168212890625, -0.01377105712890625, 0.0082855224609375, 0.02239990234375, -0.00620269775390625, -0.0091094970703125, -0.00653076171875, 0.012847900390625, 0.0029449462890625, -0.01139068603515625, -0.0107879638671875, -0.01001739501953125, -0.002651214599609375, -0.0221405029296875, -0.00021898746490478516, 0.0206756591796875, 0.013671875, -0.00775146484375, 0.00710296630859375, 0.00498199462890625, -0.0149383544921875, 0.0184478759765625, -0.01018524169921875, 0.00567626953125, -0.007781982421875, 0.0015392303466796875, -0.0010614395141601562, -0.0060272216796875, -0.02484130859375, -0.027435302734375, -0.034210205078125, 0.009521484375, -0.016845703125, -0.0139923095703125, 0.0154571533203125, -0.00316619873046875, 0.00023996829986572266, 0.0167236328125, 0.0016117095947265625, 0.004192352294921875, -0.00035071372985839844, 0.0225982666015625, 0.0063934326171875, 0.0055694580078125, 0.0157470703125, 0.005695343017578125, 0.013763427734375, 0.013824462890625, -0.005046844482421875, -0.002635955810546875, 0.0016489028930664062, -0.004367828369140625, 0.004146575927734375, 0.0199127197265625, 0.0106658935546875, 0.003826141357421875, 0.0027065277099609375, -0.0006895065307617188, -0.000514984130859375, 0.01385498046875, -0.0099945068359375, -0.0118865966796875, 0.031219482421875, 0.0016155242919921875, 0.0157623291015625, -0.00881195068359375, -0.0020751953125, 0.009674072265625, -0.011444091796875, -0.0261993408203125, 0.004642486572265625, 0.0018930435180664062, -0.01617431640625, -0.0033512115478515625, -0.0033664703369140625, -0.005130767822265625, -0.033966064453125, 0.004932403564453125, 0.0017862319946289062, 0.0173492431640625, 0.0093994140625, -0.016448974609375, 0.0097808837890625, -0.01390838623046875, 0.03192138671875, -0.0168304443359375, 0.001712799072265625, -0.0181732177734375, 0.01041412353515625, 0.021148681640625, 0.005901336669921875, 0.01073455810546875, 0.048065185546875, 0.00335693359375, 0.01500701904296875, 0.0029449462890625, -0.01451873779296875, 0.006679534912109375, -0.0202484130859375, -0.0019083023071289062, -0.0023136138916015625, -0.003574371337890625, 0.00154876708984375, -0.0198974609375, -0.007099151611328125, -0.010894775390625, 0.0015621185302734375, -0.0170745849609375, 0.01439666748046875, -0.00351715087890625, 0.0063934326171875, 0.00965118408203125, 0.0185546875, 0.03387451171875, -4.0650367736816406e-05, 0.004993438720703125, -0.01042938232421875, -0.0182647705078125, 0.0022296905517578125, -0.06475830078125, 0.01214599609375, 0.005645751953125, 0.01322174072265625, 0.0003769397735595703, -0.0021800994873046875, -0.00997161865234375, -0.0022792816162109375, -0.01425933837890625, -0.00022149085998535156, -0.0252838134765625, 0.003330230712890625, -0.0048675537109375, -0.01873779296875, 0.043182373046875, 0.009979248046875, -0.0262908935546875, -0.005645751953125, 0.01265716552734375, 0.018890380859375, 0.0001780986785888672, 0.0007429122924804688, -0.0067138671875, 0.0178070068359375, -0.006412506103515625, 0.005695343017578125, -0.00533294677734375, -0.00507354736328125, 0.0007696151733398438, -0.01346588134765625, 0.0222320556640625, -0.031646728515625, 0.022216796875, -0.0240325927734375, -0.002513885498046875, -0.007167816162109375, 0.00691986083984375, -0.0147247314453125, 0.018035888671875, -0.003658294677734375, 0.0012454986572265625, -0.01459503173828125, -0.0254669189453125, 0.024017333984375, -0.01099395751953125, -0.0207061767578125, -0.001415252685546875, -0.0011091232299804688, -0.00850677490234375, 0.00662994384765625, -0.0322265625, 0.00537872314453125, 0.018310546875, 0.0009746551513671875, -0.022796630859375, 0.02264404296875, -0.0038013458251953125, -0.0037593841552734375, 0.0086669921875, 0.018798828125, 0.0171356201171875, -0.0222320556640625, -0.026123046875, -0.035003662109375, -0.02105712890625, -0.0173797607421875, -0.002338409423828125, 0.0012464523315429688, -0.004901885986328125, 0.017913818359375, 0.0127716064453125, 0.0119476318359375, -0.019287109375, 0.0033969879150390625, 0.0001709461212158203, -0.0005168914794921875, -0.01708984375, -0.0198516845703125, -0.0088348388671875, -0.002788543701171875, -0.0049285888671875, -0.0217742919921875, 0.0004811286926269531, -0.01053619384765625, -0.0162506103515625, 0.006679534912109375, -0.0060577392578125, -0.0037517547607421875, -0.01067352294921875, -0.0013456344604492188, -0.0083770751953125, -0.0176849365234375, -0.0202789306640625, 0.0186614990234375, 0.015380859375, 0.0068359375, -0.0133819580078125, -0.00305938720703125, -0.0020751953125, 0.01885986328125, -0.0032024383544921875, 0.027557373046875, 3.55839729309082e-05, 0.0017299652099609375, -0.019439697265625, -0.0157470703125, 0.003147125244140625, -0.01041412353515625, 0.0014858245849609375, -0.01018524169921875, -0.0007333755493164062, 0.0089111328125, 0.002033233642578125, -0.00946044921875, -0.019500732421875, 0.001312255859375, 0.005771636962890625, 0.0007300376892089844, -0.006320953369140625, -0.0216827392578125, -0.0031566619873046875, -0.02154541015625, 0.01178741455078125, 0.005626678466796875, -0.0010433197021484375, -0.0106048583984375, 0.0029296875, 0.03253173828125, 0.0191802978515625, -0.016937255859375, 0.0146942138671875, -0.00397491455078125, 0.0018815994262695312, -0.030303955078125, -0.0006771087646484375, 0.053192138671875, 0.007701873779296875, -0.0194091796875, -0.0084686279296875, -0.0143280029296875, 0.0056915283203125, 0.005695343017578125, 0.012664794921875, -0.00595855712890625, 0.01073455810546875, -0.0006380081176757812, 0.021514892578125, 0.0235748291015625, -0.00804901123046875, 0.0012025833129882812, -0.01959228515625, -0.00921630859375, 0.0111846923828125, -0.0026950836181640625, 0.01428985595703125, 0.0067596435546875, 0.044158935546875, -0.01678466796875, 0.00879669189453125, -0.022705078125, -0.00765228271484375, 0.00785064697265625, 0.0188446044921875, -0.006999969482421875, 0.0131683349609375, -0.0017786026000976562, 0.0018644332885742188, 0.005481719970703125, 0.00028395652770996094, 0.0242156982421875, 0.0026836395263671875, 0.01396942138671875, -0.0161895751953125, 0.01540374755859375, -0.0163726806640625, -0.0036716461181640625, -0.0005269050598144531, 0.00896453857421875, 0.005702972412109375, 0.0056915283203125, 0.0294189453125, 0.004787445068359375, -0.0102691650390625, 0.00695037841796875, -0.01337432861328125, 0.00409698486328125, -0.0175018310546875, 0.00978851318359375, 0.01971435546875, 0.005695343017578125, -0.006107330322265625, 0.0017366409301757812, 0.00379180908203125, -0.0292816162109375, 0.00780487060546875, -0.01922607421875, -0.00272369384765625, 0.021148681640625, 0.004253387451171875, -0.01953125, 0.005855560302734375, -0.007648468017578125, 0.00998687744140625, -0.00287628173828125, -0.0340576171875, -0.0160980224609375, -0.006008148193359375, -0.00449371337890625, -0.026641845703125, -0.0200958251953125, 0.002552032470703125, 0.006175994873046875, 0.007358551025390625, 0.0032501220703125, 0.01045989990234375, 0.00882720947265625, -0.013885498046875, -0.005619049072265625, -0.004398345947265625, -0.0307464599609375, -0.0013818740844726562, 0.00704193115234375, 0.01007843017578125, 0.0175628662109375, -0.0056915283203125, 0.0129241943359375, -0.01129150390625, 0.017333984375, -0.0138397216796875, 0.0165863037109375, 0.029693603515625, -0.017608642578125, 0.0171051025390625, 0.01306915283203125, -0.0258026123046875, 0.01154327392578125, 0.001987457275390625, -0.038970947265625, -0.02435302734375, 0.01497650146484375, 0.00241851806640625, 9.60230827331543e-05, 0.009918212890625, 0.0167999267578125, 0.0211029052734375, -0.0237884521484375, 0.003932952880859375, -0.00493621826171875, -0.024932861328125, 0.01236724853515625, 0.01222991943359375, -0.0043792724609375, 0.0041351318359375, 0.0127716064453125, -0.015472412109375, 0.00982666015625, 0.0087432861328125, 0.0031147003173828125, 0.01143646240234375, -0.00397491455078125, 0.023040771484375, -0.018646240234375, -0.004299163818359375, 0.0128631591796875, -0.017120361328125, -0.0372314453125, 0.0189666748046875, 0.0029010772705078125, -0.01171875, 0.006366729736328125, -0.0112152099609375, -0.01244354248046875, 0.01629638671875, 0.008087158203125, 0.0066986083984375, 0.0307464599609375, 0.003879547119140625, -0.0054931640625, -0.01314544677734375, -0.007472991943359375, 0.00125885009765625, 0.004730224609375, 0.0098114013671875, 0.0039520263671875, 0.0123138427734375, -0.04241943359375, -0.006717681884765625, 0.0019283294677734375, -0.00255584716796875, 0.01323699951171875, -0.034637451171875, -0.0032787322998046875, 0.00638580322265625, 0.0007233619689941406, 0.00434112548828125, 0.0086517333984375, -0.031829833984375, 0.046539306640625, 0.015625, 0.0240936279296875, 0.006046295166015625, -0.01482391357421875, 0.007678985595703125, -0.01314544677734375, -0.00676727294921875, -0.00872802734375, 0.0294647216796875, -0.0051727294921875, -0.007663726806640625, -0.00022685527801513672, -0.005523681640625, -0.0158538818359375, -0.0018138885498046875, -0.0165557861328125, 0.004184722900390625, 0.0175323486328125, -0.003803253173828125, 0.00299072265625, 0.00942230224609375, 3.463029861450195e-05, -0.0092620849609375, 0.00713348388671875, -0.01519012451171875, 0.00792694091796875, 0.0050048828125, -0.0087890625, 0.01641845703125, -0.0169677734375, -0.0015707015991210938, -0.00760650634765625, 0.007175445556640625, 0.007236480712890625, 0.00313568115234375, 0.00829315185546875, -0.0033397674560546875, -0.00891876220703125, 0.03424072265625, 0.0031986236572265625, -0.01271820068359375, -0.0079498291015625, 0.00640869140625, 0.00518035888671875, 0.032562255859375, -0.005207061767578125, -0.006610870361328125, 0.00478363037109375, 0.016021728515625, 0.00246429443359375, -0.002605438232421875, -0.0168609619140625, -0.0077972412109375, 0.006435394287109375, -0.0165863037109375, -0.0110321044921875, -0.01364898681640625, -0.004360198974609375, 0.00701904296875, -0.004940032958984375, 0.0003275871276855469, -0.006725311279296875, 0.024383544921875, -0.00032901763916015625, 0.0156097412109375, 0.005008697509765625, -0.003265380859375, -0.019134521484375, -0.0152587890625, 0.0005602836608886719, 0.01143646240234375, -0.004741668701171875, -0.043365478515625, -0.0012340545654296875, -0.0033740997314453125, -0.018768310546875, 0.0111846923828125, 0.0179595947265625, -0.00238037109375, -0.018096923828125, 0.01015472412109375, -0.00902557373046875, -0.0017709732055664062, -0.0029754638671875, -0.00792694091796875, 0.004055023193359375, -0.0076446533203125, 0.01065826416015625, 0.001918792724609375, 0.026275634765625, 0.006694793701171875, 0.0030231475830078125, 0.004638671875, -0.010101318359375, 0.0198516845703125, -0.0163726806640625, -0.07373046875, -0.00746917724609375, 0.0029163360595703125, 0.008880615234375, -0.026702880859375, 0.05615234375, -0.04119873046875, 0.0067596435546875, 0.022186279296875, 0.019622802734375, 0.0143585205078125, 0.00010031461715698242, 0.0240478515625, 0.00498199462890625, 0.0247955322265625, -0.001674652099609375, -0.0156097412109375, -0.0193328857421875, -0.029449462890625, 0.0036449432373046875, 0.002483367919921875, -0.0033626556396484375, -0.02392578125, 0.0009746551513671875, 0.028839111328125, -0.00772857666015625, 0.0098876953125, -0.017181396484375, -0.01250457763671875, -0.0107574462890625, -0.01126861572265625, -0.007076263427734375, 0.01068115234375, -0.019134521484375, -0.00493621826171875, 0.0159912109375, 0.01031494140625, -0.0225830078125, 0.02880859375, 0.00034356117248535156, 0.0079193115234375, 0.00821685791015625, -0.005603790283203125, 0.029693603515625, 0.00015091896057128906, -0.01739501953125, 0.0173492431640625, 0.0019102096557617188, -0.0165252685546875, 0.01424407958984375, -0.004207611083984375, -0.0182647705078125, -0.01531219482421875, -0.0160980224609375, -0.0031490325927734375, 0.0130767822265625, 0.00389862060546875, -0.01296234130859375, 0.004108428955078125, 0.003795623779296875, 7.903575897216797e-05, -0.003223419189453125, 0.002101898193359375, 0.00731658935546875, -0.0034847259521484375, -0.0024566650390625, 0.03485107421875, 0.0008358955383300781, -0.024505615234375, -0.00013947486877441406, 0.019134521484375, -0.014495849609375, 0.03729248046875, -0.01271820068359375, 0.019287109375, 0.0093231201171875, 0.0053863525390625, 0.0014286041259765625, -0.0016918182373046875, -0.0196380615234375, -0.003520965576171875, -0.0082855224609375, -0.02099609375, -0.0313720703125, -0.0156097412109375, 0.0023975372314453125, -0.000728607177734375, -0.01026153564453125, 0.0067291259765625, 0.006511688232421875, -0.0199737548828125, 0.01345062255859375, 0.0251312255859375, 0.00856781005859375, -0.00792694091796875, -0.00010728836059570312, 0.006099700927734375, -0.003734588623046875, -0.0022602081298828125, -0.005023956298828125, -0.0011692047119140625, 0.00965118408203125, -0.01122283935546875, -0.0026149749755859375, -0.003082275390625, -0.01312255859375, 0.027313232421875, 0.0016832351684570312, -0.0236053466796875, 0.01212310791015625, 0.01910400390625, -0.019500732421875, -0.0052490234375, 0.06231689453125, 0.01058197021484375, -0.0300140380859375, -0.0122528076171875, -0.01517486572265625, 0.0203094482421875, 0.003864288330078125, 0.00020635128021240234, 4.7147274017333984e-05, 0.006832122802734375, 0.006664276123046875, 0.018310546875, 0.0015544891357421875, -0.015228271484375, -0.007904052734375, 0.01305389404296875, 0.01399993896484375, -0.01261138916015625, -0.001407623291015625, -0.0037860870361328125, 0.0025730133056640625, -0.005306243896484375, -0.0243072509765625, -0.0028781890869140625, -0.0217437744140625, -0.0033779144287109375, 0.0134429931640625, -0.0174713134765625, 0.00917816162109375, 0.0102386474609375, 0.0046844482421875, 0.01348876953125, 0.0010662078857421875, 0.050537109375, -0.00539398193359375, -0.006946563720703125, 0.0216827392578125, 0.006500244140625, -0.021087646484375, -0.0107421875, 0.0224761962890625, 0.00514984130859375, 0.00783538818359375, 0.0077972412109375, 0.01367950439453125, 0.0002880096435546875, 0.017059326171875, -0.00415802001953125, -0.01210784912109375, 0.018585205078125, -0.015838623046875, -0.0110626220703125, -0.0089263916015625, -0.014556884765625, -0.0027484893798828125, 0.022552490234375, -0.0305633544921875, 0.01806640625, 0.017425537109375, 0.019866943359375, 0.0159912109375, -0.0053863525390625, -0.0079345703125, 0.00795745849609375, -0.0005183219909667969, 0.0034008026123046875, 0.006290435791015625, -0.0023136138916015625, -0.0193634033203125, -0.0009908676147460938, 0.0132904052734375, 0.01824951171875, -0.01090240478515625, -0.019775390625, 0.0205841064453125, 0.0140533447265625, -0.006847381591796875, 0.007350921630859375, -0.00838470458984375, 0.0011129379272460938, -0.0014657974243164062, -0.01277923583984375, -0.0145111083984375, -0.027313232421875, 0.00014019012451171875, -0.0004906654357910156, -0.0169830322265625, -0.023040771484375, 0.0206756591796875, -0.004741668701171875, -0.0130767822265625, 0.0090484619140625, -0.010772705078125, -0.00481414794921875, 0.0306243896484375, -0.006572723388671875, -0.007595062255859375, 0.0168304443359375, 0.004180908203125, 0.0105133056640625, -0.00988006591796875, -0.01450347900390625, 0.01010894775390625, 0.006305694580078125, -0.01186370849609375, 0.0023097991943359375, 0.009521484375, -0.01239013671875, 0.0190277099609375, -0.0029010772705078125, 0.01010894775390625, -0.006862640380859375, 0.024627685546875, 0.0176544189453125, 0.0110626220703125, -0.0105133056640625, 0.0138092041015625, 0.022216796875, 0.0187225341796875, 0.01373291015625, -0.021575927734375, 0.0024356842041015625, -0.0084686279296875, 0.014312744140625, 0.00012171268463134766, 0.0194091796875, -0.0191650390625, 0.0008769035339355469, 0.0007433891296386719, -0.002124786376953125, 0.0026607513427734375, 0.0166473388671875, 0.0118255615234375, 0.0055694580078125, -0.016082763671875, 0.00937652587890625, 0.015167236328125, 0.0245513916015625, -0.016571044921875, 0.01078033447265625, -0.0013790130615234375, 0.0023193359375, 0.01495361328125, -0.0183563232421875, -0.01372528076171875, 0.025726318359375, 0.0024433135986328125, -0.003231048583984375, 0.003040313720703125, 0.01114654541015625, -0.011932373046875, 0.0116424560546875, 0.0004982948303222656, 0.004856109619140625, 0.00449371337890625, -0.00829315185546875, 0.003566741943359375, -0.0036907196044921875, -0.0115203857421875, 0.00125885009765625, 0.0005064010620117188, -0.0041351318359375, 0.04132080078125, 0.0132904052734375, 0.0169677734375, -0.01361846923828125, 0.00923919677734375, -0.007656097412109375, 0.0007281303405761719, 0.00037097930908203125, -0.0010690689086914062, -0.0245361328125, 0.033294677734375, 0.00392913818359375, -0.01824951171875, 0.01038360595703125, 0.0008754730224609375, 0.00396728515625, -0.00029754638671875, -0.00864410400390625, 0.00971221923828125, 0.00811767578125, 0.0153656005859375, -0.0190582275390625, 0.0232086181640625, 0.0008234977722167969, 0.0016841888427734375, -0.01358795166015625, 0.0174102783203125, 0.004917144775390625, -0.0160369873046875, 0.01654052734375, 0.0108642578125, 0.035064697265625, -0.0191497802734375, 0.0033435821533203125, 0.0063323974609375, 0.0147247314453125, -0.0229949951171875, -0.02178955078125, -0.0075836181640625, -0.01373291015625, 0.0149993896484375, -0.005504608154296875, 0.0119171142578125, -0.0203704833984375, -0.0335693359375, 0.0178680419921875]
